rank,title_id,title,players,percentage,release_date
7,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,18393,6.4387,2026-08-20
12,1731722945,NBA 2K27,11314,3.9606,2026-09-03
18,1989157631,Once Human,7213,2.525,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5311,1.8592,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,3014,1.0551,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1793,0.6277,2026-08-13
71,2129637901,Shelldiver,1671,0.585,2026-09-01
85,1733929983,STAR WARS Zero Company™,1465,0.5128,2026-08-26
94,1634088961,No More Room in Hell 2,1346,0.4712,2026-08-11
125,1692943563,Halloween: The Game,958,0.3354,2026-09-07
152,1982295121,The Blood of Dawnwalker,805,0.2818,2026-09-02
167,1645215415,Mortal Shell II,749,0.2622,2026-08-20
168,1643147108,Blood Dungeon,748,0.2618,2026-08-25
239,1946103811,Aliens: Fireteam Elite 2,471,0.1649,2026-08-25
263,1700133950,NHL® 27 XBOX Series X|S,418,0.1463,2026-09-10
311,2083389920,Crimson Moon,322,0.1127,2026-09-01
320,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,311,0.1089,2026-08-11
328,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,299,0.1047,2026-08-27
408,2131196662,Onimusha: Way of the Sword,230,0.0805,2026-09-04
463,2037306298,Mafia: Definitive Edition for XBOX Series X|S,190,0.0665,2026-08-13
515,1974027100,Splash of Color,161,0.0564,2026-08-28
559,1830077453,FINAL FANTASY RESONANCE DEMO,140,0.049,2026-09-03
763,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0287,2026-08-27
1006,1753283788,The Sinking City 2,51,0.0179,2026-08-18
1050,2111369051,Fortress Merge,46,0.0161,2026-09-04
1067,1843104013,Infection Free Zone,44,0.0154,2026-08-27
1247,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0109,2026-08-27
1288,1748165994,iRacing Arcade,29,0.0102,2026-08-21
1310,1877051178,Hidden Cats in Barcelona,28,0.0098,2026-08-26
1408,1720764822,Brainrot Kart,23,0.0081,2026-09-03
1453,1727426017,Sandustry (Game Preview),22,0.0077,2026-08-13
1510,1822775483,How To Catch Fish,20,0.007,2026-08-26
1763,2145627498,Warshift 2: Machines of Madness,14,0.0049,2026-08-29
1767,1807479023,Backyard Baseball,13,0.0046,2026-08-18
1838,1692013692,Duskfade,12,0.0042,2026-08-13
1954,1723972808,Berry Bury Berry,10,0.0035,2026-08-20
1976,2115682077,HOT WHEELS™ Infinite Rush,10,0.0035,2026-09-10
2071,2136659595,Moonbringer,9,0.0032,2026-09-04
