rank,title_id,title,players,percentage,release_date
7,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,18146,6.7352,2026-08-20
11,1731722945,NBA 2K27,11265,4.1812,2026-09-03
18,1989157631,Once Human,6932,2.5729,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5221,1.9379,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2901,1.0768,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1742,0.6466,2026-08-13
72,2129637901,Shelldiver,1591,0.5905,2026-09-01
84,1733929983,STAR WARS Zero Company™,1428,0.53,2026-08-26
93,1634088961,No More Room in Hell 2,1300,0.4825,2026-08-11
126,1692943563,Halloween: The Game,915,0.3396,2026-09-07
148,1982295121,The Blood of Dawnwalker,790,0.2932,2026-09-02
162,1645215415,Mortal Shell II,729,0.2706,2026-08-20
165,1643147108,Blood Dungeon,723,0.2684,2026-08-25
237,1946103811,Aliens: Fireteam Elite 2,462,0.1715,2026-08-25
260,1700133950,NHL® 27 XBOX Series X|S,407,0.1511,2026-09-10
315,2083389920,Crimson Moon,304,0.1128,2026-09-01
319,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,300,0.1113,2026-08-11
324,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,290,0.1076,2026-08-27
401,2131196662,Onimusha: Way of the Sword,224,0.0831,2026-09-04
461,2037306298,Mafia: Definitive Edition for XBOX Series X|S,184,0.0683,2026-08-13
531,1974027100,Splash of Color,145,0.0538,2026-08-28
585,1830077453,FINAL FANTASY RESONANCE DEMO,122,0.0453,2026-09-03
753,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,79,0.0293,2026-08-27
1000,1753283788,The Sinking City 2,49,0.0182,2026-08-18
1047,1843104013,Infection Free Zone,44,0.0163,2026-08-27
1098,2111369051,Fortress Merge,39,0.0145,2026-09-04
1257,1748165994,iRacing Arcade,29,0.0108,2026-08-21
1276,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0104,2026-08-27
1297,1877051178,Hidden Cats in Barcelona,27,0.01,2026-08-26
1430,1720764822,Brainrot Kart,21,0.0078,2026-09-03
1451,1727426017,Sandustry (Game Preview),21,0.0078,2026-08-13
1574,1822775483,How To Catch Fish,17,0.0063,2026-08-26
1730,2145627498,Warshift 2: Machines of Madness,14,0.0052,2026-08-29
1787,1807479023,Backyard Baseball,12,0.0045,2026-08-18
1851,1692013692,Duskfade,11,0.0041,2026-08-13
1939,2115682077,HOT WHEELS™ Infinite Rush,10,0.0037,2026-09-10
1992,1723972808,Berry Bury Berry,9,0.0033,2026-08-20
2045,1777131585,Sticker Picker (Xbox Series),9,0.0033,2026-08-31
2046,1648312485,Super Woden Rally Edge,9,0.0033,2026-09-02
2209,1916835570,Hockey Beasts,7,0.0026,2026-09-04
2231,2136659595,Moonbringer,7,0.0026,2026-09-04
2269,1902371088,Shikaku Room,7,0.0026,2026-09-01
2331,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2343,1969555800,Dark Dungeon Head Haze,6,0.0022,2026-08-21
2344,1842512249,Dark Dungeon Head Haze (Xbox Series),6,0.0022,2026-08-21
2395,2095305487,Lootbound,6,0.0022,2026-08-14
2447,1798820393,Sticker Picker (Xbox One),6,0.0022,2026-08-31
2538,2060611782,Ember and Blade Demo,5,0.0019,2026-09-03
2547,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2548,1677736955,Galactic Vault,5,0.0019,2026-09-03
2564,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0019,2026-08-28
2566,1963472404,Lady Death Demonicron,5,0.0019,2026-08-31
2572,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2625,1615555170,Soccer Arena Differences (Xbox One),5,0.0019,2026-09-04
2662,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0019,2026-09-15
2745,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2746,2139465249,Feed Your Cat: New Paths,4,0.0015,2026-09-02
2828,2077497076,Rune Axe,4,0.0015,2026-08-28
2829,1927952264,Rune Axe (Xbox Series),4,0.0015,2026-08-28
2845,1736234663,Soccer Arena Differences,4,0.0015,2026-09-04
2846,1838770558,Sokobear Spring,4,0.0015,2026-08-13
2884,1891146321,Tower Dominion,4,0.0015,2026-08-14
2918,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2970,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
3006,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
3070,1965970678,Horripilant,3,0.0011,2026-08-27
3103,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3119,1649640931,Modularis,3,0.0011,2026-08-26
3120,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3122,2026883078,Monty The Play Bear (Xbox One),3,0.0011,2026-08-27
3123,1998085351,Monty The Play Bear (Xbox Series),3,0.0011,2026-08-27
3142,1995386885,Once Alive,3,0.0011,2026-08-28
3148,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
3150,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3222,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3293,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3306,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3332,1881951552,Aggelos 2,2,0.0007,2026-08-27
3350,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3351,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3352,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3353,1765531088,Archerio,2,0.0007,2026-08-19
3371,1735614356,Barkside Roads (Xbox One),2,0.0007,2026-08-13
3381,1988988714,Bench Simulator,2,0.0007,2026-08-22
3385,1769346995,BioEden,2,0.0007,2026-09-03
3446,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3463,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3479,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3481,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3497,1988226920,Dream Cage,2,0.0007,2026-09-04
3498,1887666925,Dream Doctor,2,0.0007,2026-09-03
3501,2127068157,Driving is Hard,2,0.0007,2026-08-20
3546,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3549,1670329609,Flute Of Gobelin,2,0.0007,2026-09-04
3574,1759695432,GoBlomb,2,0.0007,2026-08-28
3585,1957032705,Grim Trials,2,0.0007,2026-08-20
3586,2039794466,Ground Zero Hero,2,0.0007,2026-08-20
3601,1741032560,Hearthstorm,2,0.0007,2026-09-03
3602,1887282826,Hearthstorm (Xbox One),2,0.0007,2026-09-03
3617,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3695,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3707,1778931368,Modularis (Windows),2,0.0007,2026-08-26
3736,2021895519,No More Slimes!!,2,0.0007,2026-08-21
3746,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3747,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0007,2026-08-18
3765,1951628827,Pay To Path (Xbox Series),2,0.0007,2026-08-21
3767,2145096280,Pets Survivors,2,0.0007,2026-08-12
3782,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3785,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3845,2066053179,Soccer Arena Differences (Windows),2,0.0007,2026-09-04
3856,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3888,2051934751,Tearscape,2,0.0007,2026-08-27
3926,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3927,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
3940,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3942,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3943,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
3979,1862768671,Word Search Infinite,2,0.0007,2026-08-28
4116,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4118,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4121,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4176,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4215,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4218,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4290,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4291,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4367,2105350445,Cloudy Day,1,0.0004,2026-08-19
4380,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4407,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4507,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4529,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4530,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4531,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4539,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4548,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4549,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4562,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4591,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4665,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4666,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4669,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4836,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4861,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4867,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4877,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4915,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4933,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4961,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4962,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4987,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5067,1886248403,Mega City Force,1,0.0004,2026-08-21
5090,1748418988,Mewgenics,1,0.0004,2026-09-08
5091,2056439017,Mexican Ninja,1,0.0004,2026-08-20
5093,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5121,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
5128,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5140,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5231,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5326,1635087490,Puppergeist,1,0.0004,2026-08-20
5425,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5438,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5511,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5512,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5585,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5587,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5619,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5620,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5621,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5637,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5714,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5757,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5793,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5880,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5887,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
