rank,title_id,title,players,percentage,release_date
7,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,18320,6.5781,2026-08-20
11,1731722945,NBA 2K27,11286,4.0525,2026-09-03
18,1989157631,Once Human,7091,2.5462,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5265,1.8905,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2962,1.0636,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1771,0.6359,2026-08-13
71,2129637901,Shelldiver,1647,0.5914,2026-09-01
85,1733929983,STAR WARS Zero Company™,1451,0.521,2026-08-26
93,1634088961,No More Room in Hell 2,1325,0.4758,2026-08-11
125,1692943563,Halloween: The Game,942,0.3382,2026-09-07
151,1982295121,The Blood of Dawnwalker,801,0.2876,2026-09-02
164,1645215415,Mortal Shell II,742,0.2664,2026-08-20
167,1643147108,Blood Dungeon,738,0.265,2026-08-25
239,1946103811,Aliens: Fireteam Elite 2,469,0.1684,2026-08-25
260,1700133950,NHL® 27 XBOX Series X|S,416,0.1494,2026-09-10
312,2083389920,Crimson Moon,314,0.1127,2026-09-01
318,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,310,0.1113,2026-08-11
327,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,295,0.1059,2026-08-27
407,2131196662,Onimusha: Way of the Sword,228,0.0819,2026-09-04
462,2037306298,Mafia: Definitive Edition for XBOX Series X|S,188,0.0675,2026-08-13
527,1974027100,Splash of Color,153,0.0549,2026-08-28
569,1830077453,FINAL FANTASY RESONANCE DEMO,135,0.0485,2026-09-03
756,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,81,0.0291,2026-08-27
1005,1753283788,The Sinking City 2,50,0.018,2026-08-18
1055,2111369051,Fortress Merge,45,0.0162,2026-09-04
1062,1843104013,Infection Free Zone,44,0.0158,2026-08-27
1281,1748165994,iRacing Arcade,29,0.0104,2026-08-21
1290,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0101,2026-08-27
1295,1877051178,Hidden Cats in Barcelona,28,0.0101,2026-08-26
1420,1720764822,Brainrot Kart,22,0.0079,2026-09-03
1470,1727426017,Sandustry (Game Preview),21,0.0075,2026-08-13
1526,1822775483,How To Catch Fish,19,0.0068,2026-08-26
1750,2145627498,Warshift 2: Machines of Madness,14,0.005,2026-08-29
1812,1807479023,Backyard Baseball,12,0.0043,2026-08-18
1877,1692013692,Duskfade,11,0.0039,2026-08-13
