rank,title_id,title,players,percentage,release_date
7,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,13886,7.0263,2026-08-20
9,1731722945,NBA 2K27,10324,5.224,2026-09-03
18,1989157631,Once Human,5089,2.575,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4209,2.1298,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2128,1.0768,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1326,0.671,2026-08-13
73,1733929983,STAR WARS Zero Company™,1142,0.5779,2026-08-26
80,2129637901,Shelldiver,1031,0.5217,2026-09-01
91,1634088961,No More Room in Hell 2,957,0.4842,2026-08-11
126,1692943563,Halloween: The Game,660,0.334,2026-09-07
140,1982295121,The Blood of Dawnwalker,611,0.3092,2026-09-02
150,1645215415,Mortal Shell II,574,0.2904,2026-08-20
157,1643147108,Blood Dungeon,537,0.2717,2026-08-25
218,1946103811,Aliens: Fireteam Elite 2,359,0.1817,2026-08-25
246,1700133950,NHL® 27 XBOX Series X|S,311,0.1574,2026-09-10
306,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,224,0.1133,2026-08-11
325,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,209,0.1058,2026-08-27
326,2083389920,Crimson Moon,207,0.1047,2026-09-01
361,2131196662,Onimusha: Way of the Sword,175,0.0886,2026-09-04
452,2037306298,Mafia: Definitive Edition for XBOX Series X|S,132,0.0668,2026-08-13
550,1974027100,Splash of Color,94,0.0476,2026-08-28
703,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0304,2026-08-27
763,1830077453,FINAL FANTASY RESONANCE DEMO,53,0.0268,2026-09-03
994,1753283788,The Sinking City 2,34,0.0172,2026-08-18
1015,1843104013,Infection Free Zone,32,0.0162,2026-08-27
1088,1748165994,iRacing Arcade,27,0.0137,2026-08-21
1179,2111369051,Fortress Merge,23,0.0116,2026-09-04
1195,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0111,2026-08-27
1290,1727426017,Sandustry (Game Preview),19,0.0096,2026-08-13
1338,1877051178,Hidden Cats in Barcelona,17,0.0086,2026-08-26
1668,2115682077,HOT WHEELS™ Infinite Rush,10,0.0051,2026-09-10
1783,2145627498,Warshift 2: Machines of Madness,9,0.0046,2026-08-29
1821,1822775483,How To Catch Fish,8,0.004,2026-08-26
1878,1807479023,Backyard Baseball,7,0.0035,2026-08-18
1881,1723972808,Berry Bury Berry,7,0.0035,2026-08-20
1883,1720764822,Brainrot Kart,7,0.0035,2026-09-03
1899,1692013692,Duskfade,7,0.0035,2026-08-13
1971,1777131585,Sticker Picker (Xbox Series),7,0.0035,2026-08-31
2086,1648312485,Super Woden Rally Edge,6,0.003,2026-09-02
2164,2052173475,Funguys Swarm,5,0.0025,2026-08-25
2270,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0025,2026-09-15
2333,1969555800,Dark Dungeon Head Haze,4,0.002,2026-08-21
2334,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.002,2026-08-21
2352,2060611782,Ember and Blade Demo,4,0.002,2026-09-03
2380,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.002,2026-08-28
2398,2095305487,Lootbound,4,0.002,2026-08-14
2448,1902371088,Shikaku Room,4,0.002,2026-09-01
2463,1798820393,Sticker Picker (Xbox One),4,0.002,2026-08-31
2562,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2566,1913824849,Car Service Simulator,3,0.0015,2026-08-14
2638,2139465249,Feed Your Cat: New Paths,3,0.0015,2026-09-02
2663,1916835570,Hockey Beasts,3,0.0015,2026-09-04
2664,1965970678,Horripilant,3,0.0015,2026-08-27
2699,1845126958,Lou's Lagoon,3,0.0015,2026-08-27
2761,1927952264,Rune Axe (Xbox Series),3,0.0015,2026-08-28
2782,1838770558,Sokobear Spring,3,0.0015,2026-08-13
2829,1891146321,Tower Dominion,3,0.0015,2026-08-14
2860,1766564531,1964 Operation Velvet Twins,2,0.001,2026-08-28
2898,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2899,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2900,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.001,2026-08-26
2916,1735614356,Barkside Roads (Xbox One),2,0.001,2026-08-13
2921,1988988714,Bench Simulator,2,0.001,2026-08-22
2963,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2977,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2985,2040430393,Dark Dungeon Head Haze (Windows),2,0.001,2026-08-21
2989,1996309372,Deconstruction Simulator,2,0.001,2026-09-10
2990,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
3007,1988226920,Dream Cage,2,0.001,2026-09-04
3010,2127068157,Driving is Hard,2,0.001,2026-08-20
3033,1893842455,Fear The Timeloop,2,0.001,2026-09-04
3040,1664216127,Find The Cats 2 (Xbox One),2,0.001,2026-08-20
3044,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
3059,1677736955,Galactic Vault,2,0.001,2026-09-03
3131,1963472404,Lady Death Demonicron,2,0.001,2026-08-31
3150,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
3160,1649640931,Modularis,2,0.001,2026-08-26
3161,1896083100,Modularis (Xbox One),2,0.001,2026-08-26
3166,2026883078,Monty The Play Bear (Xbox One),2,0.001,2026-08-27
3167,1998085351,Monty The Play Bear (Xbox Series),2,0.001,2026-08-27
3168,2136659595,Moonbringer,2,0.001,2026-09-04
3192,2021895519,No More Slimes!!,2,0.001,2026-08-21
3202,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3216,2131674834,Pay To Path (Xbox One),2,0.001,2026-08-21
3218,2145096280,Pets Survivors,2,0.001,2026-08-12
3228,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3259,2077497076,Rune Axe,2,0.001,2026-08-28
3292,1736234663,Soccer Arena Differences,2,0.001,2026-09-04
3293,1615555170,Soccer Arena Differences (Xbox One),2,0.001,2026-09-04
3311,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3318,1943632179,Sticker Picker (Windows),2,0.001,2026-08-31
3380,2096669648,Tintle's Great Colorful Adventure,2,0.001,2026-09-01
3381,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.001,2026-09-01
3393,1791803213,Trash Raccoon,2,0.001,2026-08-11
3470,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3505,1881951552,Aggelos 2,1,0.0005,2026-08-27
3540,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3542,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3545,1765531088,Archerio,1,0.0005,2026-08-19
3600,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3637,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3696,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3697,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3767,2105350445,Cloudy Day,1,0.0005,2026-08-19
3775,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3795,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3882,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3900,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3901,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
3902,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3911,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3919,1887666925,Dream Doctor,1,0.0005,2026-09-03
3958,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4030,2041609242,Find The Cats 2,1,0.0005,2026-08-20
