rank,title_id,title,players,percentage,release_date
7,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,15478,7.0429,2026-08-20
9,1731722945,NBA 2K27,10925,4.9712,2026-09-03
18,1989157631,Once Human,5730,2.6073,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4620,2.1022,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2399,1.0916,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1477,0.6721,2026-08-13
75,1733929983,STAR WARS Zero Company™,1249,0.5683,2026-08-26
78,2129637901,Shelldiver,1214,0.5524,2026-09-01
92,1634088961,No More Room in Hell 2,1064,0.4842,2026-08-11
122,1692943563,Halloween: The Game,767,0.349,2026-09-07
140,1982295121,The Blood of Dawnwalker,690,0.314,2026-09-02
151,1645215415,Mortal Shell II,643,0.2926,2026-08-20
162,1643147108,Blood Dungeon,601,0.2735,2026-08-25
222,1946103811,Aliens: Fireteam Elite 2,400,0.182,2026-08-25
247,1700133950,NHL® 27 XBOX Series X|S,358,0.1629,2026-09-10
310,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,250,0.1138,2026-08-11
325,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,239,0.1088,2026-08-27
327,2083389920,Crimson Moon,234,0.1065,2026-09-01
363,2131196662,Onimusha: Way of the Sword,202,0.0919,2026-09-04
448,2037306298,Mafia: Definitive Edition for XBOX Series X|S,152,0.0692,2026-08-13
541,1974027100,Splash of Color,112,0.051,2026-08-28
695,1830077453,FINAL FANTASY RESONANCE DEMO,70,0.0319,2026-09-03
709,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0314,2026-08-27
955,1753283788,The Sinking City 2,42,0.0191,2026-08-18
1011,1843104013,Infection Free Zone,37,0.0168,2026-08-27
1171,1748165994,iRacing Arcade,27,0.0123,2026-08-21
1201,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0114,2026-08-27
1205,2111369051,Fortress Merge,25,0.0114,2026-09-04
1338,1727426017,Sandustry (Game Preview),20,0.0091,2026-08-13
1360,1877051178,Hidden Cats in Barcelona,19,0.0086,2026-08-26
1670,2145627498,Warshift 2: Machines of Madness,12,0.0055,2026-08-29
1739,1807479023,Backyard Baseball,10,0.0046,2026-08-18
1764,2115682077,HOT WHEELS™ Infinite Rush,10,0.0046,2026-09-10
1765,1822775483,How To Catch Fish,10,0.0046,2026-08-26
1822,1720764822,Brainrot Kart,9,0.0041,2026-09-03
1832,1692013692,Duskfade,9,0.0041,2026-08-13
1903,1723972808,Berry Bury Berry,8,0.0036,2026-08-20
2067,1777131585,Sticker Picker (Xbox Series),7,0.0032,2026-08-31
