rank,title_id,title,players,percentage,release_date
7,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,17043,7.0667,2026-08-20
11,1731722945,NBA 2K27,11124,4.6124,2026-09-03
18,1989157631,Once Human,6302,2.613,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4937,2.0471,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2638,1.0938,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1606,0.6659,2026-08-13
75,2129637901,Shelldiver,1383,0.5734,2026-09-01
78,1733929983,STAR WARS Zero Company™,1336,0.554,2026-08-26
92,1634088961,No More Room in Hell 2,1175,0.4872,2026-08-11
124,1692943563,Halloween: The Game,848,0.3516,2026-09-07
149,1982295121,The Blood of Dawnwalker,735,0.3048,2026-09-02
153,1645215415,Mortal Shell II,692,0.2869,2026-08-20
160,1643147108,Blood Dungeon,661,0.2741,2026-08-25
232,1946103811,Aliens: Fireteam Elite 2,429,0.1779,2026-08-25
251,1700133950,NHL® 27 XBOX Series X|S,382,0.1584,2026-09-10
304,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,279,0.1157,2026-08-11
322,2083389920,Crimson Moon,268,0.1111,2026-09-01
325,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,265,0.1099,2026-08-27
384,2131196662,Onimusha: Way of the Sword,211,0.0875,2026-09-04
443,2037306298,Mafia: Definitive Edition for XBOX Series X|S,170,0.0705,2026-08-13
545,1974027100,Splash of Color,124,0.0514,2026-08-28
665,1830077453,FINAL FANTASY RESONANCE DEMO,87,0.0361,2026-09-03
730,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,74,0.0307,2026-08-27
966,1753283788,The Sinking City 2,46,0.0191,2026-08-18
1042,1843104013,Infection Free Zone,39,0.0162,2026-08-27
1137,2111369051,Fortress Merge,32,0.0133,2026-09-04
1211,1748165994,iRacing Arcade,28,0.0116,2026-08-21
1231,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0112,2026-08-27
1379,1727426017,Sandustry (Game Preview),21,0.0087,2026-08-13
1393,1877051178,Hidden Cats in Barcelona,20,0.0083,2026-08-26
1611,1822775483,How To Catch Fish,14,0.0058,2026-08-26
1646,1720764822,Brainrot Kart,13,0.0054,2026-09-03
1693,2145627498,Warshift 2: Machines of Madness,13,0.0054,2026-08-29
1695,1807479023,Backyard Baseball,12,0.005,2026-08-18
1832,1692013692,Duskfade,10,0.0041,2026-08-13
1847,2115682077,HOT WHEELS™ Infinite Rush,10,0.0041,2026-09-10
1905,1723972808,Berry Bury Berry,9,0.0037,2026-08-20
2175,1777131585,Sticker Picker (Xbox Series),7,0.0029,2026-08-31
2178,1648312485,Super Woden Rally Edge,7,0.0029,2026-09-02
2269,2136659595,Moonbringer,6,0.0025,2026-09-04
2298,1902371088,Shikaku Room,6,0.0025,2026-09-01
2382,1969555800,Dark Dungeon Head Haze,5,0.0021,2026-08-21
2383,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.0021,2026-08-21
2408,2052173475,Funguys Swarm,5,0.0021,2026-08-25
2427,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0021,2026-08-28
2437,2095305487,Lootbound,5,0.0021,2026-08-14
2485,1798820393,Sticker Picker (Xbox One),5,0.0021,2026-08-31
2510,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0021,2026-09-15
2596,2060611782,Ember and Blade Demo,4,0.0017,2026-09-03
2609,1677736955,Galactic Vault,4,0.0017,2026-09-03
2623,1916835570,Hockey Beasts,4,0.0017,2026-09-04
2644,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2691,1927952264,Rune Axe (Xbox Series),4,0.0017,2026-08-28
2706,1736234663,Soccer Arena Differences,4,0.0017,2026-09-04
2707,1615555170,Soccer Arena Differences (Xbox One),4,0.0017,2026-09-04
2818,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2824,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2856,2040430393,Dark Dungeon Head Haze (Windows),3,0.0012,2026-08-21
2893,1893842455,Fear The Timeloop,3,0.0012,2026-09-04
2894,2139465249,Feed Your Cat: New Paths,3,0.0012,2026-09-02
2925,1965970678,Horripilant,3,0.0012,2026-08-27
2947,1963472404,Lady Death Demonicron,3,0.0012,2026-08-31
2959,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2970,2026883078,Monty The Play Bear (Xbox One),3,0.0012,2026-08-27
2971,1998085351,Monty The Play Bear (Xbox Series),3,0.0012,2026-08-27
3023,2077497076,Rune Axe,3,0.0012,2026-08-28
3050,1838770558,Sokobear Spring,3,0.0012,2026-08-13
3066,1943632179,Sticker Picker (Windows),3,0.0012,2026-08-31
3109,1891146321,Tower Dominion,3,0.0012,2026-08-14
3137,1998334767,Wild Blue Skies,3,0.0012,2026-08-12
3147,1766564531,1964 Operation Velvet Twins,2,0.0008,2026-08-28
3157,1643586123,A Tower Full of Cats,2,0.0008,2026-08-26
3173,1881951552,Aggelos 2,2,0.0008,2026-08-27
3193,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3194,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3195,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3214,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3222,1988988714,Bench Simulator,2,0.0008,2026-08-22
3279,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3296,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3308,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3310,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3322,1988226920,Dream Cage,2,0.0008,2026-09-04
3323,1887666925,Dream Doctor,2,0.0008,2026-09-03
3326,2127068157,Driving is Hard,2,0.0008,2026-08-20
3363,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3365,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3392,1759695432,GoBlomb,2,0.0008,2026-08-28
3404,1957032705,Grim Trials,2,0.0008,2026-08-20
3405,2039794466,Ground Zero Hero,2,0.0008,2026-08-20
3500,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3517,1649640931,Modularis,2,0.0008,2026-08-26
3518,1778931368,Modularis (Windows),2,0.0008,2026-08-26
3519,1896083100,Modularis (Xbox One),2,0.0008,2026-08-26
3547,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3557,1995386885,Once Alive,2,0.0008,2026-08-28
3560,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3561,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0008,2026-08-18
3574,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3576,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3578,2145096280,Pets Survivors,2,0.0008,2026-08-12
3592,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3596,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3658,2066053179,Soccer Arena Differences (Windows),2,0.0008,2026-09-04
3671,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3704,2051934751,Tearscape,2,0.0008,2026-08-27
3743,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3744,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3754,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3757,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3758,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3795,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3922,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3924,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3927,1765531088,Archerio,1,0.0004,2026-08-19
3979,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4022,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4088,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4089,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4166,2105350445,Cloudy Day,1,0.0004,2026-08-19
4178,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4206,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4300,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4321,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4322,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4323,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4333,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4344,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4345,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4354,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4383,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4459,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4460,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4463,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4619,1741032560,Hearthstorm,1,0.0004,2026-09-03
4620,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4621,1887282826,Hearthstorm (Xbox One),1,0.0004,2026-09-03
4646,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4652,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4660,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4695,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4714,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4849,1886248403,Mega City Force,1,0.0004,2026-08-21
4871,1748418988,Mewgenics,1,0.0004,2026-09-08
4872,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4874,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4901,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4911,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4921,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5010,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5053,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
5108,1635087490,Puppergeist,1,0.0004,2026-08-20
5197,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5212,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5286,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5287,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5352,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5354,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5385,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5386,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5387,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5402,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5474,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5518,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5555,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5639,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5647,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
