rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9999,5.621,2026-08-20
9,1731722945,NBA 2K27,9446,5.3101,2026-09-03
19,1989157631,Once Human,4237,2.3818,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,3712,2.0867,2026-08-12
37,1790707834,Resonance: A Plague Tale Legacy,1685,0.9472,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1103,0.6201,2026-08-13
71,2129637901,Shelldiver,1033,0.5807,2026-09-01
73,1733929983,STAR WARS Zero Company™,1003,0.5638,2026-08-26
92,1634088961,No More Room in Hell 2,777,0.4368,2026-08-11
111,1692943563,Halloween: The Game,667,0.375,2026-09-07
118,1982295121,The Blood of Dawnwalker,612,0.344,2026-09-02
143,1645215415,Mortal Shell II,503,0.2828,2026-08-20
175,1643147108,Blood Dungeon,404,0.2271,2026-08-25
210,1700133950,NHL® 27 XBOX Series X|S,318,0.1788,2026-09-10
220,1946103811,Aliens: Fireteam Elite 2,296,0.1664,2026-08-25
274,2083389920,Crimson Moon,208,0.1169,2026-09-01
322,2131196662,Onimusha: Way of the Sword,175,0.0984,2026-09-04
327,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,171,0.0961,2026-08-27
333,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,169,0.095,2026-08-11
463,2037306298,Mafia: Definitive Edition for XBOX Series X|S,103,0.0579,2026-08-13
566,1974027100,Splash of Color,73,0.041,2026-08-28
675,1830077453,FINAL FANTASY RESONANCE DEMO,53,0.0298,2026-09-03
706,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0275,2026-08-27
963,1843104013,Infection Free Zone,29,0.0163,2026-08-27
1037,1753283788,The Sinking City 2,26,0.0146,2026-08-18
1080,2111369051,Fortress Merge,23,0.0129,2026-09-04
1082,1748165994,iRacing Arcade,23,0.0129,2026-08-21
1221,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0096,2026-08-27
1271,1727426017,Sandustry (Game Preview),16,0.009,2026-08-13
1379,1877051178,Hidden Cats in Barcelona,13,0.0073,2026-08-26
1614,2115682077,HOT WHEELS™ Infinite Rush,9,0.0051,2026-09-10
1748,1720764822,Brainrot Kart,7,0.0039,2026-09-03
1774,1822775483,How To Catch Fish,7,0.0039,2026-08-26
1849,1807479023,Backyard Baseball,6,0.0034,2026-08-18
