rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,14724,4.9313,2026-08-20
11,1731722945,NBA 2K27,12551,4.2035,2026-09-03
18,1989157631,Once Human,7320,2.4516,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5696,1.9077,2026-08-12
41,1790707834,Resonance: A Plague Tale Legacy,2835,0.9495,2026-08-26
68,1803410566,SpeedRunners 2: King of Speed,1891,0.6333,2026-09-02
69,2062957237,Hell Let Loose: Vietnam,1878,0.629,2026-08-13
71,2129637901,Shelldiver,1840,0.6162,2026-09-01
86,1733929983,STAR WARS Zero Company™,1507,0.5047,2026-08-26
95,1634088961,No More Room in Hell 2,1354,0.4535,2026-08-11
101,1692943563,Halloween: The Game,1291,0.4324,2026-09-07
127,1982295121,The Blood of Dawnwalker,1006,0.3369,2026-09-02
170,1645215415,Mortal Shell II,765,0.2562,2026-08-20
184,1643147108,Blood Dungeon,700,0.2344,2026-08-25
212,1700133950,NHL® 27 XBOX Series X|S,581,0.1946,2026-09-10
249,1946103811,Aliens: Fireteam Elite 2,471,0.1577,2026-08-25
292,2083389920,Crimson Moon,365,0.1222,2026-09-01
339,2131196662,Onimusha: Way of the Sword,305,0.1021,2026-09-04
343,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,299,0.1001,2026-08-27
355,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,282,0.0944,2026-08-11
474,2037306298,Mafia: Definitive Edition for XBOX Series X|S,184,0.0616,2026-08-13
487,1830077453,FINAL FANTASY RESONANCE DEMO,178,0.0596,2026-09-03
544,1974027100,Splash of Color,152,0.0509,2026-08-28
742,2092402415,Gallipoli,90,0.0301,2026-08-19
769,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,84,0.0281,2026-08-27
888,2111369051,Fortress Merge,66,0.0221,2026-09-04
1063,1843104013,Infection Free Zone,45,0.0151,2026-08-27
1069,1753283788,The Sinking City 2,45,0.0151,2026-08-18
1267,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0104,2026-08-27
1299,2123131012,Serious Sam: Shatterverse,30,0.01,2026-08-30
1311,1748165994,iRacing Arcade,29,0.0097,2026-08-21
1346,1877051178,Hidden Cats in Barcelona,27,0.009,2026-08-26
1403,1720764822,Brainrot Kart,24,0.008,2026-09-03
1412,1822775483,How To Catch Fish,24,0.008,2026-08-26
1538,1727426017,Sandustry (Game Preview),20,0.0067,2026-08-13
1640,2115682077,HOT WHEELS™ Infinite Rush,17,0.0057,2026-09-10
1785,1807479023,Backyard Baseball,13,0.0044,2026-08-18
1814,2136659595,Moonbringer,13,0.0044,2026-09-04
1857,1692013692,Duskfade,12,0.004,2026-08-13
1954,2145627498,Warshift 2: Machines of Madness,11,0.0037,2026-08-29
1963,1723972808,Berry Bury Berry,10,0.0033,2026-08-20
2021,1777131585,Sticker Picker (Xbox Series),10,0.0033,2026-08-31
2024,1648312485,Super Woden Rally Edge,10,0.0033,2026-09-02
2175,1916835570,Hockey Beasts,8,0.0027,2026-09-04
2189,2095305487,Lootbound,8,0.0027,2026-08-14
2355,1902371088,Shikaku Room,7,0.0023,2026-09-01
2410,1913824849,Car Service Simulator,6,0.002,2026-08-14
2432,2060611782,Ember and Blade Demo,6,0.002,2026-09-03
2435,1893842455,Fear The Timeloop,6,0.002,2026-09-04
2513,1736234663,Soccer Arena Differences,6,0.002,2026-09-04
2514,1615555170,Soccer Arena Differences (Xbox One),6,0.002,2026-09-04
2531,2130778777,Train Sim World® 7: Free Starter Edition,6,0.002,2026-09-15
2595,1969555800,Dark Dungeon Head Haze,5,0.0017,2026-08-21
2596,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.0017,2026-08-21
2607,2139465249,Feed Your Cat: New Paths,5,0.0017,2026-09-02
2614,1677736955,Galactic Vault,5,0.0017,2026-09-03
2630,1963472404,Lady Death Demonicron,5,0.0017,2026-08-31
2741,1998334767,Wild Blue Skies,5,0.0017,2026-08-12
2777,1750660486,BRIGANDINE ABYSS,4,0.0013,2026-08-27
2830,2052173475,Funguys Swarm,4,0.0013,2026-08-25
2845,1965970678,Horripilant,4,0.0013,2026-08-27
2872,1845126958,Lou's Lagoon,4,0.0013,2026-08-27
2936,1838770558,Sokobear Spring,4,0.0013,2026-08-13
2947,1798820393,Sticker Picker (Xbox One),4,0.0013,2026-08-31
2967,1805011202,The Immortal John Triptych,4,0.0013,2026-08-27
3019,1643586123,A Tower Full of Cats,3,0.001,2026-08-26
3107,2040430393,Dark Dungeon Head Haze (Windows),3,0.001,2026-08-21
3120,1887666925,Dream Doctor,3,0.001,2026-09-03
3139,1664216127,Find The Cats 2 (Xbox One),3,0.001,2026-08-20
3142,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
3165,1887282826,Hearthstorm (Xbox One),3,0.001,2026-09-03
3201,1913537621,Mad King Redemption,3,0.001,2026-08-23
3220,1649640931,Modularis,3,0.001,2026-08-26
3221,1896083100,Modularis (Xbox One),3,0.001,2026-08-26
3222,2026883078,Monty The Play Bear (Xbox One),3,0.001,2026-08-27
3223,1998085351,Monty The Play Bear (Xbox Series),3,0.001,2026-08-27
3283,2077497076,Rune Axe,3,0.001,2026-08-28
3284,1927952264,Rune Axe (Xbox Series),3,0.001,2026-08-28
3308,2066053179,Soccer Arena Differences (Windows),3,0.001,2026-09-04
3336,2051934751,Tearscape,3,0.001,2026-08-27
3364,1891146321,Tower Dominion,3,0.001,2026-08-14
3371,2103016725,Tropical Jurassic Discovery,3,0.001,2026-08-28
3372,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.001,2026-08-28
3435,1881951552,Aggelos 2,2,0.0007,2026-08-27
3459,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3460,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3461,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3463,1765531088,Archerio,2,0.0007,2026-08-19
3494,1769346995,BioEden,2,0.0007,2026-09-03
3559,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3574,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3576,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3601,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3604,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3613,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3614,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3623,1988226920,Dream Cage,2,0.0007,2026-09-04
3624,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3629,2127068157,Driving is Hard,2,0.0007,2026-08-20
3709,1759695432,GoBlomb,2,0.0007,2026-08-28
3729,1741032560,Hearthstorm,2,0.0007,2026-09-03
3746,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3754,1737220684,Idle Immortal,2,0.0007,2026-08-13
3758,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3815,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3828,1778931368,Modularis (Windows),2,0.0007,2026-08-26
3838,2007087929,Murders on the Yangtze River,2,0.0007,2026-08-27
3865,1995386885,Once Alive,2,0.0007,2026-08-28
3868,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3882,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3884,2131674834,Pay To Path (Xbox One),2,0.0007,2026-08-21
3898,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3991,1943632179,Sticker Picker (Windows),2,0.0007,2026-08-31
4048,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
4049,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
4096,1862768671,Word Search Infinite,2,0.0007,2026-08-28
4124,1766564531,1964 Operation Velvet Twins,1,0.0003,2026-08-28
4178,1853323925,AereA,1,0.0003,2026-09-03
4231,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0003,2026-09-02
4233,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
4236,1956186794,Arcade Archives 2 V'BALL,1,0.0003,2026-08-12
4280,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4312,1988988714,Bench Simulator,1,0.0003,2026-08-22
4321,1791245117,Birds Watching,1,0.0003,2026-08-20
4324,1805494022,Black Flower Demo,1,0.0003,2026-08-17
4390,1830128377,Bunny Pit Berry (Xbox One),1,0.0003,2026-08-11
4461,2105350445,Cloudy Day,1,0.0003,2026-08-19
4474,1691378388,Comfy Corners: Unpack and Decorate,1,0.0003,2026-08-26
4594,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0003,2026-09-03
4612,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0003,2026-09-11
4621,2021964391,Dr. Atominus (Xbox Series),1,0.0003,2026-09-01
4633,1785269648,Dream Doctor (Windows),1,0.0003,2026-09-03
4648,1819428072,Dungeon Antiqua 2,1,0.0003,2026-08-19
4677,2123616524,Emergency Room Simulator,1,0.0003,2026-08-13
4738,1905075291,Fight School Simulator,1,0.0003,2026-09-03
4747,2041609242,Find The Cats 2,1,0.0003,2026-08-20
4748,1952087287,Find The Cats 2 (Windows),1,0.0003,2026-08-20
4751,2137993682,Firefighting Rescue Simulator,1,0.0003,2026-08-25
4752,1968866571,Firefighting Simulator - Be a Hero,1,0.0003,2026-08-28
4885,1957032705,Grim Trials,1,0.0003,2026-08-20
4889,2039794466,Ground Zero Hero,1,0.0003,2026-08-20
4921,1708086172,Hearthstorm (Windows),1,0.0003,2026-09-03
4943,1961922708,Hidden Legends 2,1,0.0003,2026-08-14
4947,1884242440,Hole in Many (Xbox Series),1,0.0003,2026-09-08
4958,2046154763,Hotel Business Simulator,1,0.0003,2026-08-27
4998,1888166397,Iridio,1,0.0003,2026-08-11
5001,1728122742,Isle of Reveries,1,0.0003,2026-09-04
5016,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
5041,1841603397,KEYQUACK QUEST,1,0.0003,2026-08-21
5042,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0003,2026-08-21
5065,1771623848,Komorebi: A Furry Visual Novel,1,0.0003,2026-09-03
5133,1693628077,MALL: Tidy UP,1,0.0003,2026-08-26
5149,1886248403,Mega City Force,1,0.0003,2026-08-21
5173,1843611204,Mighty Aphid: Remastered Edition,1,0.0003,2026-08-28
5196,1704824329,Monty The Play Bear (Windows),1,0.0003,2026-08-27
5202,1855227600,Mountain Legends 2 - Reloaded,1,0.0003,2026-09-02
5270,2021895519,No More Slimes!!,1,0.0003,2026-08-21
5301,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0003,2026-08-18
5302,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0003,2026-08-18
5314,1925002026,Order Automatica,1,0.0003,2026-09-04
5347,1951628827,Pay To Path (Xbox Series),1,0.0003,2026-08-21
5358,2145096280,Pets Survivors,1,0.0003,2026-08-12
5389,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
5399,1690692770,Pro Jank Footy,1,0.0003,2026-08-12
5412,1635087490,Puppergeist,1,0.0003,2026-08-20
5443,2004886907,Railbreak DX,1,0.0003,2026-09-04
5520,1680268059,Rune Axe (Windows),1,0.0003,2026-08-28
5532,1929509371,Salvation: Echoes of War,1,0.0003,2026-09-01
5610,1962362594,Sokobear Spring (Windows),1,0.0003,2026-08-13
5611,1677669721,Sokobear Spring (XBOX One),1,0.0003,2026-08-13
5648,1684736783,Spot Stories Vol. 3,1,0.0003,2026-08-21
5676,1692268514,Steve Is Alone,1,0.0003,2026-09-02
5677,2002411592,Stock Cars Racing,1,0.0003,2026-09-01
5712,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5713,1822461489,Super Astro Cat 2 (Xbox One),1,0.0003,2026-08-19
