rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,11427,5.6255,2026-08-20
9,1731722945,NBA 2K27,10818,5.3257,2026-09-03
18,1989157631,Once Human,5018,2.4704,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4323,2.1282,2026-08-12
39,1790707834,Resonance: A Plague Tale Legacy,1969,0.9693,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1299,0.6395,2026-08-13
70,2129637901,Shelldiver,1230,0.6055,2026-09-01
74,1733929983,STAR WARS Zero Company™,1139,0.5607,2026-08-26
99,1634088961,No More Room in Hell 2,906,0.446,2026-08-11
101,1692943563,Halloween: The Game,877,0.4317,2026-09-07
117,1982295121,The Blood of Dawnwalker,742,0.3653,2026-09-02
145,1645215415,Mortal Shell II,588,0.2895,2026-08-20
179,1643147108,Blood Dungeon,475,0.2338,2026-08-25
200,1700133950,NHL® 27 XBOX Series X|S,417,0.2053,2026-09-10
225,1946103811,Aliens: Fireteam Elite 2,351,0.1728,2026-08-25
284,2083389920,Crimson Moon,239,0.1177,2026-09-01
307,2131196662,Onimusha: Way of the Sword,225,0.1108,2026-09-04
330,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,206,0.1014,2026-08-27
343,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,193,0.095,2026-08-11
467,2037306298,Mafia: Definitive Edition for XBOX Series X|S,123,0.0606,2026-08-13
554,1974027100,Splash of Color,92,0.0453,2026-08-28
616,1830077453,FINAL FANTASY RESONANCE DEMO,77,0.0379,2026-09-03
705,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0295,2026-08-27
970,1843104013,Infection Free Zone,35,0.0172,2026-08-27
979,1753283788,The Sinking City 2,35,0.0172,2026-08-18
1090,2111369051,Fortress Merge,27,0.0133,2026-09-04
1171,1748165994,iRacing Arcade,23,0.0113,2026-08-21
1193,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0108,2026-08-27
1349,1727426017,Sandustry (Game Preview),17,0.0084,2026-08-13
1379,1877051178,Hidden Cats in Barcelona,16,0.0079,2026-08-26
1594,2115682077,HOT WHEELS™ Infinite Rush,11,0.0054,2026-09-10
1652,1720764822,Brainrot Kart,10,0.0049,2026-09-03
1720,1807479023,Backyard Baseball,9,0.0044,2026-08-18
1742,1822775483,How To Catch Fish,9,0.0044,2026-08-26
1810,1692013692,Duskfade,8,0.0039,2026-08-13
1870,2145627498,Warshift 2: Machines of Madness,8,0.0039,2026-08-29
1875,1723972808,Berry Bury Berry,7,0.0034,2026-08-20
1962,1648312485,Super Woden Rally Edge,7,0.0034,2026-09-02
2081,1777131585,Sticker Picker (Xbox Series),6,0.003,2026-08-31
2154,2060611782,Ember and Blade Demo,5,0.0025,2026-09-03
2220,1902371088,Shikaku Room,5,0.0025,2026-09-01
2340,2052173475,Funguys Swarm,4,0.002,2026-08-25
2341,1677736955,Galactic Vault,4,0.002,2026-09-03
2360,1916835570,Hockey Beasts,4,0.002,2026-09-04
2406,2136659595,Moonbringer,4,0.002,2026-09-04
2482,2130778777,Train Sim World® 7: Free Starter Edition,4,0.002,2026-09-15
2542,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2566,1969555800,Dark Dungeon Head Haze,3,0.0015,2026-08-21
