rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,14297,5.3713,2026-08-20
11,1731722945,NBA 2K27,12402,4.6594,2026-09-03
18,1989157631,Once Human,6767,2.5423,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5447,2.0464,2026-08-12
40,1790707834,Resonance: A Plague Tale Legacy,2623,0.9854,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1753,0.6586,2026-08-13
70,2129637901,Shelldiver,1676,0.6297,2026-09-01
83,1733929983,STAR WARS Zero Company™,1420,0.5335,2026-08-26
96,1634088961,No More Room in Hell 2,1237,0.4647,2026-08-11
99,1692943563,Halloween: The Game,1208,0.4538,2026-09-07
121,1982295121,The Blood of Dawnwalker,957,0.3595,2026-09-02
159,1645215415,Mortal Shell II,720,0.2705,2026-08-20
180,1643147108,Blood Dungeon,645,0.2423,2026-08-25
204,1700133950,NHL® 27 XBOX Series X|S,553,0.2078,2026-09-10
242,1946103811,Aliens: Fireteam Elite 2,449,0.1687,2026-08-25
293,2083389920,Crimson Moon,328,0.1232,2026-09-01
317,2131196662,Onimusha: Way of the Sword,294,0.1105,2026-09-04
337,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,277,0.1041,2026-08-27
347,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,262,0.0984,2026-08-11
471,2037306298,Mafia: Definitive Edition for XBOX Series X|S,169,0.0635,2026-08-13
519,1830077453,FINAL FANTASY RESONANCE DEMO,144,0.0541,2026-09-03
555,1974027100,Splash of Color,131,0.0492,2026-08-28
751,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,78,0.0293,2026-08-27
972,2111369051,Fortress Merge,50,0.0188,2026-09-04
1032,1843104013,Infection Free Zone,44,0.0165,2026-08-27
1054,1753283788,The Sinking City 2,42,0.0158,2026-08-18
1242,1748165994,iRacing Arcade,29,0.0109,2026-08-21
1260,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0105,2026-08-27
1346,1877051178,Hidden Cats in Barcelona,24,0.009,2026-08-26
1388,1720764822,Brainrot Kart,22,0.0083,2026-09-03
1515,1822775483,How To Catch Fish,18,0.0068,2026-08-26
1530,1727426017,Sandustry (Game Preview),18,0.0068,2026-08-13
1562,2115682077,HOT WHEELS™ Infinite Rush,17,0.0064,2026-09-10
1818,1807479023,Backyard Baseball,11,0.0041,2026-08-18
1891,1692013692,Duskfade,10,0.0038,2026-08-13
1933,1777131585,Sticker Picker (Xbox Series),10,0.0038,2026-08-31
1934,1648312485,Super Woden Rally Edge,10,0.0038,2026-09-02
1953,2145627498,Warshift 2: Machines of Madness,10,0.0038,2026-08-29
1964,1723972808,Berry Bury Berry,9,0.0034,2026-08-20
2003,2136659595,Moonbringer,9,0.0034,2026-09-04
2083,1916835570,Hockey Beasts,8,0.003,2026-09-04
2234,1902371088,Shikaku Room,7,0.0026,2026-09-01
2312,2060611782,Ember and Blade Demo,6,0.0023,2026-09-03
2346,2095305487,Lootbound,6,0.0023,2026-08-14
2400,1736234663,Soccer Arena Differences,6,0.0023,2026-09-04
