rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,13992,5.5303,2026-08-20
9,1731722945,NBA 2K27,12325,4.8714,2026-09-03
18,1989157631,Once Human,6488,2.5644,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5303,2.096,2026-08-12
39,1790707834,Resonance: A Plague Tale Legacy,2507,0.9909,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1683,0.6652,2026-08-13
70,2129637901,Shelldiver,1585,0.6265,2026-09-01
79,1733929983,STAR WARS Zero Company™,1373,0.5427,2026-08-26
95,1692943563,Halloween: The Game,1170,0.4624,2026-09-07
96,1634088961,No More Room in Hell 2,1170,0.4624,2026-08-11
119,1982295121,The Blood of Dawnwalker,926,0.366,2026-09-02
156,1645215415,Mortal Shell II,705,0.2786,2026-08-20
180,1643147108,Blood Dungeon,617,0.2439,2026-08-25
202,1700133950,NHL® 27 XBOX Series X|S,539,0.213,2026-09-10
237,1946103811,Aliens: Fireteam Elite 2,437,0.1727,2026-08-25
285,2083389920,Crimson Moon,314,0.1241,2026-09-01
311,2131196662,Onimusha: Way of the Sword,287,0.1134,2026-09-04
335,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,262,0.1036,2026-08-27
347,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,251,0.0992,2026-08-11
476,2037306298,Mafia: Definitive Edition for XBOX Series X|S,156,0.0617,2026-08-13
543,1830077453,FINAL FANTASY RESONANCE DEMO,127,0.0502,2026-09-03
544,1974027100,Splash of Color,127,0.0502,2026-08-28
735,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,75,0.0296,2026-08-27
999,2111369051,Fortress Merge,45,0.0178,2026-09-04
1026,1843104013,Infection Free Zone,42,0.0166,2026-08-27
1056,1753283788,The Sinking City 2,39,0.0154,2026-08-18
1217,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0111,2026-08-27
1225,1748165994,iRacing Arcade,28,0.0111,2026-08-21
1362,1877051178,Hidden Cats in Barcelona,22,0.0087,2026-08-26
1479,1720764822,Brainrot Kart,18,0.0071,2026-09-03
1485,1822775483,How To Catch Fish,18,0.0071,2026-08-26
1495,1727426017,Sandustry (Game Preview),18,0.0071,2026-08-13
1516,2115682077,HOT WHEELS™ Infinite Rush,17,0.0067,2026-09-10
1778,1807479023,Backyard Baseball,11,0.0043,2026-08-18
1855,1692013692,Duskfade,10,0.004,2026-08-13
1916,1723972808,Berry Bury Berry,9,0.0036,2026-08-20
1954,2136659595,Moonbringer,9,0.0036,2026-09-04
