rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,13079,5.643,2026-08-20
9,1731722945,NBA 2K27,12079,5.2115,2026-09-03
18,1989157631,Once Human,5921,2.5546,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4993,2.1542,2026-08-12
40,1790707834,Resonance: A Plague Tale Legacy,2293,0.9893,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1543,0.6657,2026-08-13
71,2129637901,Shelldiver,1424,0.6144,2026-09-01
75,1733929983,STAR WARS Zero Company™,1296,0.5592,2026-08-26
94,1692943563,Halloween: The Game,1089,0.4699,2026-09-07
97,1634088961,No More Room in Hell 2,1069,0.4612,2026-08-11
117,1982295121,The Blood of Dawnwalker,873,0.3767,2026-09-02
152,1645215415,Mortal Shell II,665,0.2869,2026-08-20
181,1643147108,Blood Dungeon,559,0.2412,2026-08-25
198,1700133950,NHL® 27 XBOX Series X|S,511,0.2205,2026-09-10
228,1946103811,Aliens: Fireteam Elite 2,408,0.176,2026-08-25
283,2083389920,Crimson Moon,285,0.123,2026-09-01
298,2131196662,Onimusha: Way of the Sword,273,0.1178,2026-09-04
328,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,242,0.1044,2026-08-27
341,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,229,0.0988,2026-08-11
459,2037306298,Mafia: Definitive Edition for XBOX Series X|S,150,0.0647,2026-08-13
560,1974027100,Splash of Color,108,0.0466,2026-08-28
575,1830077453,FINAL FANTASY RESONANCE DEMO,103,0.0444,2026-09-03
716,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,71,0.0306,2026-08-27
1017,1843104013,Infection Free Zone,39,0.0168,2026-08-27
1024,1753283788,The Sinking City 2,39,0.0168,2026-08-18
1030,2111369051,Fortress Merge,38,0.0164,2026-09-04
1200,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0112,2026-08-27
1206,1748165994,iRacing Arcade,26,0.0112,2026-08-21
1423,1727426017,Sandustry (Game Preview),18,0.0078,2026-08-13
1448,1877051178,Hidden Cats in Barcelona,17,0.0073,2026-08-26
1475,2115682077,HOT WHEELS™ Infinite Rush,16,0.0069,2026-09-10
1545,1720764822,Brainrot Kart,14,0.006,2026-09-03
1563,1822775483,How To Catch Fish,14,0.006,2026-08-26
1699,1807479023,Backyard Baseball,11,0.0047,2026-08-18
1834,1723972808,Berry Bury Berry,9,0.0039,2026-08-20
1848,1692013692,Duskfade,9,0.0039,2026-08-13
1919,2145627498,Warshift 2: Machines of Madness,9,0.0039,2026-08-29
1981,1777131585,Sticker Picker (Xbox Series),8,0.0035,2026-08-31
2061,2136659595,Moonbringer,7,0.003,2026-09-04
2099,1648312485,Super Woden Rally Edge,7,0.003,2026-09-02
2229,1902371088,Shikaku Room,6,0.0026,2026-09-01
2310,2060611782,Ember and Blade Demo,5,0.0022,2026-09-03
2324,1916835570,Hockey Beasts,5,0.0022,2026-09-04
2337,2095305487,Lootbound,5,0.0022,2026-08-14
2392,1736234663,Soccer Arena Differences,5,0.0022,2026-09-04
2393,1615555170,Soccer Arena Differences (Xbox One),5,0.0022,2026-09-04
2423,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0022,2026-09-15
2489,1969555800,Dark Dungeon Head Haze,4,0.0017,2026-08-21
2490,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0017,2026-08-21
2525,2052173475,Funguys Swarm,4,0.0017,2026-08-25
2527,1677736955,Galactic Vault,4,0.0017,2026-09-03
2727,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2754,2040430393,Dark Dungeon Head Haze (Windows),3,0.0013,2026-08-21
2782,1893842455,Fear The Timeloop,3,0.0013,2026-09-04
2783,2139465249,Feed Your Cat: New Paths,3,0.0013,2026-09-02
2804,1965970678,Horripilant,3,0.0013,2026-08-27
2827,1963472404,Lady Death Demonicron,3,0.0013,2026-08-31
2837,1845126958,Lou's Lagoon,3,0.0013,2026-08-27
2839,1913537621,Mad King Redemption,3,0.0013,2026-08-23
2851,2026883078,Monty The Play Bear (Xbox One),3,0.0013,2026-08-27
2852,1998085351,Monty The Play Bear (Xbox Series),3,0.0013,2026-08-27
2910,1927952264,Rune Axe (Xbox Series),3,0.0013,2026-08-28
2939,2066053179,Soccer Arena Differences (Windows),3,0.0013,2026-09-04
2940,1838770558,Sokobear Spring,3,0.0013,2026-08-13
2954,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
3031,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
3044,1643586123,A Tower Full of Cats,2,0.0009,2026-08-26
3061,1881951552,Aggelos 2,2,0.0009,2026-08-27
3083,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
3084,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
3085,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0009,2026-08-26
3156,1913824849,Car Service Simulator,2,0.0009,2026-08-14
3187,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3198,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3200,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3216,1988226920,Dream Cage,2,0.0009,2026-09-04
3217,1887666925,Dream Doctor,2,0.0009,2026-09-03
3221,2127068157,Driving is Hard,2,0.0009,2026-08-20
3260,1664216127,Find The Cats 2 (Xbox One),2,0.0009,2026-08-20
3262,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
