rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,14632,5.0609,2026-08-20
11,1731722945,NBA 2K27,12515,4.3287,2026-09-03
18,1989157631,Once Human,7176,2.482,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5640,1.9508,2026-08-12
41,1790707834,Resonance: A Plague Tale Legacy,2792,0.9657,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1843,0.6375,2026-08-13
71,2129637901,Shelldiver,1794,0.6205,2026-09-01
84,1733929983,STAR WARS Zero Company™,1483,0.5129,2026-08-26
95,1634088961,No More Room in Hell 2,1320,0.4566,2026-08-11
101,1692943563,Halloween: The Game,1270,0.4393,2026-09-07
126,1982295121,The Blood of Dawnwalker,995,0.3442,2026-09-02
168,1645215415,Mortal Shell II,756,0.2615,2026-08-20
184,1643147108,Blood Dungeon,686,0.2373,2026-08-25
212,1700133950,NHL® 27 XBOX Series X|S,573,0.1982,2026-09-10
248,1946103811,Aliens: Fireteam Elite 2,464,0.1605,2026-08-25
293,2083389920,Crimson Moon,356,0.1231,2026-09-01
330,2131196662,Onimusha: Way of the Sword,305,0.1055,2026-09-04
340,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,297,0.1027,2026-08-27
351,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,278,0.0962,2026-08-11
472,2037306298,Mafia: Definitive Edition for XBOX Series X|S,180,0.0623,2026-08-13
501,1830077453,FINAL FANTASY RESONANCE DEMO,167,0.0578,2026-09-03
534,1974027100,Splash of Color,151,0.0522,2026-08-28
758,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,84,0.0291,2026-08-27
906,2111369051,Fortress Merge,62,0.0214,2026-09-04
1061,1843104013,Infection Free Zone,44,0.0152,2026-08-27
1066,1753283788,The Sinking City 2,44,0.0152,2026-08-18
1247,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0107,2026-08-27
1295,1748165994,iRacing Arcade,29,0.01,2026-08-21
1349,1877051178,Hidden Cats in Barcelona,26,0.009,2026-08-26
1390,1720764822,Brainrot Kart,24,0.0083,2026-09-03
1422,1822775483,How To Catch Fish,23,0.008,2026-08-26
1552,1727426017,Sandustry (Game Preview),19,0.0066,2026-08-13
1619,2115682077,HOT WHEELS™ Infinite Rush,17,0.0059,2026-09-10
1824,1807479023,Backyard Baseball,12,0.0042,2026-08-18
1835,1692013692,Duskfade,12,0.0042,2026-08-13
1849,2136659595,Moonbringer,12,0.0042,2026-09-04
1941,1723972808,Berry Bury Berry,10,0.0035,2026-08-20
1993,1777131585,Sticker Picker (Xbox Series),10,0.0035,2026-08-31
1995,1648312485,Super Woden Rally Edge,10,0.0035,2026-09-02
2008,2145627498,Warshift 2: Machines of Madness,10,0.0035,2026-08-29
2155,1916835570,Hockey Beasts,8,0.0028,2026-09-04
2280,2095305487,Lootbound,7,0.0024,2026-08-14
2314,1902371088,Shikaku Room,7,0.0024,2026-09-01
2371,1913824849,Car Service Simulator,6,0.0021,2026-08-14
2394,2060611782,Ember and Blade Demo,6,0.0021,2026-09-03
2399,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2484,1736234663,Soccer Arena Differences,6,0.0021,2026-09-04
2485,1615555170,Soccer Arena Differences (Xbox One),6,0.0021,2026-09-04
2498,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0021,2026-09-15
2560,1969555800,Dark Dungeon Head Haze,5,0.0017,2026-08-21
2561,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.0017,2026-08-21
2574,2139465249,Feed Your Cat: New Paths,5,0.0017,2026-09-02
2580,1677736955,Galactic Vault,5,0.0017,2026-09-03
2597,1963472404,Lady Death Demonicron,5,0.0017,2026-08-31
2718,1998334767,Wild Blue Skies,5,0.0017,2026-08-12
2806,2052173475,Funguys Swarm,4,0.0014,2026-08-25
2820,1965970678,Horripilant,4,0.0014,2026-08-27
2842,1845126958,Lou's Lagoon,4,0.0014,2026-08-27
2910,1838770558,Sokobear Spring,4,0.0014,2026-08-13
2921,1798820393,Sticker Picker (Xbox One),4,0.0014,2026-08-31
2940,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2992,1643586123,A Tower Full of Cats,3,0.001,2026-08-26
3044,1750660486,BRIGANDINE ABYSS,3,0.001,2026-08-27
3079,2040430393,Dark Dungeon Head Haze (Windows),3,0.001,2026-08-21
3091,1887666925,Dream Doctor,3,0.001,2026-09-03
3108,1664216127,Find The Cats 2 (Xbox One),3,0.001,2026-08-20
3111,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
