rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11356,5.3355,2026-09-03
19,1989157631,Once Human,4732,2.2233,2026-08-24
36,1692943563,Halloween: The Game,2184,1.0261,2026-09-07
43,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,2000,0.9397,2026-08-20
62,1790707834,Resonance: A Plague Tale Legacy,1498,0.7038,2026-08-26
71,2062957237,Hell Let Loose: Vietnam,1304,0.6127,2026-08-13
86,1982295121,The Blood of Dawnwalker,1060,0.498,2026-09-02
94,1733929983,STAR WARS Zero Company™,948,0.4454,2026-08-26
103,1700133950,NHL® 27 XBOX Series X|S,891,0.4186,2026-09-10
130,2129637901,Shelldiver,709,0.3331,2026-09-01
195,2131196662,Onimusha: Way of the Sword,449,0.211,2026-09-04
204,1645215415,Mortal Shell II,429,0.2016,2026-08-20
233,1643147108,Blood Dungeon,352,0.1654,2026-08-25
256,1946103811,Aliens: Fireteam Elite 2,309,0.1452,2026-08-25
361,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,190,0.0893,2026-08-27
372,2083389920,Crimson Moon,180,0.0846,2026-09-01
420,1830077453,FINAL FANTASY RESONANCE DEMO,156,0.0733,2026-09-03
467,1712139951,The Royal Writ,129,0.0606,2026-09-10
504,2037306298,Mafia: Definitive Edition for XBOX Series X|S,114,0.0536,2026-08-13
592,1974027100,Splash of Color,87,0.0409,2026-08-28
711,1780788060,Dune: Awakening,63,0.0296,2026-09-21
751,2111369051,Fortress Merge,58,0.0273,2026-09-04
754,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0273,2026-08-27
1115,2115682077,HOT WHEELS™ Infinite Rush,27,0.0127,2026-09-10
1152,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0117,2026-08-27
1230,1843104013,Infection Free Zone,22,0.0103,2026-08-27
1332,1748418988,Mewgenics,19,0.0089,2026-09-08
1345,1720764822,Brainrot Kart,18,0.0085,2026-09-03
1407,1753283788,The Sinking City 2,17,0.008,2026-08-18
1419,1877051178,Hidden Cats in Barcelona,16,0.0075,2026-08-26
1421,1748165994,iRacing Arcade,16,0.0075,2026-08-21
1443,1822775483,How To Catch Fish,15,0.007,2026-08-26
1492,2136659595,Moonbringer,14,0.0066,2026-09-04
1494,1890942970,NASCAR 26,14,0.0066,2026-09-18
1719,1727426017,Sandustry (Game Preview),10,0.0047,2026-08-13
1813,1807479023,Backyard Baseball,8,0.0038,2026-08-18
1934,1916835570,Hockey Beasts,7,0.0033,2026-09-04
1970,1902371088,Shikaku Room,7,0.0033,2026-09-01
1978,1648312485,Super Woden Rally Edge,7,0.0033,2026-09-02
2013,2010415651,Cats Around Us: Black Cat,6,0.0028,2026-09-09
2029,1692013692,Duskfade,6,0.0028,2026-08-13
2038,1893842455,Fear The Timeloop,6,0.0028,2026-09-04
2135,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0028,2026-09-15
2144,2145627498,Warshift 2: Machines of Madness,6,0.0028,2026-08-29
2179,1913824849,Car Service Simulator,5,0.0023,2026-08-14
2194,1996309372,Deconstruction Simulator,5,0.0023,2026-09-10
2211,2139465249,Feed Your Cat: New Paths,5,0.0023,2026-09-02
2238,2095305487,Lootbound,5,0.0023,2026-08-14
2292,1736234663,Soccer Arena Differences,5,0.0023,2026-09-04
2299,1671640490,SPRAWL zero,5,0.0023,2026-09-08
2302,1777131585,Sticker Picker (Xbox Series),5,0.0023,2026-08-31
2357,1723972808,Berry Bury Berry,4,0.0019,2026-08-20
2359,1769346995,BioEden,4,0.0019,2026-09-03
2403,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,4,0.0019,2026-09-09
2499,1615555170,Soccer Arena Differences (Xbox One),4,0.0019,2026-09-04
2531,1891146321,Tower Dominion,4,0.0019,2026-08-14
2559,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2628,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0014,2026-09-09
2650,1670329609,Flute Of Gobelin,3,0.0014,2026-09-04
2659,1677736955,Galactic Vault,3,0.0014,2026-09-03
2677,1887282826,Hearthstorm (Xbox One),3,0.0014,2026-09-03
2713,1845126958,Lou's Lagoon,3,0.0014,2026-08-27
2786,2077497076,Rune Axe,3,0.0014,2026-08-28
2845,1805011202,The Immortal John Triptych,3,0.0014,2026-08-27
2858,2103016725,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2913,1881951552,Aggelos 2,2,0.0009,2026-08-27
2988,1750660486,BRIGANDINE ABYSS,2,0.0009,2026-08-27
3026,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3040,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3045,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3057,1969555800,Dark Dungeon Head Haze,2,0.0009,2026-08-21
3058,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0009,2026-08-21
3072,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3084,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
3085,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0009,2026-09-11
3088,1988226920,Dream Cage,2,0.0009,2026-09-04
3090,2127068157,Driving is Hard,2,0.0009,2026-08-20
3091,1805657529,Dumb Ways to Build,2,0.0009,2026-09-10
3101,2060611782,Ember and Blade Demo,2,0.0009,2026-09-03
3122,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3168,1741032560,Hearthstorm,2,0.0009,2026-09-03
3189,1737220684,Idle Immortal,2,0.0009,2026-08-13
3198,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3214,1771623848,Komorebi: A Furry Visual Novel,2,0.0009,2026-09-03
3217,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3295,1995386885,Once Alive,2,0.0009,2026-08-28
3410,1798820393,Sticker Picker (Xbox One),2,0.0009,2026-08-31
3470,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3512,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3558,1853323925,AereA,1,0.0005,2026-09-03
