rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10685,5.6139,2026-09-03
20,1989157631,Once Human,4161,2.1862,2026-08-24
35,1692943563,Halloween: The Game,1930,1.014,2026-09-07
43,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1768,0.9289,2026-08-20
61,1790707834,Resonance: A Plague Tale Legacy,1311,0.6888,2026-08-26
69,2062957237,Hell Let Loose: Vietnam,1164,0.6116,2026-08-13
83,1982295121,The Blood of Dawnwalker,961,0.5049,2026-09-02
91,1733929983,STAR WARS Zero Company™,872,0.4581,2026-08-26
96,1700133950,NHL® 27 XBOX Series X|S,829,0.4356,2026-09-10
126,2129637901,Shelldiver,621,0.3263,2026-09-01
185,2131196662,Onimusha: Way of the Sword,412,0.2165,2026-09-04
202,1645215415,Mortal Shell II,380,0.1997,2026-08-20
234,1643147108,Blood Dungeon,302,0.1587,2026-08-25
251,1946103811,Aliens: Fireteam Elite 2,276,0.145,2026-08-25
362,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,163,0.0856,2026-08-27
381,2083389920,Crimson Moon,150,0.0788,2026-09-01
409,1830077453,FINAL FANTASY RESONANCE DEMO,139,0.073,2026-09-03
505,2037306298,Mafia: Definitive Edition for XBOX Series X|S,98,0.0515,2026-08-13
603,1974027100,Splash of Color,72,0.0378,2026-08-28
618,1712139951,The Royal Writ,70,0.0368,2026-09-10
765,2111369051,Fortress Merge,48,0.0252,2026-09-04
776,1780788060,Dune: Awakening,47,0.0247,2026-09-21
842,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,42,0.0221,2026-08-27
1082,2115682077,HOT WHEELS™ Infinite Rush,25,0.0131,2026-09-10
1136,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0116,2026-08-27
1174,1843104013,Infection Free Zone,21,0.011,2026-08-27
1349,1753283788,The Sinking City 2,16,0.0084,2026-08-18
1397,1720764822,Brainrot Kart,14,0.0074,2026-09-03
1408,1877051178,Hidden Cats in Barcelona,14,0.0074,2026-08-26
1444,1822775483,How To Catch Fish,13,0.0068,2026-08-26
1447,1748165994,iRacing Arcade,13,0.0068,2026-08-21
1454,2136659595,Moonbringer,13,0.0068,2026-09-04
1497,1890942970,NASCAR 26,12,0.0063,2026-09-18
1549,1748418988,Mewgenics,11,0.0058,2026-09-08
1763,1727426017,Sandustry (Game Preview),8,0.0042,2026-08-13
1829,1916835570,Hockey Beasts,7,0.0037,2026-09-04
1866,1902371088,Shikaku Room,7,0.0037,2026-09-01
1903,1807479023,Backyard Baseball,6,0.0032,2026-08-18
2014,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0032,2026-09-15
2148,1736234663,Soccer Arena Differences,5,0.0026,2026-09-04
2160,1777131585,Sticker Picker (Xbox Series),5,0.0026,2026-08-31
2163,1648312485,Super Woden Rally Edge,5,0.0026,2026-09-02
