rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11587,4.8279,2026-09-03
19,1989157631,Once Human,5239,2.1829,2026-08-24
37,1692943563,Halloween: The Game,2378,0.9908,2026-09-07
41,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,2263,0.9429,2026-08-20
62,1790707834,Resonance: A Plague Tale Legacy,1679,0.6996,2026-08-26
70,2062957237,Hell Let Loose: Vietnam,1439,0.5996,2026-08-13
89,1982295121,The Blood of Dawnwalker,1133,0.4721,2026-09-02
96,1733929983,STAR WARS Zero Company™,1042,0.4342,2026-08-26
115,1700133950,NHL® 27 XBOX Series X|S,922,0.3842,2026-09-10
124,2129637901,Shelldiver,817,0.3404,2026-09-01
210,1645215415,Mortal Shell II,473,0.1971,2026-08-20
211,2131196662,Onimusha: Way of the Sword,469,0.1954,2026-09-04
232,1643147108,Blood Dungeon,403,0.1679,2026-08-25
263,1946103811,Aliens: Fireteam Elite 2,338,0.1408,2026-08-25
357,1712139951,The Royal Writ,220,0.0917,2026-09-10
370,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,208,0.0867,2026-08-27
371,2083389920,Crimson Moon,207,0.0862,2026-09-01
418,1830077453,FINAL FANTASY RESONANCE DEMO,182,0.0758,2026-09-03
499,2037306298,Mafia: Definitive Edition for XBOX Series X|S,133,0.0554,2026-08-13
583,1974027100,Splash of Color,100,0.0417,2026-08-28
687,1780788060,Dune: Awakening,78,0.0325,2026-09-21
733,2111369051,Fortress Merge,70,0.0292,2026-09-04
827,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0242,2026-08-27
1143,2115682077,HOT WHEELS™ Infinite Rush,30,0.0125,2026-09-10
1195,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0112,2026-08-27
1201,1748418988,Mewgenics,27,0.0112,2026-09-08
1298,1843104013,Infection Free Zone,23,0.0096,2026-08-27
1367,1720764822,Brainrot Kart,20,0.0083,2026-09-03
1394,1753283788,The Sinking City 2,20,0.0083,2026-08-18
1445,1890942970,NASCAR 26,18,0.0075,2026-09-18
1471,1877051178,Hidden Cats in Barcelona,17,0.0071,2026-08-26
1472,1822775483,How To Catch Fish,17,0.0071,2026-08-26
1474,1748165994,iRacing Arcade,17,0.0071,2026-08-21
1554,2136659595,Moonbringer,15,0.0062,2026-09-04
1578,1807479023,Backyard Baseball,14,0.0058,2026-08-18
1653,1727426017,Sandustry (Game Preview),13,0.0054,2026-08-13
1859,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,9,0.0037,2026-09-09
1936,2010415651,Cats Around Us: Black Cat,8,0.0033,2026-09-09
2050,1692013692,Duskfade,7,0.0029,2026-08-13
2056,1893842455,Fear The Timeloop,7,0.0029,2026-09-04
2069,1916835570,Hockey Beasts,7,0.0029,2026-09-04
2105,1902371088,Shikaku Room,7,0.0029,2026-09-01
2111,1671640490,SPRAWL zero,7,0.0029,2026-09-08
2119,1648312485,Super Woden Rally Edge,7,0.0029,2026-09-02
2136,2145627498,Warshift 2: Machines of Madness,7,0.0029,2026-08-29
2205,2095305487,Lootbound,6,0.0025,2026-08-14
2268,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0025,2026-09-15
2313,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2326,1996309372,Deconstruction Simulator,5,0.0021,2026-09-10
2341,2139465249,Feed Your Cat: New Paths,5,0.0021,2026-09-02
2430,1736234663,Soccer Arena Differences,5,0.0021,2026-09-04
2435,1777131585,Sticker Picker (Xbox Series),5,0.0021,2026-08-31
2495,1723972808,Berry Bury Berry,4,0.0017,2026-08-20
2497,1769346995,BioEden,4,0.0017,2026-09-03
2506,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2540,1805657529,Dumb Ways to Build,4,0.0017,2026-09-10
2595,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2654,1615555170,Soccer Arena Differences (Xbox One),4,0.0017,2026-09-04
2682,1891146321,Tower Dominion,4,0.0017,2026-08-14
2715,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2801,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0012,2026-09-09
2804,2127068157,Driving is Hard,3,0.0012,2026-08-20
2812,2060611782,Ember and Blade Demo,3,0.0012,2026-09-03
2831,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2840,1677736955,Galactic Vault,3,0.0012,2026-09-03
2862,1887282826,Hearthstorm (Xbox One),3,0.0012,2026-09-03
2972,2077497076,Rune Axe,3,0.0012,2026-08-28
3038,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
3054,2103016725,Tropical Jurassic Discovery,3,0.0012,2026-08-28
3105,1881951552,Aggelos 2,2,0.0008,2026-08-27
3217,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
