rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11736,4.4488,2026-09-03
18,1989157631,Once Human,5586,2.1175,2026-08-24
38,1692943563,Halloween: The Game,2551,0.967,2026-09-07
42,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,2405,0.9117,2026-08-20
61,1790707834,Resonance: A Plague Tale Legacy,1822,0.6907,2026-08-26
65,1803410566,SpeedRunners 2: King of Speed,1711,0.6486,2026-09-02
71,2062957237,Hell Let Loose: Vietnam,1509,0.572,2026-08-13
89,1982295121,The Blood of Dawnwalker,1205,0.4568,2026-09-02
100,1733929983,STAR WARS Zero Company™,1098,0.4162,2026-08-26
119,1700133950,NHL® 27 XBOX Series X|S,955,0.362,2026-09-10
123,2129637901,Shelldiver,892,0.3381,2026-09-01
214,1645215415,Mortal Shell II,498,0.1888,2026-08-20
218,2131196662,Onimusha: Way of the Sword,485,0.1839,2026-09-04
237,1643147108,Blood Dungeon,431,0.1634,2026-08-25
268,1946103811,Aliens: Fireteam Elite 2,355,0.1346,2026-08-25
277,1712139951,The Royal Writ,335,0.127,2026-09-10
374,2083389920,Crimson Moon,224,0.0849,2026-09-01
387,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,219,0.083,2026-08-27
419,1830077453,FINAL FANTASY RESONANCE DEMO,195,0.0739,2026-09-03
512,2037306298,Mafia: Definitive Edition for XBOX Series X|S,139,0.0527,2026-08-13
579,1974027100,Splash of Color,112,0.0425,2026-08-28
655,1780788060,Dune: Awakening,92,0.0349,2026-09-21
735,2111369051,Fortress Merge,76,0.0288,2026-09-04
817,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0243,2026-08-27
957,2092402415,Gallipoli,49,0.0186,2026-08-19
1173,2115682077,HOT WHEELS™ Infinite Rush,31,0.0118,2026-09-10
1175,1748418988,Mewgenics,31,0.0118,2026-09-08
1226,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0106,2026-08-27
1343,1843104013,Infection Free Zone,23,0.0087,2026-08-27
1355,2123131012,Serious Sam: Shatterverse,23,0.0087,2026-08-30
1399,1720764822,Brainrot Kart,21,0.008,2026-09-03
1423,1753283788,The Sinking City 2,21,0.008,2026-08-18
1465,1877051178,Hidden Cats in Barcelona,19,0.0072,2026-08-26
1466,1822775483,How To Catch Fish,19,0.0072,2026-08-26
1499,1748165994,iRacing Arcade,18,0.0068,2026-08-21
1505,1890942970,NASCAR 26,18,0.0068,2026-09-18
1520,1807479023,Backyard Baseball,17,0.0064,2026-08-18
1577,2136659595,Moonbringer,16,0.0061,2026-09-04
1656,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,14,0.0053,2026-09-09
1719,1727426017,Sandustry (Game Preview),13,0.0049,2026-08-13
