rank,title_id,title,players,percentage,release_date
13,1960998926,Buckshot Roulette,9201,4.2419,2026-07-08
18,1674575880,EA SPORTS™ College Football 27,5578,2.5716,2026-07-08
20,1845885580,RV There Yet?,5010,2.3097,2026-06-29
27,1661962317,Assassin's Creed Black Flag Resynced,3789,1.7468,2026-07-08
37,1822992790,Call of Duty®: Black Ops 6,2370,1.0926,2026-07-07
48,1862431175,UFC® 6,1831,0.8441,2026-06-19
76,1901146690,Abyssus,1292,0.5956,2026-06-25
190,1687712929,Echoes of Aincrad,453,0.2088,2026-07-10
232,2027362653,Ascend to ZERO,357,0.1646,2026-07-12
408,1770956743,Echoes of Aincrad DEMO Version,152,0.0701,2026-06-16
426,1855894998,Denshattack!,142,0.0655,2026-07-15
445,2080479328,The Legend of Fireball,136,0.0627,2026-07-03
461,1812653624,Winds of Arcana: Ruination,128,0.059,2026-07-06
475,1777567504,Backrooms: Escape Together,121,0.0558,2026-06-18
633,1770110484,EMPULSE (Game Preview),74,0.0341,2026-06-24
718,1702245509,Junkster,63,0.029,2026-06-16
812,2116788151,The Mound: Omen of Cthulhu,50,0.0231,2026-07-14
830,1921196301,Drug Dealer Simulator 2,47,0.0217,2026-06-17
899,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,40,0.0184,2026-06-25
1137,1682140320,House Flipper Remastered Collection,24,0.0111,2026-06-24
1180,1661063529,The Adventures of Elliot: The Millennium Tales,23,0.0106,2026-06-18
1320,1678959269,Meccha Mimic,17,0.0078,2026-07-01
1398,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,15,0.0069,2026-06-30
1464,1734440333,Avatar Legends: The Fighting Game,13,0.006,2026-07-23
1545,2126139968,Murky Divers,12,0.0055,2026-06-30
1572,1900013719,Viking Frontiers,12,0.0055,2026-07-09
1832,1974771778,Hell Clock,8,0.0037,2026-07-09
1899,1688996321,Chameleon Dummy Hunt,7,0.0032,2026-06-21
1981,2008415720,Wild West Supermarket Simulator,7,0.0032,2026-06-26
2042,1668637606,High On Life 2 Demo,6,0.0028,2026-06-22
2207,1916046476,Incremental Epic Hero 2,5,0.0023,2026-07-15
2224,1636564978,Momento,5,0.0023,2026-06-30
2328,1683602618,Book It! (Xbox Series),4,0.0018,2026-07-09
2348,1797151121,Cook the Word,4,0.0018,2026-07-10
