rank,title_id,title,players,percentage,release_date
46,1760791354,Invincible VS Open Beta,2533,0.7705,2026-04-09
64,1892502964,Hades II,1992,0.6059,2026-04-14
110,2078275456,Content Warning,1227,0.3732,2026-04-01
116,2083118773,REPLACED,1113,0.3386,2026-04-14
141,1743309413,Super Meat Boy 3D,979,0.2978,2026-03-31
144,1668054382,Tiny Bookshop,955,0.2905,2026-04-10
158,2075317023,Absolum,831,0.2528,2026-03-25
285,1635275279,ICARUS: Console Edition,385,0.1171,2026-03-26
298,1813184195,Easy Delivery Co.,370,0.1125,2026-03-26
635,2087575977,MOUSE: P.I. For Hire,108,0.0329,2026-04-16
787,2011061477,PRAGMATA,76,0.0231,2026-04-24
805,2019117069,NBA 2K26 Standard Edition (Windows PC),73,0.0222,2026-04-03
847,1768031432,Car Dealer Simulator,67,0.0204,2026-03-19
893,1714660110,Microsoft Bubble,60,0.0183,2026-03-23
958,1935095398,星之翼(Starward),53,0.0161,2026-04-16
1050,1767994732,Dragonkin: The Banished,43,0.0131,2026-03-19
1132,2119970550,The Bus,36,0.011,2026-03-26
1155,1812810851,Haste,34,0.0103,2026-04-01
1161,1991686682,Outbound Demo,34,0.0103,2026-03-31
1199,1744612607,Nova Roma (Game Preview),32,0.0097,2026-03-26
1255,1884916396,MARVEL MaXimum Collection,29,0.0088,2026-03-27
1263,1885859783,FATAL FURY: City of the Wolves,28,0.0085,2026-04-24
1271,2055678343,Screamer,28,0.0085,2026-03-26
1355,1806655067,RollerCoaster Tycoon Classic,24,0.0073,2026-03-27
1438,2094503132,Darwin's Paradox!,20,0.0061,2026-04-02
1597,2021447825,Hole Digging Master,16,0.0049,2026-03-26
1603,2099448535,Mega Man Star Force Legacy Collection,16,0.0049,2026-03-27
1849,1655404846,City Transport Simulator 2026,11,0.0033,2026-04-13
1888,1978376107,The Occultist,11,0.0033,2026-04-08
1956,1780525037,Sunset Motel,10,0.003,2026-04-02
2056,1733938741,The Coin Game,9,0.0027,2026-03-19
2080,2129250549,Clean Up Earth,8,0.0024,2026-04-02
2083,1767097660,Cthulhu: The Cosmic Abyss,8,0.0024,2026-04-16
2167,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,8,0.0024,2026-03-26
2359,1861635890,Find My Frogs,6,0.0018,2026-04-15
2368,1923234340,GRIME II,6,0.0018,2026-03-31
2431,1678789545,The Eternal Life of Goldman Demo,6,0.0018,2026-03-26
2512,1618632140,Hacked: The Streamer,5,0.0015,2026-04-06
2521,2116424411,JokerJack,5,0.0015,2026-03-31
2618,2078938412,Unmourned,5,0.0015,2026-03-27
2643,1776284292,Beyond Words,4,0.0012,2026-04-09
2723,1641465936,Kiln,4,0.0012,2026-04-23
2728,1672818847,Legacy of Kain: Ascendance,4,0.0012,2026-03-31
2759,1715204609,People of Note,4,0.0012,2026-04-07
2915,2035562205,ChainStaff,3,0.0009,2026-04-08
2917,1820769498,Chicken Rescue,3,0.0009,2026-03-27
2993,1700671760,Hoof and Seek,3,0.0009,2026-03-20
3060,1620604447,Only Up Rush,3,0.0009,2026-03-20
3157,2094668331,Tamashika,3,0.0009,2026-04-10
3198,1689732921,Tiny Mage in Puzzle Land,3,0.0009,2026-03-27
3199,1630771206,Tiny Mage in Puzzle Land (Xbox Series),3,0.0009,2026-03-27
3236,1708238224,Word Quest Fantasy,3,0.0009,2026-04-17
3272,1641858093,Albion Online,2,0.0006,2026-04-22
3326,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),2,0.0006,2026-03-31
3343,2070449681,Casual Sport Series: Boxing,2,0.0006,2026-03-27
3344,1801180387,Cat From Hell,2,0.0006,2026-04-17
3353,1672675093,Chicken Rescue (Xbox Series),2,0.0006,2026-03-27
3360,1918259419,Clockwork Blackout (Xbox Series X/S),2,0.0006,2026-04-08
3388,1643012526,Decollate Decoration,2,0.0006,2026-04-17
3426,1947658323,Easter Bunny EggVenture,2,0.0006,2026-04-03
3461,2061472724,Fennec Fox is Hungry (Xbox One),2,0.0006,2026-03-25
3462,1625507120,Fennec Fox is Hungry (Xbox Series X/S),2,0.0006,2026-03-25
3496,2090106878,Goat Out Of Hell: Lost Pets (Xbox Series),2,0.0006,2026-03-26
3505,2086871459,Ground Zero,2,0.0006,2026-04-16
3530,1988654358,Incantation,2,0.0006,2026-04-08
3547,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,2,0.0006,2026-04-01
3622,1726606591,Moto Rush Reborn,2,0.0006,2026-03-20
3640,1826948252,Ninjora Echoes,2,0.0006,2026-04-10
3680,1614582583,Pro Wrestler Story,2,0.0006,2026-04-09
3683,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3792,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3806,1991995742,The Legacy of Griselda,2,0.0006,2026-03-26
3857,2072708503,WEED DRUG EMPIRE - SCHEDULE,2,0.0006,2026-03-20
3887,1623886092,ZPF,2,0.0006,2026-04-16
3888,1867302273,Zumba - Treasure of Marble Island,2,0.0006,2026-04-10
3953,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3968,1658660555,Amazecards (Xbox One),1,0.0003,2026-03-26
3969,1816446207,Amazecards (Xbox Series),1,0.0003,2026-03-26
4008,1805166450,Around The World in 80 Days: Hidden Objects,1,0.0003,2026-03-26
4043,1641330093,Basketball Classics,1,0.0003,2026-03-19
4065,1711881307,BEFORE I GO,1,0.0003,2026-04-13
4086,1985561326,Birthday Boy,1,0.0003,2026-03-27
4136,2062168367,BubbleMonsters,1,0.0003,2026-03-27
4193,1883148091,Cipher Monk: Ancient Calculus (Xbox Series),1,0.0003,2026-03-24
4205,1642364500,Clockwork Blackout (Xbox One),1,0.0003,2026-04-08
4261,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,1,0.0003,2026-04-15
4267,1802226567,Curious Copy Cats,1,0.0003,2026-04-17
4299,1806584687,Death By Scrolling,1,0.0003,2026-04-16
4314,1888408660,Devil Jam,1,0.0003,2026-03-26
4347,1649708833,Dragon Snack: From Ice to Ember (Xbox One),1,0.0003,2026-04-07
4348,2141077076,Dragon Snack: From Ice to Ember (Xbox Series),1,0.0003,2026-04-07
4494,2110898857,Ghost Master: Resurrection,1,0.0003,2026-03-19
4509,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),1,0.0003,2026-03-26
4639,1953728881,John Fart : Text-iverse of Crazyness,1,0.0003,2026-03-27
4644,1744704068,Just Deserts,1,0.0003,2026-03-27
4645,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,1,0.0003,2026-04-01
4670,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4671,2085231133,Kuky Adventure (Xbox Series),1,0.0003,2026-03-20
4716,1920884746,Little Helper Cafe: Sugar Cubes (Xbox One),1,0.0003,2026-04-09
4717,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),1,0.0003,2026-04-09
4723,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4745,1752204754,Magic Sheep (Xbox Series),1,0.0003,2026-04-16
4753,2136010505,Manny's,1,0.0003,2026-04-07
4761,1627771857,Marvel Cosmic Invasion Demo,1,0.0003,2026-04-17
4788,1784162984,Mini Trains,1,0.0003,2026-04-03
4863,1963678559,NITRO GEN OMEGA Demo,1,0.0003,2026-04-15
4866,2064523753,Nocturne Routes,1,0.0003,2026-04-10
4881,1944915755,Once Human Beta,1,0.0003,2026-03-25
4882,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4899,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4907,1632889904,Panda Keeper (Xbox Series),1,0.0003,2026-03-19
5024,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
5027,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
5063,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,1,0.0003,2026-03-19
5068,1932118899,Saint Slayer: Spear of Sacrilege,1,0.0003,2026-04-20
5091,2036380369,Shardpunk,1,0.0003,2026-03-26
5106,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
5129,2029735121,Solid Void - Topsy Turvy World,1,0.0003,2026-04-08
5151,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
5338,1902996251,Tides of Tomorrow,1,0.0003,2026-04-22
5346,1697703336,To Farm Lands: Sowing Fields (Xbox One),1,0.0003,2026-04-03
5347,1775430066,To Farm Lands: Sowing Fields (Xbox Series),1,0.0003,2026-04-03
5349,1991035326,To the Basement: Before,1,0.0003,2026-04-10
5377,1719099042,Trash Goblin,1,0.0003,2026-03-26
