rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,9922,4.575,2026-09-03
22,1989157631,Once Human,3918,1.8066,2026-08-24
28,1692943563,Halloween: The Game,2807,1.2943,2026-09-07
73,1790707834,Resonance: A Plague Tale Legacy,1211,0.5584,2026-08-26
85,1982295121,The Blood of Dawnwalker,1045,0.4818,2026-09-02
92,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,979,0.4514,2026-08-20
94,1803410566,SpeedRunners 2: King of Speed,957,0.4413,2026-09-02
98,1700133950,NHL® 27 XBOX Series X|S,928,0.4279,2026-09-10
119,1733929983,STAR WARS Zero Company™,777,0.3583,2026-08-26
150,1712139951,The Royal Writ,602,0.2776,2026-09-10
185,2129637901,Shelldiver,484,0.2232,2026-09-01
191,2131196662,Onimusha: Way of the Sword,455,0.2098,2026-09-04
236,1645215415,Mortal Shell II,351,0.1618,2026-08-20
265,1643147108,Blood Dungeon,289,0.1333,2026-08-25
295,1946103811,Aliens: Fireteam Elite 2,245,0.113,2026-08-25
430,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,149,0.0687,2026-09-24
458,2083389920,Crimson Moon,134,0.0618,2026-09-01
461,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,133,0.0613,2026-08-27
466,1830077453,FINAL FANTASY RESONANCE DEMO,129,0.0595,2026-09-03
535,1780788060,Dune: Awakening,102,0.047,2026-09-21
698,1974027100,Splash of Color,67,0.0309,2026-08-28
745,1748418988,Mewgenics,60,0.0277,2026-09-08
766,2111369051,Fortress Merge,57,0.0263,2026-09-04
805,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0244,2026-08-27
934,2092402415,Gallipoli,40,0.0184,2026-08-19
1056,1805657529,Dumb Ways to Build,32,0.0148,2026-09-10
1120,2115682077,HOT WHEELS™ Infinite Rush,28,0.0129,2026-09-10
1138,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,27,0.0124,2026-09-10
1183,1675858627,EA SPORTS FC™ 27 XBOX One,25,0.0115,2026-09-24
1219,1890942970,NASCAR 26,24,0.0111,2026-09-18
1234,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,23,0.0106,2026-09-09
1271,1753283788,The Sinking City 2,22,0.0101,2026-08-18
1379,2010415651,Cats Around Us: Black Cat,17,0.0078,2026-09-09
1383,1996309372,Deconstruction Simulator,17,0.0078,2026-09-10
1411,1807479023,Backyard Baseball,16,0.0074,2026-08-18
1461,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.0069,2026-08-27
1478,1748165994,iRacing Arcade,15,0.0069,2026-08-21
1551,1720764822,Brainrot Kart,13,0.006,2026-09-03
1640,2123131012,Serious Sam: Shatterverse,12,0.0055,2026-08-30
1678,1843104013,Infection Free Zone,11,0.0051,2026-08-27
1726,1877051178,Hidden Cats in Barcelona,10,0.0046,2026-08-26
1752,1671640490,SPRAWL zero,10,0.0046,2026-09-08
1759,2130778777,Train Sim World® 7: Free Starter Edition,10,0.0046,2026-09-15
1788,1822775483,How To Catch Fish,9,0.0041,2026-08-26
1848,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0037,2026-09-09
1923,2145627498,Warshift 2: Machines of Madness,8,0.0037,2026-08-29
1972,1735401164,Honeycomb: The World Beyond,7,0.0032,2026-09-08
2102,2136659595,Moonbringer,6,0.0028,2026-09-04
2142,1648312485,Super Woden Rally Edge,6,0.0028,2026-09-02
2208,2060611782,Ember and Blade Demo,5,0.0023,2026-09-03
2240,1840241137,I Hear Them (Xbox Series X|S),5,0.0023,2026-09-24
2312,1764701974,Sniper Dan - Demo,5,0.0023,2026-09-10
2314,1736234663,Soccer Arena Differences,5,0.0023,2026-09-04
2366,1643586123,A Tower Full of Cats,4,0.0018,2026-08-26
2423,1893842455,Fear The Timeloop,4,0.0018,2026-09-04
2424,1655760290,FEROCIOUS,4,0.0018,2026-09-14
2443,1728122742,Isle of Reveries,4,0.0018,2026-09-04
2444,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0018,2026-08-28
2463,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2566,1805514538,Together: Moon Escape,4,0.0018,2026-09-11
2633,1769346995,BioEden,3,0.0014,2026-09-03
2688,2127068157,Driving is Hard,3,0.0014,2026-08-20
2708,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2792,1925002026,Order Automatica,3,0.0014,2026-09-04
2855,1777131585,Sticker Picker (Xbox Series),3,0.0014,2026-08-31
2995,1723972808,Berry Bury Berry,2,0.0009,2026-08-20
3021,1750660486,BRIGANDINE ABYSS,2,0.0009,2026-08-27
3130,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
3177,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3180,1677736955,Galactic Vault,2,0.0009,2026-09-03
3228,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3231,1965970678,Horripilant,2,0.0009,2026-08-27
3270,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3320,1640019908,Mole Mine Boom (Xbox One),2,0.0009,2026-09-10
3321,1835411440,Mole Mine Boom (Xbox Series),2,0.0009,2026-09-10
3416,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3423,2077497076,Rune Axe,2,0.0009,2026-08-28
3555,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3648,1619206606,Active Matter,1,0.0005,2026-09-15
3658,1881951552,Aggelos 2,1,0.0005,2026-08-27
3694,1839073348,Ancient Farm,1,0.0005,2026-09-24
3716,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
