rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,9536,5.1397,2026-09-03
22,1989157631,Once Human,3409,1.8374,2026-08-24
28,1692943563,Halloween: The Game,2472,1.3324,2026-09-07
73,1790707834,Resonance: A Plague Tale Legacy,1023,0.5514,2026-08-26
80,1982295121,The Blood of Dawnwalker,928,0.5002,2026-09-02
88,1700133950,NHL® 27 XBOX Series X|S,875,0.4716,2026-09-10
96,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,814,0.4387,2026-08-20
97,1803410566,SpeedRunners 2: King of Speed,789,0.4253,2026-09-02
116,1733929983,STAR WARS Zero Company™,686,0.3697,2026-08-26
173,1712139951,The Royal Writ,450,0.2425,2026-09-10
182,2131196662,Onimusha: Way of the Sword,408,0.2199,2026-09-04
188,2129637901,Shelldiver,384,0.207,2026-09-01
224,1645215415,Mortal Shell II,314,0.1692,2026-08-20
267,1643147108,Blood Dungeon,243,0.131,2026-08-25
281,1946103811,Aliens: Fireteam Elite 2,217,0.117,2026-08-25
447,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0625,2026-08-27
448,2083389920,Crimson Moon,115,0.062,2026-09-01
487,1830077453,FINAL FANTASY RESONANCE DEMO,97,0.0523,2026-09-03
544,1780788060,Dune: Awakening,81,0.0437,2026-09-21
609,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,68,0.0367,2026-09-24
689,1974027100,Splash of Color,57,0.0307,2026-08-28
703,1748418988,Mewgenics,54,0.0291,2026-09-08
795,2111369051,Fortress Merge,44,0.0237,2026-09-04
797,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,44,0.0237,2026-08-27
872,2092402415,Gallipoli,37,0.0199,2026-08-19
1062,1805657529,Dumb Ways to Build,26,0.014,2026-09-10
1096,2115682077,HOT WHEELS™ Infinite Rush,24,0.0129,2026-09-10
1125,1890942970,NASCAR 26,23,0.0124,2026-09-18
1219,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0102,2026-09-10
1314,1675858627,EA SPORTS FC™ 27 XBOX One,16,0.0086,2026-09-24
1335,1753283788,The Sinking City 2,16,0.0086,2026-08-18
1352,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,15,0.0081,2026-09-09
1384,1807479023,Backyard Baseball,14,0.0075,2026-08-18
1396,1748165994,iRacing Arcade,14,0.0075,2026-08-21
1427,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.007,2026-08-27
1476,1720764822,Brainrot Kart,12,0.0065,2026-09-03
1479,2010415651,Cats Around Us: Black Cat,12,0.0065,2026-09-09
1482,1996309372,Deconstruction Simulator,12,0.0065,2026-09-10
1615,1843104013,Infection Free Zone,10,0.0054,2026-08-27
1636,2123131012,Serious Sam: Shatterverse,10,0.0054,2026-08-30
1706,1671640490,SPRAWL zero,9,0.0049,2026-09-08
1716,2130778777,Train Sim World® 7: Free Starter Edition,9,0.0049,2026-09-15
1828,1877051178,Hidden Cats in Barcelona,7,0.0038,2026-08-26
1831,1822775483,How To Catch Fish,7,0.0038,2026-08-26
2035,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0027,2026-09-09
2060,1735401164,Honeycomb: The World Beyond,5,0.0027,2026-09-08
2065,1840241137,I Hear Them (Xbox Series X|S),5,0.0027,2026-09-24
2089,2136659595,Moonbringer,5,0.0027,2026-09-04
2133,1648312485,Super Woden Rally Edge,5,0.0027,2026-09-02
2157,2145627498,Warshift 2: Machines of Madness,5,0.0027,2026-08-29
2231,1655760290,FEROCIOUS,4,0.0022,2026-09-14
2246,1728122742,Isle of Reveries,4,0.0022,2026-09-04
2266,1845126958,Lou's Lagoon,4,0.0022,2026-08-27
2364,1805514538,Together: Moon Escape,4,0.0022,2026-09-11
2392,1643586123,A Tower Full of Cats,3,0.0016,2026-08-26
2421,1769346995,BioEden,3,0.0016,2026-09-03
2467,2127068157,Driving is Hard,3,0.0016,2026-08-20
2472,2060611782,Ember and Blade Demo,3,0.0016,2026-09-03
2481,1893842455,Fear The Timeloop,3,0.0016,2026-09-04
2482,2139465249,Feed Your Cat: New Paths,3,0.0016,2026-09-02
2516,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0016,2026-08-28
2627,1764701974,Sniper Dan - Demo,3,0.0016,2026-09-10
2628,1736234663,Soccer Arena Differences,3,0.0016,2026-09-04
2817,1750660486,BRIGANDINE ABYSS,2,0.0011,2026-08-27
2957,2052173475,Funguys Swarm,2,0.0011,2026-08-25
2962,1677736955,Galactic Vault,2,0.0011,2026-09-03
3011,1965970678,Horripilant,2,0.0011,2026-08-27
3045,1963472404,Lady Death Demonicron,2,0.0011,2026-08-31
3166,2000539407,RIN: The Last Child,2,0.0011,2026-09-10
3175,2077497076,Rune Axe,2,0.0011,2026-08-28
3221,1777131585,Sticker Picker (Xbox Series),2,0.0011,2026-08-31
3291,2103016725,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3386,1881951552,Aggelos 2,1,0.0005,2026-08-27
3435,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3446,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3474,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3500,1723972808,Berry Bury Berry,1,0.0005,2026-08-20
3703,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3716,1653280174,CONTROL Resonant,1,0.0005,2026-09-23
3769,1866432997,Dark Reflection,1,0.0005,2026-08-20
