rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10203,3.9069,2026-09-03
22,1989157631,Once Human,4485,1.7174,2026-08-24
28,1692943563,Halloween: The Game,3191,1.2219,2026-09-07
71,1790707834,Resonance: A Plague Tale Legacy,1423,0.5449,2026-08-26
88,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1193,0.4568,2026-08-20
91,1803410566,SpeedRunners 2: King of Speed,1143,0.4377,2026-09-02
92,1982295121,The Blood of Dawnwalker,1143,0.4377,2026-09-02
113,1700133950,NHL® 27 XBOX Series X|S,978,0.3745,2026-09-10
120,1733929983,STAR WARS Zero Company™,891,0.3412,2026-08-26
136,1712139951,The Royal Writ,754,0.2887,2026-09-10
183,2129637901,Shelldiver,589,0.2255,2026-09-01
207,2131196662,Onimusha: Way of the Sword,499,0.1911,2026-09-04
239,1645215415,Mortal Shell II,413,0.1581,2026-08-20
271,1643147108,Blood Dungeon,338,0.1294,2026-08-25
295,1946103811,Aliens: Fireteam Elite 2,284,0.1087,2026-08-25
448,1830077453,FINAL FANTASY RESONANCE DEMO,166,0.0636,2026-09-03
456,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,160,0.0613,2026-09-24
463,2083389920,Crimson Moon,157,0.0601,2026-09-01
465,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,157,0.0601,2026-08-27
529,1780788060,Dune: Awakening,125,0.0479,2026-09-21
682,1974027100,Splash of Color,86,0.0329,2026-08-28
712,2111369051,Fortress Merge,78,0.0299,2026-09-04
768,1748418988,Mewgenics,68,0.026,2026-09-08
793,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0249,2026-08-27
870,1799950478,Aniimo,55,0.0211,2026-09-15
954,2092402415,Gallipoli,47,0.018,2026-08-19
1051,1805657529,Dumb Ways to Build,39,0.0149,2026-09-10
1098,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0134,2026-09-10
1140,2115682077,HOT WHEELS™ Infinite Rush,33,0.0126,2026-09-10
1175,1675858627,EA SPORTS FC™ 27 XBOX One,31,0.0119,2026-09-24
1256,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,27,0.0103,2026-09-09
1290,1890942970,NASCAR 26,25,0.0096,2026-09-18
1329,1753283788,The Sinking City 2,24,0.0092,2026-08-18
1413,2010415651,Cats Around Us: Black Cat,20,0.0077,2026-09-09
1438,1720764822,Brainrot Kart,19,0.0073,2026-09-03
1444,1996309372,Deconstruction Simulator,19,0.0073,2026-09-10
1475,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0069,2026-08-27
1514,1807479023,Backyard Baseball,17,0.0065,2026-08-18
1532,1843104013,Infection Free Zone,17,0.0065,2026-08-27
1533,1748165994,iRacing Arcade,17,0.0065,2026-08-21
1674,2123131012,Serious Sam: Shatterverse,14,0.0054,2026-08-30
1701,1877051178,Hidden Cats in Barcelona,13,0.005,2026-08-26
1747,1822775483,How To Catch Fish,12,0.0046,2026-08-26
1764,1671640490,SPRAWL zero,12,0.0046,2026-09-08
1830,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0042,2026-09-15
1869,1735401164,Honeycomb: The World Beyond,10,0.0038,2026-09-08
1908,1805514538,Together: Moon Escape,10,0.0038,2026-09-11
2017,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0031,2026-09-09
2081,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
2245,2060611782,Ember and Blade Demo,6,0.0023,2026-09-03
2253,1655760290,FEROCIOUS,6,0.0023,2026-09-14
2286,2136659595,Moonbringer,6,0.0023,2026-09-04
2324,1764701974,Sniper Dan - Demo,6,0.0023,2026-09-10
2333,1648312485,Super Woden Rally Edge,6,0.0023,2026-09-02
2365,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2432,1840241137,I Hear Them (Xbox Series X|S),5,0.0019,2026-09-24
2444,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2491,1736234663,Soccer Arena Differences,5,0.0019,2026-09-04
2563,1723972808,Berry Bury Berry,4,0.0015,2026-08-20
2564,1769346995,BioEden,4,0.0015,2026-09-03
2609,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2633,1728122742,Isle of Reveries,4,0.0015,2026-09-04
2635,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2800,1762082517,Arcade Archives 2 KARNOV,3,0.0011,2026-09-09
2883,2127068157,Driving is Hard,3,0.0011,2026-08-20
2903,2139465249,Feed Your Cat: New Paths,3,0.0011,2026-09-02
2912,2052173475,Funguys Swarm,3,0.0011,2026-08-25
2971,1640019908,Mole Mine Boom (Xbox One),3,0.0011,2026-09-10
2972,1835411440,Mole Mine Boom (Xbox Series),3,0.0011,2026-09-10
3003,1925002026,Order Automatica,3,0.0011,2026-09-04
3063,1777131585,Sticker Picker (Xbox Series),3,0.0011,2026-08-31
3159,1619206606,Active Matter,2,0.0008,2026-09-15
3252,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3340,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3352,1988226920,Dream Cage,2,0.0008,2026-09-04
