rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10101,4.1353,2026-09-03
22,1989157631,Once Human,4276,1.7506,2026-08-24
28,1692943563,Halloween: The Game,3059,1.2523,2026-09-07
72,1790707834,Resonance: A Plague Tale Legacy,1348,0.5519,2026-08-26
88,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1124,0.4602,2026-08-20
91,1982295121,The Blood of Dawnwalker,1107,0.4532,2026-09-02
93,1803410566,SpeedRunners 2: King of Speed,1081,0.4426,2026-09-02
109,1700133950,NHL® 27 XBOX Series X|S,959,0.3926,2026-09-10
120,1733929983,STAR WARS Zero Company™,851,0.3484,2026-08-26
137,1712139951,The Royal Writ,709,0.2903,2026-09-10
183,2129637901,Shelldiver,550,0.2252,2026-09-01
203,2131196662,Onimusha: Way of the Sword,484,0.1981,2026-09-04
235,1645215415,Mortal Shell II,398,0.1629,2026-08-20
267,1643147108,Blood Dungeon,322,0.1318,2026-08-25
295,1946103811,Aliens: Fireteam Elite 2,272,0.1114,2026-08-25
445,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,157,0.0643,2026-09-24
453,2083389920,Crimson Moon,152,0.0622,2026-09-01
454,1830077453,FINAL FANTASY RESONANCE DEMO,152,0.0622,2026-09-03
463,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,147,0.0602,2026-08-27
540,1780788060,Dune: Awakening,114,0.0467,2026-09-21
685,1974027100,Splash of Color,80,0.0328,2026-08-28
706,2111369051,Fortress Merge,75,0.0307,2026-09-04
765,1748418988,Mewgenics,65,0.0266,2026-09-08
796,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0246,2026-08-27
851,1799950478,Aniimo,55,0.0225,2026-09-15
930,2092402415,Gallipoli,46,0.0188,2026-08-19
1048,1805657529,Dumb Ways to Build,37,0.0151,2026-09-10
1102,2115682077,HOT WHEELS™ Infinite Rush,33,0.0135,2026-09-10
1117,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,32,0.0131,2026-09-10
1176,1675858627,EA SPORTS FC™ 27 XBOX One,29,0.0119,2026-09-24
1241,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,26,0.0106,2026-09-09
1267,1890942970,NASCAR 26,25,0.0102,2026-09-18
1338,1753283788,The Sinking City 2,22,0.009,2026-08-18
1404,1996309372,Deconstruction Simulator,19,0.0078,2026-09-10
1437,2010415651,Cats Around Us: Black Cat,18,0.0074,2026-09-09
1463,1807479023,Backyard Baseball,17,0.007,2026-08-18
1470,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.007,2026-08-27
1487,1748165994,iRacing Arcade,17,0.007,2026-08-21
1518,1720764822,Brainrot Kart,16,0.0066,2026-09-03
1571,1843104013,Infection Free Zone,15,0.0061,2026-08-27
1634,2123131012,Serious Sam: Shatterverse,14,0.0057,2026-08-30
1711,1822775483,How To Catch Fish,12,0.0049,2026-08-26
1759,1877051178,Hidden Cats in Barcelona,11,0.0045,2026-08-26
1782,1671640490,SPRAWL zero,11,0.0045,2026-09-08
1787,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0045,2026-09-15
1894,1735401164,Honeycomb: The World Beyond,9,0.0037,2026-09-08
1961,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0033,2026-09-09
2027,2145627498,Warshift 2: Machines of Madness,8,0.0033,2026-08-29
2137,1805514538,Together: Moon Escape,7,0.0029,2026-09-11
2189,2060611782,Ember and Blade Demo,6,0.0025,2026-09-03
2231,2136659595,Moonbringer,6,0.0025,2026-09-04
2264,1764701974,Sniper Dan - Demo,6,0.0025,2026-09-10
2273,1648312485,Super Woden Rally Edge,6,0.0025,2026-09-02
2303,1643586123,A Tower Full of Cats,5,0.002,2026-08-26
2369,1840241137,I Hear Them (Xbox Series X|S),5,0.002,2026-09-24
2381,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2432,1736234663,Soccer Arena Differences,5,0.002,2026-09-04
2501,1769346995,BioEden,4,0.0016,2026-09-03
2543,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2544,1655760290,FEROCIOUS,4,0.0016,2026-09-14
2565,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2567,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2741,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2822,2127068157,Driving is Hard,3,0.0012,2026-08-20
2842,2139465249,Feed Your Cat: New Paths,3,0.0012,2026-09-02
2939,1925002026,Order Automatica,3,0.0012,2026-09-04
3003,1777131585,Sticker Picker (Xbox Series),3,0.0012,2026-08-31
3096,1619206606,Active Matter,2,0.0008,2026-09-15
3155,1723972808,Berry Bury Berry,2,0.0008,2026-08-20
