rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,9831,4.7783,2026-09-03
22,1989157631,Once Human,3755,1.8251,2026-08-24
28,1692943563,Halloween: The Game,2712,1.3182,2026-09-07
73,1790707834,Resonance: A Plague Tale Legacy,1140,0.5541,2026-08-26
82,1982295121,The Blood of Dawnwalker,1009,0.4904,2026-09-02
92,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,918,0.4462,2026-08-20
93,1700133950,NHL® 27 XBOX Series X|S,907,0.4408,2026-09-10
94,1803410566,SpeedRunners 2: King of Speed,902,0.4384,2026-09-02
119,1733929983,STAR WARS Zero Company™,749,0.364,2026-08-26
151,1712139951,The Royal Writ,556,0.2702,2026-09-10
185,2129637901,Shelldiver,453,0.2202,2026-09-01
188,2131196662,Onimusha: Way of the Sword,436,0.2119,2026-09-04
231,1645215415,Mortal Shell II,340,0.1653,2026-08-20
269,1643147108,Blood Dungeon,268,0.1303,2026-08-25
289,1946103811,Aliens: Fireteam Elite 2,237,0.1152,2026-08-25
437,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,134,0.0651,2026-09-24
453,2083389920,Crimson Moon,127,0.0617,2026-09-01
454,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,127,0.0617,2026-08-27
477,1830077453,FINAL FANTASY RESONANCE DEMO,116,0.0564,2026-09-03
530,1780788060,Dune: Awakening,98,0.0476,2026-09-21
683,1974027100,Splash of Color,65,0.0316,2026-08-28
721,1748418988,Mewgenics,59,0.0287,2026-09-08
787,2111369051,Fortress Merge,51,0.0248,2026-09-04
791,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,51,0.0248,2026-08-27
905,2092402415,Gallipoli,40,0.0194,2026-08-19
1039,1805657529,Dumb Ways to Build,31,0.0151,2026-09-10
1128,2115682077,HOT WHEELS™ Infinite Rush,26,0.0126,2026-09-10
1167,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,24,0.0117,2026-09-10
1176,1890942970,NASCAR 26,24,0.0117,2026-09-18
1249,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,21,0.0102,2026-09-09
1274,1675858627,EA SPORTS FC™ 27 XBOX One,20,0.0097,2026-09-24
1291,1753283788,The Sinking City 2,20,0.0097,2026-08-18
1378,1996309372,Deconstruction Simulator,16,0.0078,2026-09-10
1423,1807479023,Backyard Baseball,15,0.0073,2026-08-18
1429,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.0073,2026-08-27
1430,2010415651,Cats Around Us: Black Cat,15,0.0073,2026-09-09
1442,1748165994,iRacing Arcade,15,0.0073,2026-08-21
1560,1720764822,Brainrot Kart,12,0.0058,2026-09-03
1658,2123131012,Serious Sam: Shatterverse,11,0.0053,2026-08-30
1698,1843104013,Infection Free Zone,10,0.0049,2026-08-27
1724,2130778777,Train Sim World® 7: Free Starter Edition,10,0.0049,2026-09-15
1753,1877051178,Hidden Cats in Barcelona,9,0.0044,2026-08-26
1787,1671640490,SPRAWL zero,9,0.0044,2026-09-08
1826,1822775483,How To Catch Fish,8,0.0039,2026-08-26
1917,1735401164,Honeycomb: The World Beyond,7,0.0034,2026-09-08
1978,2145627498,Warshift 2: Machines of Madness,7,0.0034,2026-08-29
2012,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0029,2026-09-09
2044,2136659595,Moonbringer,6,0.0029,2026-09-04
2151,2060611782,Ember and Blade Demo,5,0.0024,2026-09-03
2175,1840241137,I Hear Them (Xbox Series X|S),5,0.0024,2026-09-24
2250,1764701974,Sniper Dan - Demo,5,0.0024,2026-09-10
2252,1736234663,Soccer Arena Differences,5,0.0024,2026-09-04
2262,1648312485,Super Woden Rally Edge,5,0.0024,2026-09-02
2295,1643586123,A Tower Full of Cats,4,0.0019,2026-08-26
2356,1893842455,Fear The Timeloop,4,0.0019,2026-09-04
2357,1655760290,FEROCIOUS,4,0.0019,2026-09-14
2376,1728122742,Isle of Reveries,4,0.0019,2026-09-04
2392,1845126958,Lou's Lagoon,4,0.0019,2026-08-27
2501,1805514538,Together: Moon Escape,4,0.0019,2026-09-11
2568,1769346995,BioEden,3,0.0015,2026-09-03
2613,2127068157,Driving is Hard,3,0.0015,2026-08-20
2633,2139465249,Feed Your Cat: New Paths,3,0.0015,2026-09-02
2667,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0015,2026-08-28
2781,1777131585,Sticker Picker (Xbox Series),3,0.0015,2026-08-31
2926,1723972808,Berry Bury Berry,2,0.001,2026-08-20
2952,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
3105,2052173475,Funguys Swarm,2,0.001,2026-08-25
3109,1677736955,Galactic Vault,2,0.001,2026-09-03
3155,1714684733,Hole in Many (Xbox One),2,0.001,2026-09-08
3158,1965970678,Horripilant,2,0.001,2026-08-27
3200,1963472404,Lady Death Demonicron,2,0.001,2026-08-31
3241,1640019908,Mole Mine Boom (Xbox One),2,0.001,2026-09-10
3288,1925002026,Order Automatica,2,0.001,2026-09-04
3334,2000539407,RIN: The Last Child,2,0.001,2026-09-10
3342,2077497076,Rune Axe,2,0.001,2026-08-28
3463,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
3562,1881951552,Aggelos 2,1,0.0005,2026-08-27
3617,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3626,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3654,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3885,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3887,2105350445,Cloudy Day,1,0.0005,2026-08-19
3895,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3900,1653280174,CONTROL Resonant,1,0.0005,2026-09-23
3952,1866432997,Dark Reflection,1,0.0005,2026-08-20
3991,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3995,1683435765,Dino Odyssey,1,0.0005,2026-09-11
4032,1988226920,Dream Cage,1,0.0005,2026-09-04
4042,1663424223,Drone Scout,1,0.0005,2026-09-08
4062,1664325165,Educational Family Games,1,0.0005,2026-08-20
4073,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
4132,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4141,2041609242,Find The Cats 2,1,0.0005,2026-08-20
4153,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
4290,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4291,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
4292,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4308,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
4315,1908615340,I Am Angel,1,0.0005,2026-09-04
4339,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4352,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4395,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4424,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
4425,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4486,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4500,1649640931,Modularis,1,0.0005,2026-08-26
4502,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4525,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4528,1983023791,Moving Simulator,1,0.0005,2026-09-18
4586,1995386885,Once Alive,1,0.0005,2026-08-28
4622,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4743,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4744,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4745,2116052231,RuneScape: Dragonwilds,1,0.0005,2026-09-15
4784,2030110989,Shoe it All!,1,0.0005,2026-09-03
4807,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4839,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4891,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
5002,2047665083,TORO 2,1,0.0005,2026-09-09
5024,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
5082,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
5093,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5134,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
