rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,8724,5.6069,2026-09-03
22,1989157631,Once Human,2828,1.8176,2026-08-24
27,1692943563,Halloween: The Game,2069,1.3298,2026-09-07
72,1790707834,Resonance: A Plague Tale Legacy,837,0.5379,2026-08-26
79,1982295121,The Blood of Dawnwalker,782,0.5026,2026-09-02
82,1700133950,NHL® 27 XBOX Series X|S,744,0.4782,2026-09-10
96,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,651,0.4184,2026-08-20
112,1733929983,STAR WARS Zero Company™,574,0.3689,2026-08-26
172,2131196662,Onimusha: Way of the Sword,356,0.2288,2026-09-04
181,1712139951,The Royal Writ,326,0.2095,2026-09-10
201,2129637901,Shelldiver,297,0.1909,2026-09-01
220,1645215415,Mortal Shell II,263,0.169,2026-08-20
266,1643147108,Blood Dungeon,194,0.1247,2026-08-25
270,1946103811,Aliens: Fireteam Elite 2,183,0.1176,2026-08-25
436,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,94,0.0604,2026-08-27
449,2083389920,Crimson Moon,90,0.0578,2026-09-01
502,1830077453,FINAL FANTASY RESONANCE DEMO,73,0.0469,2026-09-03
584,1780788060,Dune: Awakening,57,0.0366,2026-09-21
668,1748418988,Mewgenics,46,0.0296,2026-09-08
734,1974027100,Splash of Color,40,0.0257,2026-08-28
759,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0238,2026-08-27
799,2111369051,Fortress Merge,34,0.0219,2026-09-04
1004,2115682077,HOT WHEELS™ Infinite Rush,22,0.0141,2026-09-10
1010,1890942970,NASCAR 26,22,0.0141,2026-09-18
1148,1805657529,Dumb Ways to Build,17,0.0109,2026-09-10
1202,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,15,0.0096,2026-09-10
1232,1753283788,The Sinking City 2,15,0.0096,2026-08-18
1304,1748165994,iRacing Arcade,13,0.0084,2026-08-21
1336,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.0077,2026-08-27
1432,1807479023,Backyard Baseball,10,0.0064,2026-08-18
1447,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,10,0.0064,2026-09-09
1500,1996309372,Deconstruction Simulator,9,0.0058,2026-09-10
1515,1843104013,Infection Free Zone,9,0.0058,2026-08-27
1556,1720764822,Brainrot Kart,8,0.0051,2026-09-03
1559,2010415651,Cats Around Us: Black Cat,8,0.0051,2026-09-09
1602,1671640490,SPRAWL zero,8,0.0051,2026-09-08
1702,2130778777,Train Sim World® 7: Free Starter Edition,7,0.0045,2026-09-15
1851,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0032,2026-09-09
1877,1877051178,Hidden Cats in Barcelona,5,0.0032,2026-08-26
1878,1735401164,Honeycomb: The World Beyond,5,0.0032,2026-09-08
1945,1648312485,Super Woden Rally Edge,5,0.0032,2026-09-02
2045,1822775483,How To Catch Fish,4,0.0026,2026-08-26
2047,1840241137,I Hear Them (Xbox Series X|S),4,0.0026,2026-09-24
2071,2136659595,Moonbringer,4,0.0026,2026-09-04
2145,1805514538,Together: Moon Escape,4,0.0026,2026-09-11
2160,2145627498,Warshift 2: Machines of Madness,4,0.0026,2026-08-29
2170,1643586123,A Tower Full of Cats,3,0.0019,2026-08-26
2197,1769346995,BioEden,3,0.0019,2026-09-03
2248,2060611782,Ember and Blade Demo,3,0.0019,2026-09-03
2262,1893842455,Fear The Timeloop,3,0.0019,2026-09-04
2303,1845126958,Lou's Lagoon,3,0.0019,2026-08-27
2545,1750660486,BRIGANDINE ABYSS,2,0.0013,2026-08-27
2615,2127068157,Driving is Hard,2,0.0013,2026-08-20
2651,2139465249,Feed Your Cat: New Paths,2,0.0013,2026-09-02
2673,2052173475,Funguys Swarm,2,0.0013,2026-08-25
2678,1677736955,Galactic Vault,2,0.0013,2026-09-03
2719,1965970678,Horripilant,2,0.0013,2026-08-27
2732,1728122742,Isle of Reveries,2,0.0013,2026-09-04
2737,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0013,2026-08-28
2757,1963472404,Lady Death Demonicron,2,0.0013,2026-08-31
2879,2077497076,Rune Axe,2,0.0013,2026-08-28
3101,1881951552,Aggelos 2,1,0.0006,2026-08-27
3144,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3155,1937454349,Asdivine Knot,1,0.0006,2026-09-04
3184,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3404,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3414,1653280174,CONTROL Resonant,1,0.0006,2026-09-23
3456,1866432997,Dark Reflection,1,0.0006,2026-08-20
3489,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3525,1988226920,Dream Cage,1,0.0006,2026-09-04
3532,1663424223,Drone Scout,1,0.0006,2026-09-08
3558,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3601,1905075291,Fight School Simulator,1,0.0006,2026-09-03
3617,1670329609,Flute Of Gobelin,1,0.0006,2026-09-04
3734,1916835570,Hockey Beasts,1,0.0006,2026-09-04
3735,2000134581,Hole in Many (Windows),1,0.0006,2026-09-08
3736,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3737,1884242440,Hole in Many (Xbox Series),1,0.0006,2026-09-08
3753,1825844502,HYAKKI YAKO Survivors,1,0.0006,2026-09-10
3760,1908615340,I Am Angel,1,0.0006,2026-09-04
3777,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0006,2026-08-28
3787,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3831,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3914,1649640931,Modularis,1,0.0006,2026-08-26
