rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11310,4.428,2026-09-03
20,1989157631,Once Human,5020,1.9654,2026-08-24
33,1692943563,Halloween: The Game,2679,1.0489,2026-09-07
60,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1751,0.6855,2026-08-20
63,1790707834,Resonance: A Plague Tale Legacy,1642,0.6429,2026-08-26
71,1803410566,SpeedRunners 2: King of Speed,1441,0.5642,2026-09-02
92,1982295121,The Blood of Dawnwalker,1174,0.4596,2026-09-02
109,1733929983,STAR WARS Zero Company™,1007,0.3942,2026-08-26
116,1700133950,NHL® 27 XBOX Series X|S,956,0.3743,2026-09-10
136,2129637901,Shelldiver,751,0.294,2026-09-01
215,2131196662,Onimusha: Way of the Sword,484,0.1895,2026-09-04
217,1712139951,The Royal Writ,482,0.1887,2026-09-10
219,1645215415,Mortal Shell II,471,0.1844,2026-08-20
241,1643147108,Blood Dungeon,395,0.1546,2026-08-25
277,1946103811,Aliens: Fireteam Elite 2,320,0.1253,2026-08-25
400,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,200,0.0783,2026-08-27
417,2083389920,Crimson Moon,188,0.0736,2026-09-01
430,1830077453,FINAL FANTASY RESONANCE DEMO,179,0.0701,2026-09-03
607,1780788060,Dune: Awakening,99,0.0388,2026-09-21
664,1974027100,Splash of Color,87,0.0341,2026-08-28
772,2111369051,Fortress Merge,67,0.0262,2026-09-04
787,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0254,2026-08-27
929,2092402415,Gallipoli,49,0.0192,2026-08-19
1049,1748418988,Mewgenics,39,0.0153,2026-09-08
1121,2115682077,HOT WHEELS™ Infinite Rush,33,0.0129,2026-09-10
1288,1753283788,The Sinking City 2,25,0.0098,2026-08-18
1315,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,23,0.009,2026-08-27
1364,1807479023,Backyard Baseball,21,0.0082,2026-08-18
1384,2123131012,Serious Sam: Shatterverse,21,0.0082,2026-08-30
1393,1720764822,Brainrot Kart,20,0.0078,2026-09-03
1399,1877051178,Hidden Cats in Barcelona,20,0.0078,2026-08-26
