rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11007,5.0903,2026-09-03
20,1989157631,Once Human,4445,2.0556,2026-08-24
32,1692943563,Halloween: The Game,2360,1.0914,2026-09-07
60,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1527,0.7062,2026-08-20
66,1790707834,Resonance: A Plague Tale Legacy,1413,0.6535,2026-08-26
87,1982295121,The Blood of Dawnwalker,1049,0.4851,2026-09-02
103,1733929983,STAR WARS Zero Company™,900,0.4162,2026-08-26
105,1700133950,NHL® 27 XBOX Series X|S,893,0.413,2026-09-10
144,2129637901,Shelldiver,625,0.289,2026-09-01
196,2131196662,Onimusha: Way of the Sword,455,0.2104,2026-09-04
209,1645215415,Mortal Shell II,424,0.1961,2026-08-20
237,1643147108,Blood Dungeon,339,0.1568,2026-08-25
264,1946103811,Aliens: Fireteam Elite 2,295,0.1364,2026-08-25
269,1712139951,The Royal Writ,289,0.1337,2026-09-10
375,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,180,0.0832,2026-08-27
416,2083389920,Crimson Moon,159,0.0735,2026-09-01
430,1830077453,FINAL FANTASY RESONANCE DEMO,149,0.0689,2026-09-03
685,1974027100,Splash of Color,70,0.0324,2026-08-28
686,1780788060,Dune: Awakening,69,0.0319,2026-09-21
776,2111369051,Fortress Merge,56,0.0259,2026-09-04
785,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,55,0.0254,2026-08-27
1017,1748418988,Mewgenics,34,0.0157,2026-09-08
1071,2115682077,HOT WHEELS™ Infinite Rush,30,0.0139,2026-09-10
1234,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0102,2026-08-27
1303,1890942970,NASCAR 26,20,0.0092,2026-09-18
1316,1753283788,The Sinking City 2,20,0.0092,2026-08-18
1360,1748165994,iRacing Arcade,18,0.0083,2026-08-21
1423,1807479023,Backyard Baseball,16,0.0074,2026-08-18
1425,1720764822,Brainrot Kart,16,0.0074,2026-09-03
1442,1877051178,Hidden Cats in Barcelona,16,0.0074,2026-08-26
1513,1822775483,How To Catch Fish,14,0.0065,2026-08-26
1514,1843104013,Infection Free Zone,14,0.0065,2026-08-27
1604,2136659595,Moonbringer,12,0.0055,2026-09-04
1650,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,11,0.0051,2026-09-10
1714,1805657529,Dumb Ways to Build,10,0.0046,2026-09-10
1773,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,9,0.0042,2026-09-09
1846,2010415651,Cats Around Us: Black Cat,8,0.0037,2026-09-09
1856,1996309372,Deconstruction Simulator,8,0.0037,2026-09-10
1908,1648312485,Super Woden Rally Edge,8,0.0037,2026-09-02
2006,1671640490,SPRAWL zero,7,0.0032,2026-09-08
2028,2145627498,Warshift 2: Machines of Madness,7,0.0032,2026-08-29
2153,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0028,2026-09-15
2202,1893842455,Fear The Timeloop,5,0.0023,2026-09-04
2203,2139465249,Feed Your Cat: New Paths,5,0.0023,2026-09-02
2231,2095305487,Lootbound,5,0.0023,2026-08-14
2344,1769346995,BioEden,4,0.0018,2026-09-03
2377,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0018,2026-09-09
2394,1677736955,Galactic Vault,4,0.0018,2026-09-03
2411,1916835570,Hockey Beasts,4,0.0018,2026-09-04
2436,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
