rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11270,4.5332,2026-09-03
20,1989157631,Once Human,4938,1.9862,2026-08-24
33,1692943563,Halloween: The Game,2640,1.0619,2026-09-07
60,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1713,0.689,2026-08-20
63,1790707834,Resonance: A Plague Tale Legacy,1605,0.6456,2026-08-26
71,1803410566,SpeedRunners 2: King of Speed,1411,0.5676,2026-09-02
90,1982295121,The Blood of Dawnwalker,1153,0.4638,2026-09-02
107,1733929983,STAR WARS Zero Company™,991,0.3986,2026-08-26
116,1700133950,NHL® 27 XBOX Series X|S,947,0.3809,2026-09-10
136,2129637901,Shelldiver,733,0.2948,2026-09-01
211,2131196662,Onimusha: Way of the Sword,478,0.1923,2026-09-04
216,1645215415,Mortal Shell II,463,0.1862,2026-08-20
221,1712139951,The Royal Writ,451,0.1814,2026-09-10
241,1643147108,Blood Dungeon,382,0.1537,2026-08-25
275,1946103811,Aliens: Fireteam Elite 2,317,0.1275,2026-08-25
395,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,197,0.0792,2026-08-27
417,2083389920,Crimson Moon,184,0.074,2026-09-01
431,1830077453,FINAL FANTASY RESONANCE DEMO,173,0.0696,2026-09-03
612,1780788060,Dune: Awakening,95,0.0382,2026-09-21
651,1974027100,Splash of Color,87,0.035,2026-08-28
784,2111369051,Fortress Merge,64,0.0257,2026-09-04
786,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0257,2026-08-27
915,2092402415,Gallipoli,49,0.0197,2026-08-19
1047,1748418988,Mewgenics,38,0.0153,2026-09-08
1112,2115682077,HOT WHEELS™ Infinite Rush,33,0.0133,2026-09-10
1299,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,23,0.0093,2026-08-27
1322,1753283788,The Sinking City 2,23,0.0093,2026-08-18
1350,1807479023,Backyard Baseball,21,0.0084,2026-08-18
1375,2123131012,Serious Sam: Shatterverse,21,0.0084,2026-08-30
1392,1890942970,NASCAR 26,20,0.008,2026-09-18
1406,1720764822,Brainrot Kart,19,0.0076,2026-09-03
1412,1805657529,Dumb Ways to Build,19,0.0076,2026-09-10
1417,1877051178,Hidden Cats in Barcelona,19,0.0076,2026-08-26
1452,1748165994,iRacing Arcade,18,0.0072,2026-08-21
1490,1822775483,How To Catch Fish,17,0.0068,2026-08-26
1528,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,16,0.0064,2026-09-09
1567,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,15,0.006,2026-09-10
1615,1843104013,Infection Free Zone,14,0.0056,2026-08-27
1659,1996309372,Deconstruction Simulator,13,0.0052,2026-09-10
1671,2136659595,Moonbringer,13,0.0052,2026-09-04
1754,2010415651,Cats Around Us: Black Cat,11,0.0044,2026-09-09
1946,2145627498,Warshift 2: Machines of Madness,9,0.0036,2026-08-29
2024,1671640490,SPRAWL zero,8,0.0032,2026-09-08
2027,1648312485,Super Woden Rally Edge,8,0.0032,2026-09-02
2089,2095305487,Lootbound,7,0.0028,2026-08-14
2140,2130778777,Train Sim World® 7: Free Starter Edition,7,0.0028,2026-09-15
2187,1893842455,Fear The Timeloop,6,0.0024,2026-09-04
2257,1736234663,Soccer Arena Differences,6,0.0024,2026-09-04
2335,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.002,2026-09-09
2347,2139465249,Feed Your Cat: New Paths,5,0.002,2026-09-02
2458,1891146321,Tower Dominion,5,0.002,2026-08-14
2480,1643586123,A Tower Full of Cats,4,0.0016,2026-08-26
2506,1769346995,BioEden,4,0.0016,2026-09-03
2549,2060611782,Ember and Blade Demo,4,0.0016,2026-09-03
2560,1677736955,Galactic Vault,4,0.0016,2026-09-03
2575,1916835570,Hockey Beasts,4,0.0016,2026-09-04
2577,1735401164,Honeycomb: The World Beyond,4,0.0016,2026-09-08
2602,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2704,2103016725,Tropical Jurassic Discovery,4,0.0016,2026-08-28
2763,1723972808,Berry Bury Berry,3,0.0012,2026-08-20
2782,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2789,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2841,2127068157,Driving is Hard,3,0.0012,2026-08-20
2903,1728122742,Isle of Reveries,3,0.0012,2026-09-04
2905,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0012,2026-08-28
3010,1902371088,Shikaku Room,3,0.0012,2026-09-01
3022,1764701974,Sniper Dan - Demo,3,0.0012,2026-09-10
3024,1615555170,Soccer Arena Differences (Xbox One),3,0.0012,2026-09-04
3037,1777131585,Sticker Picker (Xbox Series),3,0.0012,2026-08-31
3065,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
3077,1805514538,Together: Moon Escape,3,0.0012,2026-09-11
3082,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.0012,2026-08-28
3142,1881951552,Aggelos 2,2,0.0008,2026-08-27
3253,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3343,1905075291,Fight School Simulator,2,0.0008,2026-09-03
