rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10291,5.7154,2026-09-03
21,1989157631,Once Human,3751,2.0832,2026-08-24
31,1692943563,Halloween: The Game,2020,1.1219,2026-09-07
63,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1189,0.6603,2026-08-20
66,1790707834,Resonance: A Plague Tale Legacy,1149,0.6381,2026-08-26
79,1982295121,The Blood of Dawnwalker,927,0.5148,2026-09-02
93,1700133950,NHL® 27 XBOX Series X|S,791,0.4393,2026-09-10
98,1733929983,STAR WARS Zero Company™,746,0.4143,2026-08-26
149,2129637901,Shelldiver,487,0.2705,2026-09-01
176,2131196662,Onimusha: Way of the Sword,410,0.2277,2026-09-04
202,1645215415,Mortal Shell II,354,0.1966,2026-08-20
236,1643147108,Blood Dungeon,273,0.1516,2026-08-25
252,1946103811,Aliens: Fireteam Elite 2,253,0.1405,2026-08-25
349,1712139951,The Royal Writ,155,0.0861,2026-09-10
353,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,154,0.0855,2026-08-27
419,2083389920,Crimson Moon,124,0.0689,2026-09-01
432,1830077453,FINAL FANTASY RESONANCE DEMO,118,0.0655,2026-09-03
679,1974027100,Splash of Color,55,0.0305,2026-08-28
687,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0294,2026-08-27
699,1780788060,Dune: Awakening,51,0.0283,2026-09-21
812,2111369051,Fortress Merge,41,0.0228,2026-09-04
1031,2115682077,HOT WHEELS™ Infinite Rush,26,0.0144,2026-09-10
1070,1748418988,Mewgenics,24,0.0133,2026-09-08
1171,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0106,2026-08-27
1297,1753283788,The Sinking City 2,16,0.0089,2026-08-18
1317,1877051178,Hidden Cats in Barcelona,15,0.0083,2026-08-26
1387,1748165994,iRacing Arcade,13,0.0072,2026-08-21
1395,1890942970,NASCAR 26,13,0.0072,2026-09-18
1422,1720764822,Brainrot Kart,12,0.0067,2026-09-03
1442,1843104013,Infection Free Zone,12,0.0067,2026-08-27
1487,1822775483,How To Catch Fish,11,0.0061,2026-08-26
1496,2136659595,Moonbringer,11,0.0061,2026-09-04
1653,1807479023,Backyard Baseball,8,0.0044,2026-08-18
1713,1648312485,Super Woden Rally Edge,8,0.0044,2026-09-02
1760,1996309372,Deconstruction Simulator,7,0.0039,2026-09-10
1844,2010415651,Cats Around Us: Black Cat,6,0.0033,2026-09-09
1850,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,6,0.0033,2026-09-10
1942,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0033,2026-09-15
1946,2145627498,Warshift 2: Machines of Madness,6,0.0033,2026-08-29
2057,1671640490,SPRAWL zero,5,0.0028,2026-09-08
2110,1769346995,BioEden,4,0.0022,2026-09-03
2147,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,4,0.0022,2026-09-09
2149,1805657529,Dumb Ways to Build,4,0.0022,2026-09-10
2161,1893842455,Fear The Timeloop,4,0.0022,2026-09-04
2162,2139465249,Feed Your Cat: New Paths,4,0.0022,2026-09-02
2178,1916835570,Hockey Beasts,4,0.0022,2026-09-04
2259,1736234663,Soccer Arena Differences,4,0.0022,2026-09-04
2323,1643586123,A Tower Full of Cats,3,0.0017,2026-08-26
2349,1723972808,Berry Bury Berry,3,0.0017,2026-08-20
2363,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2398,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0017,2026-09-09
2430,1677736955,Galactic Vault,3,0.0017,2026-09-03
2485,2095305487,Lootbound,3,0.0017,2026-08-14
2486,1845126958,Lou's Lagoon,3,0.0017,2026-08-27
2556,1902371088,Shikaku Room,3,0.0017,2026-09-01
2574,1777131585,Sticker Picker (Xbox Series),3,0.0017,2026-08-31
