rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11355,4.232,2026-09-03
20,1989157631,Once Human,5164,1.9246,2026-08-24
32,1692943563,Halloween: The Game,2753,1.026,2026-09-07
60,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1812,0.6753,2026-08-20
63,1790707834,Resonance: A Plague Tale Legacy,1696,0.6321,2026-08-26
70,1803410566,SpeedRunners 2: King of Speed,1491,0.5557,2026-09-02
92,1982295121,The Blood of Dawnwalker,1207,0.4498,2026-09-02
111,1733929983,STAR WARS Zero Company™,1032,0.3846,2026-08-26
117,1700133950,NHL® 27 XBOX Series X|S,966,0.36,2026-09-10
135,2129637901,Shelldiver,782,0.2915,2026-09-01
203,1712139951,The Royal Writ,532,0.1983,2026-09-10
217,1645215415,Mortal Shell II,492,0.1834,2026-08-20
218,2131196662,Onimusha: Way of the Sword,491,0.183,2026-09-04
244,1643147108,Blood Dungeon,408,0.1521,2026-08-25
277,1946103811,Aliens: Fireteam Elite 2,333,0.1241,2026-08-25
405,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,206,0.0768,2026-08-27
417,2083389920,Crimson Moon,195,0.0727,2026-09-01
429,1830077453,FINAL FANTASY RESONANCE DEMO,185,0.0689,2026-09-03
608,1780788060,Dune: Awakening,104,0.0388,2026-09-21
664,1974027100,Splash of Color,91,0.0339,2026-08-28
745,2111369051,Fortress Merge,74,0.0276,2026-09-04
781,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0257,2026-08-27
920,2092402415,Gallipoli,52,0.0194,2026-08-19
929,1799950478,Aniimo,51,0.019,2026-09-15
1061,1748418988,Mewgenics,40,0.0149,2026-09-08
1102,2115682077,HOT WHEELS™ Infinite Rush,36,0.0134,2026-09-10
1313,1753283788,The Sinking City 2,25,0.0093,2026-08-18
1321,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0089,2026-08-27
1368,1807479023,Backyard Baseball,22,0.0082,2026-08-18
1386,2123131012,Serious Sam: Shatterverse,22,0.0082,2026-08-30
1390,1720764822,Brainrot Kart,21,0.0078,2026-09-03
1396,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,21,0.0078,2026-09-09
1402,1890942970,NASCAR 26,21,0.0078,2026-09-18
1424,1805657529,Dumb Ways to Build,20,0.0075,2026-09-10
1431,1877051178,Hidden Cats in Barcelona,20,0.0075,2026-08-26
1471,1822775483,How To Catch Fish,19,0.0071,2026-08-26
1500,1843104013,Infection Free Zone,18,0.0067,2026-08-27
1501,1748165994,iRacing Arcade,18,0.0067,2026-08-21
1578,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,16,0.006,2026-09-10
1650,1996309372,Deconstruction Simulator,14,0.0052,2026-09-10
1698,2010415651,Cats Around Us: Black Cat,13,0.0048,2026-09-09
1717,2136659595,Moonbringer,13,0.0048,2026-09-04
1917,2145627498,Warshift 2: Machines of Madness,10,0.0037,2026-08-29
2078,1671640490,SPRAWL zero,8,0.003,2026-09-08
2082,1648312485,Super Woden Rally Edge,8,0.003,2026-09-02
2091,2130778777,Train Sim World® 7: Free Starter Edition,8,0.003,2026-09-15
2146,2095305487,Lootbound,7,0.0026,2026-08-14
2240,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0022,2026-09-09
2254,1893842455,Fear The Timeloop,6,0.0022,2026-09-04
2321,1736234663,Soccer Arena Differences,6,0.0022,2026-09-04
2370,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2387,1769346995,BioEden,5,0.0019,2026-09-03
2427,2139465249,Feed Your Cat: New Paths,5,0.0019,2026-09-02
2536,1805514538,Together: Moon Escape,5,0.0019,2026-09-11
2538,1891146321,Tower Dominion,5,0.0019,2026-08-14
2603,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2634,2060611782,Ember and Blade Demo,4,0.0015,2026-09-03
2647,1677736955,Galactic Vault,4,0.0015,2026-09-03
2665,1916835570,Hockey Beasts,4,0.0015,2026-09-04
2667,1735401164,Honeycomb: The World Beyond,4,0.0015,2026-09-08
2674,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2691,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2798,2103016725,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2842,1762082517,Arcade Archives 2 KARNOV,3,0.0011,2026-09-09
2853,1723972808,Berry Bury Berry,3,0.0011,2026-08-20
2871,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2923,2127068157,Driving is Hard,3,0.0011,2026-08-20
2939,1905075291,Fight School Simulator,3,0.0011,2026-09-03
2984,1728122742,Isle of Reveries,3,0.0011,2026-09-04
3056,1925002026,Order Automatica,3,0.0011,2026-09-04
3098,1902371088,Shikaku Room,3,0.0011,2026-09-01
3110,1764701974,Sniper Dan - Demo,3,0.0011,2026-09-10
3112,1615555170,Soccer Arena Differences (Xbox One),3,0.0011,2026-09-04
3126,1777131585,Sticker Picker (Xbox Series),3,0.0011,2026-08-31
3160,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3175,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.0011,2026-08-28
3231,1881951552,Aggelos 2,2,0.0007,2026-08-27
3346,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3417,1920477700,Emoji Killer - Casino Massacre,2,0.0007,2026-08-21
3452,2041609242,Find The Cats 2,2,0.0007,2026-08-20
3457,1670329609,Flute Of Gobelin,2,0.0007,2026-09-04
3467,2052173475,Funguys Swarm,2,0.0007,2026-08-25
3508,1965970678,Horripilant,2,0.0007,2026-08-27
3538,1963472404,Lady Death Demonicron,2,0.0007,2026-08-31
3576,1640019908,Mole Mine Boom (Xbox One),2,0.0007,2026-09-10
3577,1835411440,Mole Mine Boom (Xbox Series),2,0.0007,2026-09-10
3620,1995386885,Once Alive,2,0.0007,2026-08-28
3686,2077497076,Rune Axe,2,0.0007,2026-08-28
