rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11171,4.7509,2026-09-03
20,1989157631,Once Human,4736,2.0142,2026-08-24
33,1692943563,Halloween: The Game,2523,1.073,2026-09-07
60,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1643,0.6987,2026-08-20
64,1790707834,Resonance: A Plague Tale Legacy,1522,0.6473,2026-08-26
71,1803410566,SpeedRunners 2: King of Speed,1344,0.5716,2026-09-02
90,1982295121,The Blood of Dawnwalker,1108,0.4712,2026-09-02
105,1733929983,STAR WARS Zero Company™,953,0.4053,2026-08-26
112,1700133950,NHL® 27 XBOX Series X|S,927,0.3942,2026-09-10
137,2129637901,Shelldiver,685,0.2913,2026-09-01
205,2131196662,Onimusha: Way of the Sword,468,0.199,2026-09-04
215,1645215415,Mortal Shell II,450,0.1914,2026-08-20
237,1712139951,The Royal Writ,374,0.1591,2026-09-10
240,1643147108,Blood Dungeon,369,0.1569,2026-08-25
271,1946103811,Aliens: Fireteam Elite 2,309,0.1314,2026-08-25
386,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,192,0.0817,2026-08-27
417,2083389920,Crimson Moon,175,0.0744,2026-09-01
430,1830077453,FINAL FANTASY RESONANCE DEMO,165,0.0702,2026-09-03
641,1780788060,Dune: Awakening,83,0.0353,2026-09-21
648,1974027100,Splash of Color,82,0.0349,2026-08-28
783,2111369051,Fortress Merge,60,0.0255,2026-09-04
808,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0247,2026-08-27
900,2092402415,Gallipoli,48,0.0204,2026-08-19
1028,1748418988,Mewgenics,37,0.0157,2026-09-08
1112,2115682077,HOT WHEELS™ Infinite Rush,31,0.0132,2026-09-10
1295,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0094,2026-08-27
1341,1753283788,The Sinking City 2,21,0.0089,2026-08-18
1343,1807479023,Backyard Baseball,20,0.0085,2026-08-18
1361,1890942970,NASCAR 26,20,0.0085,2026-09-18
1366,2123131012,Serious Sam: Shatterverse,20,0.0085,2026-08-30
1378,1720764822,Brainrot Kart,19,0.0081,2026-09-03
1420,1877051178,Hidden Cats in Barcelona,18,0.0077,2026-08-26
1423,1748165994,iRacing Arcade,18,0.0077,2026-08-21
1460,1822775483,How To Catch Fish,17,0.0072,2026-08-26
1532,1805657529,Dumb Ways to Build,15,0.0064,2026-09-10
1577,1843104013,Infection Free Zone,14,0.006,2026-08-27
1606,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,13,0.0055,2026-09-10
1609,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,13,0.0055,2026-09-09
1625,2136659595,Moonbringer,13,0.0055,2026-09-04
1781,1996309372,Deconstruction Simulator,10,0.0043,2026-09-10
1846,2010415651,Cats Around Us: Black Cat,9,0.0038,2026-09-09
1982,1671640490,SPRAWL zero,8,0.0034,2026-09-08
1984,1648312485,Super Woden Rally Edge,8,0.0034,2026-09-02
2105,2145627498,Warshift 2: Machines of Madness,7,0.003,2026-08-29
2167,2095305487,Lootbound,6,0.0026,2026-08-14
2230,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0026,2026-09-15
2291,1893842455,Fear The Timeloop,5,0.0021,2026-09-04
2292,2139465249,Feed Your Cat: New Paths,5,0.0021,2026-09-02
2374,1736234663,Soccer Arena Differences,5,0.0021,2026-09-04
2443,1769346995,BioEden,4,0.0017,2026-09-03
2478,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0017,2026-09-09
2498,1677736955,Galactic Vault,4,0.0017,2026-09-03
2514,1916835570,Hockey Beasts,4,0.0017,2026-09-04
2537,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2636,1891146321,Tower Dominion,4,0.0017,2026-08-14
2640,2103016725,Tropical Jurassic Discovery,4,0.0017,2026-08-28
2670,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2701,1723972808,Berry Bury Berry,3,0.0013,2026-08-20
2718,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2722,1913824849,Car Service Simulator,3,0.0013,2026-08-14
2771,2127068157,Driving is Hard,3,0.0013,2026-08-20
2776,2060611782,Ember and Blade Demo,3,0.0013,2026-09-03
2823,1735401164,Honeycomb: The World Beyond,3,0.0013,2026-09-08
2829,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2832,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0013,2026-08-28
2939,1902371088,Shikaku Room,3,0.0013,2026-09-01
2950,1615555170,Soccer Arena Differences (Xbox One),3,0.0013,2026-09-04
2964,1777131585,Sticker Picker (Xbox Series),3,0.0013,2026-08-31
2990,1805011202,The Immortal John Triptych,3,0.0013,2026-08-27
3002,1805514538,Together: Moon Escape,3,0.0013,2026-09-11
3006,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.0013,2026-08-28
3059,1881951552,Aggelos 2,2,0.0009,2026-08-27
3168,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3257,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3262,2041609242,Find The Cats 2,2,0.0009,2026-08-20
3269,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3279,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3325,1965970678,Horripilant,2,0.0009,2026-08-27
3359,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3437,1995386885,Once Alive,2,0.0009,2026-08-28
3505,2077497076,Rune Axe,2,0.0009,2026-08-28
3730,1853323925,AereA,1,0.0004,2026-09-03
3787,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3797,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3829,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3874,1791245117,Birds Watching,1,0.0004,2026-08-20
4091,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4094,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4133,1969555800,Dark Dungeon Head Haze,1,0.0004,2026-08-21
4134,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0004,2026-08-21
4136,1866432997,Dark Reflection,1,0.0004,2026-08-20
4165,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4168,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4182,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4183,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4207,1988226920,Dream Cage,1,0.0004,2026-09-04
4208,1887666925,Dream Doctor,1,0.0004,2026-09-03
4209,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4236,1664325165,Educational Family Games,1,0.0004,2026-08-20
4248,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4309,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4313,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4474,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4479,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4480,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4481,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4498,1908615340,I Am Angel,1,0.0004,2026-09-04
4520,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4538,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4564,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4586,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4641,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4681,1649640931,Modularis,1,0.0004,2026-08-26
4683,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4684,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4787,1925002026,Order Automatica,1,0.0004,2026-09-04
4913,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4945,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4946,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
4955,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4983,2030110989,Shoe it All!,1,0.0004,2026-09-03
5012,1764701974,Sniper Dan - Demo,1,0.0004,2026-09-10
5015,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
5067,1798820393,Sticker Picker (Xbox One),1,0.0004,2026-08-31
5128,2051934751,Tearscape,1,0.0004,2026-08-27
5219,2047665083,TORO 2,1,0.0004,2026-09-09
5316,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5327,1862768671,Word Search Infinite,1,0.0004,2026-08-28
