# 2026-08-30 16:58:57 ; Found 992883 viable session entries from 361672 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,61739,17.0704,2026-05-18
10,2119021593,Subnautica 2 (Game Preview),14199,3.9259,2026-05-14
18,1795790912,Escape the Backrooms,8420,2.3281,2026-05-27
32,1722781084,LEGO® Batman™: Legacy of the Dark Knight,3817,1.0554,2026-05-22
60,2056732620,Escape Simulator,2328,0.6437,2026-05-26
66,1948986948,007 First Light,2228,0.616,2026-05-27
91,1649064189,World of Tanks: HEAT,1473,0.4073,2026-05-26
93,2054602571,Luna Abyss,1446,0.3998,2026-05-21
132,1679564487,Outbound,1044,0.2887,2026-05-11
157,1794989506,Crashout Crew,899,0.2486,2026-05-28
167,1689241275,Black Jacket,863,0.2386,2026-05-12
210,1673398628,Echo Generation 2,638,0.1764,2026-05-27
269,2026288209,Kabuto Park,476,0.1316,2026-05-28
271,1950263247,Mixtape,470,0.13,2026-05-07
316,2136186351,MOTORSLICE,372,0.1029,2026-05-05
341,1846221159,NBA THE RUN - OPEN BETA,331,0.0915,2026-05-30
418,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,243,0.0672,2026-05-19
435,2114772019,Poppy Playtime: Chapter 5,227,0.0628,2026-05-27
482,1805523441,Call of the Elder Gods,197,0.0545,2026-05-12
583,2027691162,Resident Evil Requiem - Demo,146,0.0404,2026-05-27
646,2131786732,Directive 8020,121,0.0335,2026-05-12
668,1741940049,Bag Fight,111,0.0307,2026-05-22
700,1777974087,"Warhammer 40,000: Speed Freeks",102,0.0282,2026-05-21
768,2139519684,Hydroneer,87,0.0241,2026-05-08
995,2015790908,Microsoft Jewel,52,0.0144,2026-05-06
1110,1979514848,"Warhammer 40,000: Mechanicus II",43,0.0119,2026-05-21
1180,1753941224,Life is Strange: Reunion,37,0.0102,2026-05-05
1285,2109269529,Mina The Hollower,31,0.0086,2026-05-29
1462,1825231591,Backrooms,22,0.0061,2026-05-14
1621,1911536653,Slots & Daggers,17,0.0047,2026-05-15
1633,2055495747,Cats and Seek : Tokyo,16,0.0044,2026-05-20
1665,1723211080,Rune Dice,16,0.0044,2026-05-05
1679,1697279233,Bubsy 4D,15,0.0041,2026-05-22
1713,2082469716,Word Quest: Horror,15,0.0041,2026-05-22
1800,2001451314,Tale of Dark Lands (Xbox Series X|S),13,0.0036,2026-06-02
1832,2133578420,FINAL FANTASY VII REBIRTH,12,0.0033,2026-06-03
1990,2019850068,Screamer - Demo,10,0.0028,2026-05-21
2157,2071877964,Menace from the Deep: Complete Edition,8,0.0022,2026-05-14
2165,1650638194,Ocean Oddities,8,0.0022,2026-05-22
2229,2145430901,Coffee Talk Tokyo,7,0.0019,2026-05-21
2309,1676611974,Suika 3D Fruits (XBOX SERIES),7,0.0019,2026-05-22
2392,2061301296,Gaelic Football Laochra,6,0.0017,2026-05-27
2419,2146016093,Mel The Pyramid Cat,6,0.0017,2026-05-28
