rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12784,5.1531,2026-09-03
17,1989157631,Once Human,5925,2.3883,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5089,2.0513,2026-08-12
22,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,4802,1.9356,2026-08-20
55,1790707834,Resonance: A Plague Tale Legacy,2018,0.8134,2026-08-26
61,1692943563,Halloween: The Game,1824,0.7352,2026-09-07
70,2062957237,Hell Let Loose: Vietnam,1555,0.6268,2026-08-13
87,1733929983,STAR WARS Zero Company™,1227,0.4946,2026-08-26
91,1982295121,The Blood of Dawnwalker,1188,0.4789,2026-09-02
93,2129637901,Shelldiver,1178,0.4748,2026-09-01
104,1634088961,No More Room in Hell 2,1059,0.4269,2026-08-11
138,1700133950,NHL® 27 XBOX Series X|S,767,0.3092,2026-09-10
174,1645215415,Mortal Shell II,610,0.2459,2026-08-20
213,1643147108,Blood Dungeon,466,0.1878,2026-08-25
237,2131196662,Onimusha: Way of the Sword,413,0.1665,2026-09-04
246,1946103811,Aliens: Fireteam Elite 2,388,0.1564,2026-08-25
309,2083389920,Crimson Moon,279,0.1125,2026-09-01
344,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,240,0.0967,2026-08-27
401,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,196,0.079,2026-08-11
415,1830077453,FINAL FANTASY RESONANCE DEMO,186,0.075,2026-09-03
476,2037306298,Mafia: Definitive Edition for XBOX Series X|S,149,0.0601,2026-08-13
545,1974027100,Splash of Color,119,0.048,2026-08-28
781,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0262,2026-08-27
794,2111369051,Fortress Merge,63,0.0254,2026-09-04
1132,1753283788,The Sinking City 2,32,0.0129,2026-08-18
1193,1843104013,Infection Free Zone,28,0.0113,2026-08-27
1208,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0109,2026-08-27
1228,1748165994,iRacing Arcade,26,0.0105,2026-08-21
1297,1720764822,Brainrot Kart,23,0.0093,2026-09-03
1328,1877051178,Hidden Cats in Barcelona,22,0.0089,2026-08-26
1329,2115682077,HOT WHEELS™ Infinite Rush,22,0.0089,2026-09-10
1515,1822775483,How To Catch Fish,16,0.0064,2026-08-26
1663,1890942970,NASCAR 26,13,0.0052,2026-09-18
1721,1727426017,Sandustry (Game Preview),12,0.0048,2026-08-13
1759,2136659595,Moonbringer,11,0.0044,2026-09-04
1792,1807479023,Backyard Baseball,10,0.004,2026-08-18
1978,1916835570,Hockey Beasts,8,0.0032,2026-09-04
2018,1777131585,Sticker Picker (Xbox Series),8,0.0032,2026-08-31
2124,1902371088,Shikaku Room,7,0.0028,2026-09-01
2125,1736234663,Soccer Arena Differences,7,0.0028,2026-09-04
2132,1648312485,Super Woden Rally Edge,7,0.0028,2026-09-02
2198,2060611782,Ember and Blade Demo,6,0.0024,2026-09-03
2206,1677736955,Galactic Vault,6,0.0024,2026-09-03
2226,2095305487,Lootbound,6,0.0024,2026-08-14
2260,1615555170,Soccer Arena Differences (Xbox One),6,0.0024,2026-09-04
2314,1723972808,Berry Bury Berry,5,0.002,2026-08-20
2324,1913824849,Car Service Simulator,5,0.002,2026-08-14
2355,1893842455,Fear The Timeloop,5,0.002,2026-09-04
2356,2139465249,Feed Your Cat: New Paths,5,0.002,2026-09-02
2387,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2474,1891146321,Tower Dominion,5,0.002,2026-08-14
2488,1998334767,Wild Blue Skies,5,0.002,2026-08-12
2516,1769346995,BioEden,4,0.0016,2026-09-03
2534,2010415651,Cats Around Us: Black Cat,4,0.0016,2026-09-09
2556,1692013692,Duskfade,4,0.0016,2026-08-13
2622,1748418988,Mewgenics,4,0.0016,2026-09-08
2713,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0016,2026-09-15
2725,2145627498,Warshift 2: Machines of Madness,4,0.0016,2026-08-29
2742,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2785,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2834,1988226920,Dream Cage,3,0.0012,2026-09-04
2835,1887666925,Dream Doctor,3,0.0012,2026-09-03
2836,2127068157,Driving is Hard,3,0.0012,2026-08-20
2859,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2885,1887282826,Hearthstorm (Xbox One),3,0.0012,2026-09-03
2918,1963472404,Lady Death Demonicron,3,0.0012,2026-08-31
2938,1896083100,Modularis (Xbox One),3,0.0012,2026-08-26
2968,1995386885,Once Alive,3,0.0012,2026-08-28
2988,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
3002,2077497076,Rune Axe,3,0.0012,2026-08-28
