rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12612,5.4405,2026-09-03
17,1989157631,Once Human,5578,2.4062,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4896,2.112,2026-08-12
22,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,4532,1.955,2026-08-20
54,1790707834,Resonance: A Plague Tale Legacy,1877,0.8097,2026-08-26
61,1692943563,Halloween: The Game,1719,0.7415,2026-09-07
70,2062957237,Hell Let Loose: Vietnam,1473,0.6354,2026-08-13
85,1733929983,STAR WARS Zero Company™,1160,0.5004,2026-08-26
89,1982295121,The Blood of Dawnwalker,1131,0.4879,2026-09-02
94,2129637901,Shelldiver,1079,0.4655,2026-09-01
102,1634088961,No More Room in Hell 2,990,0.4271,2026-08-11
134,1700133950,NHL® 27 XBOX Series X|S,740,0.3192,2026-09-10
172,1645215415,Mortal Shell II,578,0.2493,2026-08-20
215,1643147108,Blood Dungeon,431,0.1859,2026-08-25
228,2131196662,Onimusha: Way of the Sword,399,0.1721,2026-09-04
243,1946103811,Aliens: Fireteam Elite 2,370,0.1596,2026-08-25
308,2083389920,Crimson Moon,258,0.1113,2026-09-01
341,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,226,0.0975,2026-08-27
406,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,177,0.0764,2026-08-11
421,1830077453,FINAL FANTASY RESONANCE DEMO,168,0.0725,2026-09-03
480,2037306298,Mafia: Definitive Edition for XBOX Series X|S,134,0.0578,2026-08-13
557,1974027100,Splash of Color,105,0.0453,2026-08-28
765,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,62,0.0267,2026-08-27
836,2111369051,Fortress Merge,53,0.0229,2026-09-04
1100,1753283788,The Sinking City 2,31,0.0134,2026-08-18
1150,1843104013,Infection Free Zone,28,0.0121,2026-08-27
1160,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0116,2026-08-27
1207,1748165994,iRacing Arcade,25,0.0108,2026-08-21
1269,1720764822,Brainrot Kart,22,0.0095,2026-09-03
1274,2115682077,HOT WHEELS™ Infinite Rush,22,0.0095,2026-09-10
1301,1877051178,Hidden Cats in Barcelona,21,0.0091,2026-08-26
1601,1822775483,How To Catch Fish,13,0.0056,2026-08-26
1772,1890942970,NASCAR 26,10,0.0043,2026-09-18
1782,1727426017,Sandustry (Game Preview),10,0.0043,2026-08-13
1801,1807479023,Backyard Baseball,9,0.0039,2026-08-18
1835,2136659595,Moonbringer,9,0.0039,2026-09-04
1910,1916835570,Hockey Beasts,8,0.0035,2026-09-04
1959,1777131585,Sticker Picker (Xbox Series),8,0.0035,2026-08-31
2051,1902371088,Shikaku Room,7,0.003,2026-09-01
2055,1736234663,Soccer Arena Differences,7,0.003,2026-09-04
2059,1648312485,Super Woden Rally Edge,7,0.003,2026-09-02
