rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,13024,4.5018,2026-09-03
17,1989157631,Once Human,6707,2.3183,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5446,1.8824,2026-08-12
23,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5182,1.7912,2026-08-20
54,1790707834,Resonance: A Plague Tale Legacy,2298,0.7943,2026-08-26
57,1803410566,SpeedRunners 2: King of Speed,2224,0.7687,2026-09-02
61,1692943563,Halloween: The Game,2045,0.7069,2026-09-07
71,2062957237,Hell Let Loose: Vietnam,1741,0.6018,2026-08-13
90,2129637901,Shelldiver,1343,0.4642,2026-09-01
91,1733929983,STAR WARS Zero Company™,1333,0.4608,2026-08-26
99,1982295121,The Blood of Dawnwalker,1275,0.4407,2026-09-02
102,1634088961,No More Room in Hell 2,1231,0.4255,2026-08-11
153,1700133950,NHL® 27 XBOX Series X|S,798,0.2758,2026-09-10
178,1645215415,Mortal Shell II,671,0.2319,2026-08-20
215,1643147108,Blood Dungeon,536,0.1853,2026-08-25
249,2131196662,Onimusha: Way of the Sword,441,0.1524,2026-09-04
255,1946103811,Aliens: Fireteam Elite 2,422,0.1459,2026-08-25
309,2083389920,Crimson Moon,318,0.1099,2026-09-01
348,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,270,0.0933,2026-08-27
412,1830077453,FINAL FANTASY RESONANCE DEMO,220,0.076,2026-09-03
415,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,219,0.0757,2026-08-11
477,2037306298,Mafia: Definitive Edition for XBOX Series X|S,174,0.0601,2026-08-13
544,1974027100,Splash of Color,140,0.0484,2026-08-28
761,2092402415,Gallipoli,80,0.0277,2026-08-19
767,2111369051,Fortress Merge,79,0.0273,2026-09-04
825,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.0242,2026-08-27
1175,1753283788,The Sinking City 2,35,0.0121,2026-08-18
1215,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0107,2026-08-27
1235,1843104013,Infection Free Zone,30,0.0104,2026-08-27
1246,1720764822,Brainrot Kart,29,0.01,2026-09-03
1285,1748165994,iRacing Arcade,28,0.0097,2026-08-21
1356,2115682077,HOT WHEELS™ Infinite Rush,25,0.0086,2026-09-10
1359,2123131012,Serious Sam: Shatterverse,25,0.0086,2026-08-30
