rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12961,4.6992,2026-09-03
17,1989157631,Once Human,6496,2.3552,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5362,1.9441,2026-08-12
22,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5095,1.8473,2026-08-20
54,1790707834,Resonance: A Plague Tale Legacy,2228,0.8078,2026-08-26
61,1692943563,Halloween: The Game,1972,0.715,2026-09-07
71,2062957237,Hell Let Loose: Vietnam,1689,0.6124,2026-08-13
90,2129637901,Shelldiver,1305,0.4731,2026-09-01
91,1733929983,STAR WARS Zero Company™,1294,0.4692,2026-08-26
96,1982295121,The Blood of Dawnwalker,1247,0.4521,2026-09-02
102,1634088961,No More Room in Hell 2,1187,0.4304,2026-08-11
150,1700133950,NHL® 27 XBOX Series X|S,790,0.2864,2026-09-10
177,1645215415,Mortal Shell II,656,0.2378,2026-08-20
216,1643147108,Blood Dungeon,516,0.1871,2026-08-25
246,2131196662,Onimusha: Way of the Sword,433,0.157,2026-09-04
254,1946103811,Aliens: Fireteam Elite 2,411,0.149,2026-08-25
308,2083389920,Crimson Moon,309,0.112,2026-09-01
348,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,261,0.0946,2026-08-27
408,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,215,0.078,2026-08-11
423,1830077453,FINAL FANTASY RESONANCE DEMO,205,0.0743,2026-09-03
472,2037306298,Mafia: Definitive Edition for XBOX Series X|S,168,0.0609,2026-08-13
535,1974027100,Splash of Color,137,0.0497,2026-08-28
771,2111369051,Fortress Merge,75,0.0272,2026-09-04
808,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.0254,2026-08-27
1176,1753283788,The Sinking City 2,33,0.012,2026-08-18
1198,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0112,2026-08-27
1235,1843104013,Infection Free Zone,29,0.0105,2026-08-27
1256,1748165994,iRacing Arcade,28,0.0102,2026-08-21
1270,1720764822,Brainrot Kart,27,0.0098,2026-09-03
1360,1877051178,Hidden Cats in Barcelona,24,0.0087,2026-08-26
1361,2115682077,HOT WHEELS™ Infinite Rush,24,0.0087,2026-09-10
1486,1822775483,How To Catch Fish,19,0.0069,2026-08-26
1658,1727426017,Sandustry (Game Preview),15,0.0054,2026-08-13
1705,1890942970,NASCAR 26,14,0.0051,2026-09-18
1737,2136659595,Moonbringer,13,0.0047,2026-09-04
1758,1807479023,Backyard Baseball,12,0.0044,2026-08-18
1991,1748418988,Mewgenics,9,0.0033,2026-09-08
