rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12133,5.7026,2026-09-03
17,1989157631,Once Human,5101,2.3975,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4556,2.1414,2026-08-12
22,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,4170,1.9599,2026-08-20
54,1790707834,Resonance: A Plague Tale Legacy,1685,0.792,2026-08-26
59,1692943563,Halloween: The Game,1578,0.7417,2026-09-07
70,2062957237,Hell Let Loose: Vietnam,1333,0.6265,2026-08-13
83,1733929983,STAR WARS Zero Company™,1076,0.5057,2026-08-26
86,1982295121,The Blood of Dawnwalker,1052,0.4944,2026-09-02
96,2129637901,Shelldiver,958,0.4503,2026-09-01
102,1634088961,No More Room in Hell 2,892,0.4192,2026-08-11
129,1700133950,NHL® 27 XBOX Series X|S,684,0.3215,2026-09-10
164,1645215415,Mortal Shell II,544,0.2557,2026-08-20
215,1643147108,Blood Dungeon,387,0.1819,2026-08-25
225,2131196662,Onimusha: Way of the Sword,363,0.1706,2026-09-04
236,1946103811,Aliens: Fireteam Elite 2,344,0.1617,2026-08-25
293,2083389920,Crimson Moon,236,0.1109,2026-09-01
334,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,205,0.0964,2026-08-27
401,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,158,0.0743,2026-08-11
428,1830077453,FINAL FANTASY RESONANCE DEMO,146,0.0686,2026-09-03
495,2037306298,Mafia: Definitive Edition for XBOX Series X|S,113,0.0531,2026-08-13
543,1974027100,Splash of Color,96,0.0451,2026-08-28
771,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,54,0.0254,2026-08-27
832,2111369051,Fortress Merge,47,0.0221,2026-09-04
1126,1753283788,The Sinking City 2,26,0.0122,2026-08-18
1151,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0113,2026-08-27
1158,1843104013,Infection Free Zone,24,0.0113,2026-08-27
1187,1748165994,iRacing Arcade,23,0.0108,2026-08-21
1284,2115682077,HOT WHEELS™ Infinite Rush,19,0.0089,2026-09-10
1309,1720764822,Brainrot Kart,18,0.0085,2026-09-03
1319,1877051178,Hidden Cats in Barcelona,18,0.0085,2026-08-26
1525,1822775483,How To Catch Fish,13,0.0061,2026-08-26
1695,1727426017,Sandustry (Game Preview),10,0.0047,2026-08-13
1718,1807479023,Backyard Baseball,9,0.0042,2026-08-18
1763,2136659595,Moonbringer,9,0.0042,2026-09-04
1843,1890942970,NASCAR 26,8,0.0038,2026-09-18
1948,1736234663,Soccer Arena Differences,7,0.0033,2026-09-04
1951,1777131585,Sticker Picker (Xbox Series),7,0.0033,2026-08-31
2024,1677736955,Galactic Vault,6,0.0028,2026-09-03
2034,1916835570,Hockey Beasts,6,0.0028,2026-09-04
2085,1902371088,Shikaku Room,6,0.0028,2026-09-01
2088,1615555170,Soccer Arena Differences (Xbox One),6,0.0028,2026-09-04
2138,1723972808,Berry Bury Berry,5,0.0024,2026-08-20
2179,2060611782,Ember and Blade Demo,5,0.0024,2026-09-03
2182,2139465249,Feed Your Cat: New Paths,5,0.0024,2026-09-02
2208,2095305487,Lootbound,5,0.0024,2026-08-14
2274,1648312485,Super Woden Rally Edge,5,0.0024,2026-09-02
2324,1913824849,Car Service Simulator,4,0.0019,2026-08-14
2353,1692013692,Duskfade,4,0.0019,2026-08-13
2365,1893842455,Fear The Timeloop,4,0.0019,2026-09-04
2500,1891146321,Tower Dominion,4,0.0019,2026-08-14
2506,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0019,2026-09-15
2517,1998334767,Wild Blue Skies,4,0.0019,2026-08-12
2570,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2606,1887666925,Dream Doctor,3,0.0014,2026-09-03
2682,1845126958,Lou's Lagoon,3,0.0014,2026-08-27
2701,1896083100,Modularis (Xbox One),3,0.0014,2026-08-26
2746,2077497076,Rune Axe,3,0.0014,2026-08-28
2764,2066053179,Soccer Arena Differences (Windows),3,0.0014,2026-09-04
2780,1798820393,Sticker Picker (Xbox One),3,0.0014,2026-08-31
2829,2145627498,Warshift 2: Machines of Madness,3,0.0014,2026-08-29
2852,1643586123,A Tower Full of Cats,2,0.0009,2026-08-26
2863,1881951552,Aggelos 2,2,0.0009,2026-08-27
2883,1765531088,Archerio,2,0.0009,2026-08-19
2915,1769346995,BioEden,2,0.0009,2026-09-03
2990,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2995,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3004,1969555800,Dark Dungeon Head Haze,2,0.0009,2026-08-21
3005,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0009,2026-08-21
3013,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3028,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
3029,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0009,2026-09-11
3033,1988226920,Dream Cage,2,0.0009,2026-09-04
3034,1904220638,Dream Doctor (Xbox One),2,0.0009,2026-09-03
3038,2127068157,Driving is Hard,2,0.0009,2026-08-20
3073,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3095,1759695432,GoBlomb,2,0.0009,2026-08-28
3117,1741032560,Hearthstorm,2,0.0009,2026-09-03
3118,1887282826,Hearthstorm (Xbox One),2,0.0009,2026-09-03
3130,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3138,1737220684,Idle Immortal,2,0.0009,2026-08-13
3165,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3189,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3200,1649640931,Modularis,2,0.0009,2026-08-26
