rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12895,4.8916,2026-09-03
17,1989157631,Once Human,6257,2.3735,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5262,1.9961,2026-08-12
22,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,4977,1.888,2026-08-20
55,1790707834,Resonance: A Plague Tale Legacy,2149,0.8152,2026-08-26
61,1692943563,Halloween: The Game,1912,0.7253,2026-09-07
71,2062957237,Hell Let Loose: Vietnam,1640,0.6221,2026-08-13
90,1733929983,STAR WARS Zero Company™,1267,0.4806,2026-08-26
92,2129637901,Shelldiver,1242,0.4711,2026-09-01
93,1982295121,The Blood of Dawnwalker,1226,0.4651,2026-09-02
104,1634088961,No More Room in Hell 2,1130,0.4287,2026-08-11
142,1700133950,NHL® 27 XBOX Series X|S,779,0.2955,2026-09-10
174,1645215415,Mortal Shell II,640,0.2428,2026-08-20
215,1643147108,Blood Dungeon,497,0.1885,2026-08-25
242,2131196662,Onimusha: Way of the Sword,427,0.162,2026-09-04
250,1946103811,Aliens: Fireteam Elite 2,402,0.1525,2026-08-25
308,2083389920,Crimson Moon,296,0.1123,2026-09-01
342,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,256,0.0971,2026-08-27
405,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,207,0.0785,2026-08-11
423,1830077453,FINAL FANTASY RESONANCE DEMO,197,0.0747,2026-09-03
477,2037306298,Mafia: Definitive Edition for XBOX Series X|S,160,0.0607,2026-08-13
529,1974027100,Splash of Color,132,0.0501,2026-08-28
781,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.0266,2026-08-27
787,2111369051,Fortress Merge,69,0.0262,2026-09-04
1160,1753283788,The Sinking City 2,33,0.0125,2026-08-18
1190,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,30,0.0114,2026-08-27
1210,1843104013,Infection Free Zone,29,0.011,2026-08-27
1231,1748165994,iRacing Arcade,28,0.0106,2026-08-21
1244,1720764822,Brainrot Kart,27,0.0102,2026-09-03
1352,1877051178,Hidden Cats in Barcelona,23,0.0087,2026-08-26
1372,2115682077,HOT WHEELS™ Infinite Rush,22,0.0083,2026-09-10
1492,1822775483,How To Catch Fish,18,0.0068,2026-08-26
1661,1890942970,NASCAR 26,14,0.0053,2026-09-18
1713,1727426017,Sandustry (Game Preview),13,0.0049,2026-08-13
1750,2136659595,Moonbringer,12,0.0046,2026-09-04
1778,1807479023,Backyard Baseball,11,0.0042,2026-08-18
1975,1648312485,Super Woden Rally Edge,9,0.0034,2026-09-02
2029,1916835570,Hockey Beasts,8,0.003,2026-09-04
2072,1777131585,Sticker Picker (Xbox Series),8,0.003,2026-08-31
2125,2060611782,Ember and Blade Demo,7,0.0027,2026-09-03
2151,1748418988,Mewgenics,7,0.0027,2026-09-08
2172,1902371088,Shikaku Room,7,0.0027,2026-09-01
2175,1736234663,Soccer Arena Differences,7,0.0027,2026-09-04
2226,1723972808,Berry Bury Berry,6,0.0023,2026-08-20
2232,1913824849,Car Service Simulator,6,0.0023,2026-08-14
2255,1692013692,Duskfade,6,0.0023,2026-08-13
2259,1893842455,Fear The Timeloop,6,0.0023,2026-09-04
2260,2139465249,Feed Your Cat: New Paths,6,0.0023,2026-09-02
2265,1677736955,Galactic Vault,6,0.0023,2026-09-03
2286,2095305487,Lootbound,6,0.0023,2026-08-14
2336,1615555170,Soccer Arena Differences (Xbox One),6,0.0023,2026-09-04
2373,1998334767,Wild Blue Skies,6,0.0023,2026-08-12
2462,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2542,1891146321,Tower Dominion,5,0.0019,2026-08-14
2592,1769346995,BioEden,4,0.0015,2026-09-03
2610,2010415651,Cats Around Us: Black Cat,4,0.0015,2026-09-09
2731,2077497076,Rune Axe,4,0.0015,2026-08-28
2769,1805011202,The Immortal John Triptych,4,0.0015,2026-08-27
2786,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0015,2026-09-15
2795,2145627498,Warshift 2: Machines of Madness,4,0.0015,2026-08-29
2817,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
