# 2026-08-30 17:33:56 ; Found 1003895 viable session entries from 350575 unique users.
rank,title_id,title,players,percentage,release_date
12,2146838759,Gears of War: E-Day Multiplayer Beta,13437,3.8328,2026-08-05
17,2082978535,Halo: Campaign Evolved,9733,2.7763,2026-07-27
20,1962870476,EA SPORTS™ Madden NFL 27,7411,2.114,2026-08-12
35,2050201640,Shift At Midnight,3904,1.1136,2026-07-22
41,2059212977,Beast of Reincarnation,3585,1.0226,2026-08-04
52,1890326099,Mistfall Hunter,2946,0.8403,2026-07-28
60,2062957237,Hell Let Loose: Vietnam,2723,0.7767,2026-08-13
66,1634088961,No More Room in Hell 2,2342,0.668,2026-08-11
85,1984127659,The Planet Crafter,1878,0.5357,2026-07-21
157,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,927,0.2644,2026-08-11
257,2145964960,Dispatch,521,0.1486,2026-07-28
272,1836827624,Mortal Shell II Open Beta,459,0.1309,2026-07-31
281,1887897476,Waterpark Simulator,440,0.1255,2026-07-31
404,2037306298,Mafia: Definitive Edition for XBOX Series X|S,268,0.0764,2026-08-13
780,1645215415,Mortal Shell II,93,0.0265,2026-08-20
888,1727426017,Sandustry (Game Preview),72,0.0205,2026-08-13
977,2056563967,ONE MAP - Never Ending Battle Royale BETA,62,0.0177,2026-07-24
1023,1734440333,Avatar Legends: The Fighting Game,55,0.0157,2026-07-23
1069,1935260193,Corsair Cove,50,0.0143,2026-07-31
1149,1989157631,Once Human,43,0.0123,2026-08-24
1237,1956902009,Kynseed,36,0.0103,2026-08-04
1266,1795518228,Forever Skies,34,0.0097,2026-07-26
1298,2095305487,Lootbound,32,0.0091,2026-08-14
1375,1834401069,Hell Let Loose: Vietnam - Playtest,28,0.008,2026-07-24
1462,1692013692,Duskfade,24,0.0068,2026-08-13
1510,2026036902,Tears of Metal (Game Preview),23,0.0066,2026-07-22
1535,1753283788,The Sinking City 2,22,0.0063,2026-08-18
1542,1807479023,Backyard Baseball,21,0.006,2026-08-18
1595,1733929983,STAR WARS Zero Company™,20,0.0057,2026-08-26
1639,1913824849,Car Service Simulator,18,0.0051,2026-08-14
1649,2083071647,Moonlighter 2: The Endless Vault Demo,18,0.0051,2026-08-05
1767,1930089832,ENDLESS Legend™ 2 Demo,15,0.0043,2026-08-04
1777,1622751657,Leafy Corner,15,0.0043,2026-07-30
1802,1998334767,Wild Blue Skies,15,0.0043,2026-08-12
1839,1770386582,Pure Pool Pro,14,0.004,2026-07-23
1850,1852093214,The King is Watching,14,0.004,2026-07-29
1894,2110778897,Panzer Knights: Commander's Edition,13,0.0037,2026-08-13
1920,1781910183,Zombie Graveyard Simulator,13,0.0037,2026-07-30
1999,1957032705,Grim Trials,11,0.0031,2026-08-20
2065,1835728091,Defender of the Crown: The Legend Returns,10,0.0029,2026-08-13
2133,1702263299,CULTIC,9,0.0026,2026-07-23
2175,1971028549,PAW Patrol™: Dino World,9,0.0026,2026-07-31
2178,1690692770,Pro Jank Footy,9,0.0026,2026-08-12
2284,1635916195,Monster Hunter Wilds Prologue Demo,8,0.0023,2026-08-05
2303,2034056236,Shard Squad,8,0.0023,2026-07-30
2329,1891146321,Tower Dominion,8,0.0023,2026-08-14
2367,2123616524,Emergency Room Simulator,7,0.002,2026-08-13
2381,1961922708,Hidden Legends 2,7,0.002,2026-08-14
2423,1629030277,Roll Mad,7,0.002,2026-07-23
2453,1929543936,Truxton Extreme,7,0.002,2026-07-30
2520,2040845395,Five Hearts Under One Roof,6,0.0017,2026-08-05
2533,1737220684,Idle Immortal,6,0.0017,2026-08-13
2534,1781739736,INK ENIGMA 2: Hidden Object Challenges,6,0.0017,2026-08-07
2659,1944733079,Bunny Pit Berry (Xbox Series),5,0.0014,2026-08-11
2761,2145096280,Pets Survivors,5,0.0014,2026-08-12
2863,1823446736,BRIGANDINE ABYSS DEMO,4,0.0011,2026-07-30
2975,2089892273,Meow Moments: Celebrating Frost & Flora,4,0.0011,2026-07-24
3010,1906114996,Pool Cleaning Simulator,4,0.0011,2026-08-12
3069,1774402119,The Green Light,4,0.0011,2026-07-28
3121,1633058327,Anomaly Hunter: Observation Duty,3,0.0009,2026-07-24
3149,2082960666,Bippo Bot (XBOX XSX),3,0.0009,2026-08-12
3157,1710121709,Brave Escape,3,0.0009,2026-07-23
3162,1830128377,Bunny Pit Berry (Xbox One),3,0.0009,2026-08-11
3167,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0009,2026-08-27
