rank,title_id,title,players,percentage,release_date
22,1925076302,Marathon Server Slam,5676,1.8201,2026-02-26
23,1821999049,High On Life 2,5275,1.6915,2026-02-13
29,1658810016,Resident Evil Requiem,4285,1.374,2026-02-27
34,1813567768,Roadside Research (Game Preview),3354,1.0755,2026-02-11
188,1617248429,REANIMAL,651,0.2087,2026-02-13
240,1792306481,Starsand Island,492,0.1578,2026-02-11
266,2056583125,BlazBlue Entropy Effect X,423,0.1356,2026-02-12
284,1763444345,Aerial_Knight's DropShot,378,0.1212,2026-02-17
461,1921177861,Marathon,176,0.0564,2026-03-06
618,1969906662,MY HERO ACADEMIA: All’s Justice,109,0.035,2026-02-06
632,1658941037,PRAGMATA Sketchbook - DEMO,105,0.0337,2026-02-05
663,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,99,0.0317,2026-02-05
710,2010543124,Star Trek: Voyager - Across the Unknown,88,0.0282,2026-02-18
740,1769729445,Dice A Million,81,0.026,2026-02-25
751,1789787818,Vampire Crawlers Demo,80,0.0257,2026-02-23
853,1926334123,Yakuza Kiwami 3 & Dark Ties,62,0.0199,2026-02-12
868,2122057393,Relooted,60,0.0192,2026-02-10
881,2021825958,RIDE 6,59,0.0189,2026-02-12
940,1728837206,KLETKA,52,0.0167,2026-02-19
960,1802647542,DRAGON QUEST VII Reimagined,50,0.016,2026-02-05
1152,2028872815,ROMEO IS A DEAD MAN,34,0.0109,2026-02-11
1189,1615223185,Liquor Store Simulator,31,0.0099,2026-02-20
1235,1688544029,Tales of Berseria Remastered,29,0.0093,2026-02-27
1238,1885205020,Cash Cleaner Simulator,28,0.009,2026-02-11
1250,1858458524,Crisol: Theater of Idols,27,0.0087,2026-02-10
1266,1639077434,UFOPHILIA,27,0.0087,2026-02-25
1404,1978396801,Styx: Blades of Greed,22,0.0071,2026-02-19
1498,2122614052,Carmageddon: Rogue Shift,18,0.0058,2026-02-06
1527,1760673470,Ultimate General: Civil War - Demo,18,0.0058,2026-02-09
1577,1804943457,Burglin' Gnomes,16,0.0051,2026-02-25
1579,2014729842,Car For Sale Simulator 2023,16,0.0051,2026-02-06
1672,1687585446,MENACE (Game Preview),14,0.0045,2026-02-05
1705,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,13,0.0042,2026-02-13
1714,1618000323,Hidden Cats in Christmas,13,0.0042,2026-02-04
1757,2056835760,Dark Farts: Parody Smell Edition,12,0.0038,2026-02-25
1791,1629830364,Rayman: 30th Anniversary Edition,12,0.0038,2026-02-13
1872,2009853302,Void of Crosshair,11,0.0035,2026-02-05
1940,2123218936,Unmourned Demo,10,0.0032,2026-02-23
1959,2091426729,Bread & Fred,9,0.0029,2026-02-24
2112,1824051810,Zoo Clues,8,0.0026,2026-02-20
2135,1988991827,Corner Kitchen Fast Food Simulator,7,0.0022,2026-02-26
