rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,18250,9.4365,2026-08-20
12,1731722945,NBA 2K27,7797,4.0316,2026-09-03
18,1989157631,Once Human,5500,2.8439,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4038,2.0879,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,2563,1.3252,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1403,0.7254,2026-08-13
78,1634088961,No More Room in Hell 2,1069,0.5527,2026-08-11
86,1733929983,STAR WARS Zero Company™,1022,0.5284,2026-08-26
121,1643147108,Blood Dungeon,672,0.3475,2026-08-25
150,1645215415,Mortal Shell II,564,0.2916,2026-08-20
168,2129637901,Shelldiver,501,0.259,2026-09-01
212,1946103811,Aliens: Fireteam Elite 2,373,0.1929,2026-08-25
266,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,266,0.1375,2026-08-11
332,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,194,0.1003,2026-08-27
354,2146838759,Gears of War: E-Day Multiplayer Beta,180,0.0931,2026-08-05
400,1982295121,The Blood of Dawnwalker,152,0.0786,2026-09-02
403,2037306298,Mafia: Definitive Edition for XBOX Series X|S,150,0.0776,2026-08-13
548,2083389920,Crimson Moon,93,0.0481,2026-09-01
615,1974027100,Splash of Color,79,0.0408,2026-08-28
642,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,71,0.0367,2026-08-27
875,1692943563,Halloween: The Game,42,0.0217,2026-09-07
912,1753283788,The Sinking City 2,39,0.0202,2026-08-18
1092,1877051178,Hidden Cats in Barcelona,28,0.0145,2026-08-26
1110,1748165994,iRacing Arcade,27,0.014,2026-08-21
1125,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0134,2026-08-27
1129,1843104013,Infection Free Zone,26,0.0134,2026-08-27
1391,1727426017,Sandustry (Game Preview),16,0.0083,2026-08-13
1448,1822775483,How To Catch Fish,14,0.0072,2026-08-26
1606,2131196662,Onimusha: Way of the Sword,11,0.0057,2026-09-04
1781,2145627498,Warshift 2: Machines of Madness,9,0.0047,2026-08-29
1792,1807479023,Backyard Baseball,8,0.0041,2026-08-18
1794,1723972808,Berry Bury Berry,8,0.0041,2026-08-20
1829,2095305487,Lootbound,8,0.0041,2026-08-14
1939,1845126958,Lou's Lagoon,7,0.0036,2026-08-27
2009,1643586123,A Tower Full of Cats,6,0.0031,2026-08-26
2045,1830077453,FINAL FANTASY RESONANCE DEMO,6,0.0031,2026-09-03
2048,2052173475,Funguys Swarm,6,0.0031,2026-08-25
2055,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0031,2026-08-28
2103,1891146321,Tower Dominion,6,0.0031,2026-08-14
2145,1913824849,Car Service Simulator,5,0.0026,2026-08-14
2170,1692013692,Duskfade,5,0.0026,2026-08-13
2207,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0026,2026-08-05
2304,1750660486,BRIGANDINE ABYSS,4,0.0021,2026-08-27
2346,2041609242,Find The Cats 2,4,0.0021,2026-08-20
2353,1957032705,Grim Trials,4,0.0021,2026-08-20
2389,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0021,2026-08-05
2466,2103016725,Tropical Jurassic Discovery,4,0.0021,2026-08-28
2482,1998334767,Wild Blue Skies,4,0.0021,2026-08-12
2511,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0016,2026-08-26
2535,1720764822,Brainrot Kart,3,0.0016,2026-09-03
2573,1835728091,Defender of the Crown: The Legend Returns,3,0.0016,2026-08-13
2622,2039794466,Ground Zero Hero,3,0.0016,2026-08-20
2643,2115682077,HOT WHEELS™ Infinite Rush,3,0.0016,2026-09-10
2712,2021895519,No More Slimes!!,3,0.0016,2026-08-21
2720,1640986104,One Button Games 5-in-1 vol. 8,3,0.0016,2026-08-18
2742,1720890126,Psalm 5:9-13,3,0.0016,2026-08-21
2790,1777131585,Sticker Picker (Xbox Series),3,0.0016,2026-08-31
2791,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0016,2026-08-06
2810,2051934751,Tearscape,3,0.0016,2026-08-27
2852,1643960804,Whisper Of The House,3,0.0016,2026-08-27
2884,1881951552,Aggelos 2,2,0.001,2026-08-27
2899,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2900,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2926,1735614356,Barkside Roads (Xbox One),2,0.001,2026-08-13
