rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,12871,8.8138,2026-08-20
11,1731722945,NBA 2K27,6551,4.486,2026-09-03
18,1989157631,Once Human,3895,2.6672,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3151,2.1577,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,1860,1.2737,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1019,0.6978,2026-08-13
82,1733929983,STAR WARS Zero Company™,760,0.5204,2026-08-26
84,1634088961,No More Room in Hell 2,752,0.515,2026-08-11
125,1643147108,Blood Dungeon,469,0.3212,2026-08-25
140,1645215415,Mortal Shell II,429,0.2938,2026-08-20
193,1946103811,Aliens: Fireteam Elite 2,293,0.2006,2026-08-25
231,2129637901,Shelldiver,234,0.1602,2026-09-01
270,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,177,0.1212,2026-08-11
319,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,146,0.1,2026-08-27
389,2146838759,Gears of War: E-Day Multiplayer Beta,111,0.076,2026-08-05
403,2037306298,Mafia: Definitive Edition for XBOX Series X|S,102,0.0698,2026-08-13
536,1982295121,The Blood of Dawnwalker,67,0.0459,2026-09-02
616,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0363,2026-08-27
635,1974027100,Splash of Color,50,0.0342,2026-08-28
676,2083389920,Crimson Moon,44,0.0301,2026-09-01
854,1753283788,The Sinking City 2,30,0.0205,2026-08-18
1020,1843104013,Infection Free Zone,21,0.0144,2026-08-27
1037,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0137,2026-08-27
1072,1877051178,Hidden Cats in Barcelona,19,0.013,2026-08-26
1073,1748165994,iRacing Arcade,19,0.013,2026-08-21
1511,1727426017,Sandustry (Game Preview),9,0.0062,2026-08-13
1635,1822775483,How To Catch Fish,7,0.0048,2026-08-26
1693,1807479023,Backyard Baseball,6,0.0041,2026-08-18
1750,2095305487,Lootbound,6,0.0041,2026-08-14
1841,1723972808,Berry Bury Berry,5,0.0034,2026-08-20
1883,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0034,2026-08-28
1897,1845126958,Lou's Lagoon,5,0.0034,2026-08-27
1979,2145627498,Warshift 2: Machines of Madness,5,0.0034,2026-08-29
1987,1643586123,A Tower Full of Cats,4,0.0027,2026-08-26
2011,1750660486,BRIGANDINE ABYSS,4,0.0027,2026-08-27
2015,1913824849,Car Service Simulator,4,0.0027,2026-08-14
2041,1692013692,Duskfade,4,0.0027,2026-08-13
2054,2052173475,Funguys Swarm,4,0.0027,2026-08-25
2151,1891146321,Tower Dominion,4,0.0027,2026-08-14
2181,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0021,2026-08-26
2232,1835728091,Defender of the Crown: The Legend Returns,3,0.0021,2026-08-13
2262,2041609242,Find The Cats 2,3,0.0021,2026-08-20
2277,1957032705,Grim Trials,3,0.0021,2026-08-20
2278,2039794466,Ground Zero Hero,3,0.0021,2026-08-20
2332,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0021,2026-08-05
2438,1998334767,Wild Blue Skies,3,0.0021,2026-08-12
2483,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0014,2026-08-19
2484,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0014,2026-08-13
2552,1731093976,Clothing Supermarket Store Simulator,2,0.0014,2026-08-19
2608,1920477700,Emoji Killer - Casino Massacre,2,0.0014,2026-08-21
2662,2115682077,HOT WHEELS™ Infinite Rush,2,0.0014,2026-09-10
2680,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0014,2026-08-21
2724,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0014,2026-08-05
2753,2021895519,No More Slimes!!,2,0.0014,2026-08-21
2760,1995386885,Once Alive,2,0.0014,2026-08-28
