rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,25983,9.8727,2026-08-20
14,1731722945,NBA 2K27,8067,3.0652,2026-09-03
16,1989157631,Once Human,7184,2.7297,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4718,1.7927,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3407,1.2946,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1687,0.641,2026-08-13
81,1634088961,No More Room in Hell 2,1357,0.5156,2026-08-11
90,1733929983,STAR WARS Zero Company™,1235,0.4693,2026-08-26
110,2129637901,Shelldiver,1000,0.38,2026-09-01
120,1643147108,Blood Dungeon,908,0.345,2026-08-25
162,1645215415,Mortal Shell II,697,0.2648,2026-08-20
226,1946103811,Aliens: Fireteam Elite 2,452,0.1717,2026-08-25
270,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,359,0.1364,2026-08-11
346,2146838759,Gears of War: E-Day Multiplayer Beta,251,0.0954,2026-08-05
352,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,248,0.0942,2026-08-27
414,2037306298,Mafia: Definitive Edition for XBOX Series X|S,198,0.0752,2026-08-13
421,1982295121,The Blood of Dawnwalker,191,0.0726,2026-09-02
466,2083389920,Crimson Moon,166,0.0631,2026-09-01
567,1974027100,Splash of Color,125,0.0475,2026-08-28
677,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,90,0.0342,2026-08-27
881,1753283788,The Sinking City 2,57,0.0217,2026-08-18
922,1692943563,Halloween: The Game,52,0.0198,2026-09-07
1084,1877051178,Hidden Cats in Barcelona,38,0.0144,2026-08-26
1108,1843104013,Infection Free Zone,37,0.0141,2026-08-27
1126,1748165994,iRacing Arcade,36,0.0137,2026-08-21
1217,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.011,2026-08-27
1271,1727426017,Sandustry (Game Preview),27,0.0103,2026-08-13
1506,1822775483,How To Catch Fish,18,0.0068,2026-08-26
1596,2131196662,Onimusha: Way of the Sword,16,0.0061,2026-09-04
1612,1830077453,FINAL FANTASY RESONANCE DEMO,15,0.0057,2026-09-03
1639,2145627498,Warshift 2: Machines of Madness,15,0.0057,2026-08-29
1748,1723972808,Berry Bury Berry,12,0.0046,2026-08-20
1823,1692013692,Duskfade,11,0.0042,2026-08-13
1954,1807479023,Backyard Baseball,9,0.0034,2026-08-18
1980,1689527207,INK ENIGMA: Coloring Hidden Objects,9,0.0034,2026-08-28
1990,2095305487,Lootbound,9,0.0034,2026-08-14
2042,1643586123,A Tower Full of Cats,8,0.003,2026-08-26
2087,1845126958,Lou's Lagoon,8,0.003,2026-08-27
2092,2083071647,Moonlighter 2: The Endless Vault Demo,8,0.003,2026-08-05
2272,1913824849,Car Service Simulator,6,0.0023,2026-08-14
2296,2052173475,Funguys Swarm,6,0.0023,2026-08-25
2318,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0023,2026-08-05
2348,1927952264,Rune Axe (Xbox Series),6,0.0023,2026-08-28
2384,1891146321,Tower Dominion,6,0.0023,2026-08-14
2388,2103016725,Tropical Jurassic Discovery,6,0.0023,2026-08-28
2467,2041609242,Find The Cats 2,5,0.0019,2026-08-20
2477,1957032705,Grim Trials,5,0.0019,2026-08-20
2478,2039794466,Ground Zero Hero,5,0.0019,2026-08-20
2551,1720890126,Psalm 5:9-13,5,0.0019,2026-08-21
2575,1777131585,Sticker Picker (Xbox Series),5,0.0019,2026-08-31
2583,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2653,1720764822,Brainrot Kart,4,0.0015,2026-09-03
2655,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2679,1969555800,Dark Dungeon Head Haze,4,0.0015,2026-08-21
2680,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0015,2026-08-21
2684,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2704,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2742,1963472404,Lady Death Demonicron,4,0.0015,2026-08-31
2768,1640986104,One Button Games 5-in-1 vol. 8,4,0.0015,2026-08-18
2779,1690692770,Pro Jank Footy,4,0.0015,2026-08-12
2811,1798820393,Sticker Picker (Xbox One),4,0.0015,2026-08-31
2823,2051934751,Tearscape,4,0.0015,2026-08-27
2836,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0015,2026-08-28
2849,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2880,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0011,2026-08-26
2883,1765531088,Archerio,3,0.0011,2026-08-19
2946,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
2991,1664216127,Find The Cats 2 (Xbox One),3,0.0011,2026-08-20
3020,1965970678,Horripilant,3,0.0011,2026-08-27
3021,2115682077,HOT WHEELS™ Infinite Rush,3,0.0011,2026-09-10
