rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,22987,9.8021,2026-08-20
13,1731722945,NBA 2K27,7985,3.405,2026-09-03
18,1989157631,Once Human,6566,2.7999,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4463,1.9031,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3099,1.3215,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1591,0.6784,2026-08-13
80,1634088961,No More Room in Hell 2,1252,0.5339,2026-08-11
88,1733929983,STAR WARS Zero Company™,1165,0.4968,2026-08-26
119,1643147108,Blood Dungeon,828,0.3531,2026-08-25
135,2129637901,Shelldiver,754,0.3215,2026-09-01
160,1645215415,Mortal Shell II,642,0.2738,2026-08-20
218,1946103811,Aliens: Fireteam Elite 2,428,0.1825,2026-08-25
265,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,332,0.1416,2026-08-11
344,2146838759,Gears of War: E-Day Multiplayer Beta,226,0.0964,2026-08-05
345,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,226,0.0964,2026-08-27
409,2037306298,Mafia: Definitive Edition for XBOX Series X|S,182,0.0776,2026-08-13
429,1982295121,The Blood of Dawnwalker,171,0.0729,2026-09-02
536,2083389920,Crimson Moon,122,0.052,2026-09-01
571,1974027100,Splash of Color,111,0.0473,2026-08-28
676,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.035,2026-08-27
872,1753283788,The Sinking City 2,53,0.0226,2026-08-18
902,1692943563,Halloween: The Game,49,0.0209,2026-09-07
1084,1748165994,iRacing Arcade,35,0.0149,2026-08-21
1117,1877051178,Hidden Cats in Barcelona,33,0.0141,2026-08-26
1118,1843104013,Infection Free Zone,33,0.0141,2026-08-27
1204,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0115,2026-08-27
1250,1727426017,Sandustry (Game Preview),25,0.0107,2026-08-13
1509,2131196662,Onimusha: Way of the Sword,16,0.0068,2026-09-04
1546,1822775483,How To Catch Fish,15,0.0064,2026-08-26
1725,2145627498,Warshift 2: Machines of Madness,12,0.0051,2026-08-29
1732,1723972808,Berry Bury Berry,11,0.0047,2026-08-20
1879,1692013692,Duskfade,9,0.0038,2026-08-13
1898,2095305487,Lootbound,9,0.0038,2026-08-14
1956,1807479023,Backyard Baseball,8,0.0034,2026-08-18
1982,1830077453,FINAL FANTASY RESONANCE DEMO,8,0.0034,2026-09-03
1989,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0034,2026-08-28
2049,1643586123,A Tower Full of Cats,7,0.003,2026-08-26
2113,1845126958,Lou's Lagoon,7,0.003,2026-08-27
2207,2052173475,Funguys Swarm,6,0.0026,2026-08-25
2221,2083071647,Moonlighter 2: The Endless Vault Demo,6,0.0026,2026-08-05
2270,1891146321,Tower Dominion,6,0.0026,2026-08-14
2274,2103016725,Tropical Jurassic Discovery,6,0.0026,2026-08-28
2316,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2355,2041609242,Find The Cats 2,5,0.0021,2026-08-20
2402,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0021,2026-08-05
2426,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2438,1927952264,Rune Axe (Xbox Series),5,0.0021,2026-08-28
2452,1777131585,Sticker Picker (Xbox Series),5,0.0021,2026-08-31
2525,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2551,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2571,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2584,1957032705,Grim Trials,4,0.0017,2026-08-20
2585,2039794466,Ground Zero Hero,4,0.0017,2026-08-20
2639,1640986104,One Button Games 5-in-1 vol. 8,4,0.0017,2026-08-18
2687,1648312485,Super Woden Rally Edge,4,0.0017,2026-09-02
2715,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0017,2026-08-28
2727,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2758,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0013,2026-08-26
2760,1765531088,Archerio,3,0.0013,2026-08-19
2783,1720764822,Brainrot Kart,3,0.0013,2026-09-03
2819,1969555800,Dark Dungeon Head Haze,3,0.0013,2026-08-21
2820,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0013,2026-08-21
2857,1664216127,Find The Cats 2 (Xbox One),3,0.0013,2026-08-20
2887,1965970678,Horripilant,3,0.0013,2026-08-27
2888,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2951,2021895519,No More Slimes!!,3,0.0013,2026-08-21
2959,1995386885,Once Alive,3,0.0013,2026-08-28
2977,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2981,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
3028,1838770558,Sokobear Spring,3,0.0013,2026-08-13
3036,1684736783,Spot Stories Vol. 3,3,0.0013,2026-08-21
3043,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
3044,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
3059,2051934751,Tearscape,3,0.0013,2026-08-27
3099,1643960804,Whisper Of The House,3,0.0013,2026-08-27
3137,1881951552,Aggelos 2,2,0.0009,2026-08-27
3147,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
3148,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
3174,1735614356,Barkside Roads (Xbox One),2,0.0009,2026-08-13
3183,1988988714,Bench Simulator,2,0.0009,2026-08-22
3215,1830128377,Bunny Pit Berry (Xbox One),2,0.0009,2026-08-11
3216,1944733079,Bunny Pit Berry (Xbox Series),2,0.0009,2026-08-11
3248,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3249,2105350445,Cloudy Day,2,0.0009,2026-08-19
3272,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3282,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3301,2127068157,Driving is Hard,2,0.0009,2026-08-20
3334,1952087287,Find The Cats 2 (Windows),2,0.0009,2026-08-20
3337,2040845395,Five Hearts Under One Roof,2,0.0009,2026-08-05
3374,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3389,1961922708,Hidden Legends 2,2,0.0009,2026-08-14
3403,1737220684,Idle Immortal,2,0.0009,2026-08-13
3417,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3428,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3466,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3475,2026883078,Monty The Play Bear (Xbox One),2,0.0009,2026-08-27
3501,1700133950,NHL® 27 XBOX Series X|S,2,0.0009,2026-09-10
3516,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0009,2026-08-18
3531,2131674834,Pay To Path (Xbox One),2,0.0009,2026-08-21
3532,1951628827,Pay To Path (Xbox Series),2,0.0009,2026-08-21
3535,2145096280,Pets Survivors,2,0.0009,2026-08-12
3585,2077497076,Rune Axe,2,0.0009,2026-08-28
3638,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3653,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3668,1981447611,Tailbreak,2,0.0009,2026-08-07
3712,2096669648,Tintle's Great Colorful Adventure,2,0.0009,2026-09-01
3713,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3726,1791803213,Trash Raccoon,2,0.0009,2026-08-11
3764,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3765,1623064491,With Eyes of Ice,2,0.0009,2026-08-21
3770,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3794,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3843,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3911,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3950,1692178404,B.i.t,1,0.0004,2026-08-24
3965,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4000,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4001,1791245117,Birds Watching,1,0.0004,2026-08-20
4075,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4153,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4176,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4181,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4291,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4302,1887666925,Dream Doctor,1,0.0004,2026-09-03
4303,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4348,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4474,1677736955,Galactic Vault,1,0.0004,2026-09-03
4604,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
