rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,25436,9.9304,2026-08-20
14,1731722945,NBA 2K27,8047,3.1416,2026-09-03
17,1989157631,Once Human,7041,2.7489,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4658,1.8185,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3343,1.3051,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1664,0.6496,2026-08-13
81,1634088961,No More Room in Hell 2,1334,0.5208,2026-08-11
89,1733929983,STAR WARS Zero Company™,1219,0.4759,2026-08-26
114,2129637901,Shelldiver,944,0.3685,2026-09-01
121,1643147108,Blood Dungeon,889,0.3471,2026-08-25
162,1645215415,Mortal Shell II,682,0.2663,2026-08-20
224,1946103811,Aliens: Fireteam Elite 2,448,0.1749,2026-08-25
269,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,354,0.1382,2026-08-11
344,2146838759,Gears of War: E-Day Multiplayer Beta,247,0.0964,2026-08-05
350,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,243,0.0949,2026-08-27
411,2037306298,Mafia: Definitive Edition for XBOX Series X|S,197,0.0769,2026-08-13
431,1982295121,The Blood of Dawnwalker,184,0.0718,2026-09-02
484,2083389920,Crimson Moon,156,0.0609,2026-09-01
569,1974027100,Splash of Color,119,0.0465,2026-08-28
687,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,87,0.034,2026-08-27
876,1753283788,The Sinking City 2,57,0.0223,2026-08-18
935,1692943563,Halloween: The Game,50,0.0195,2026-09-07
1111,1843104013,Infection Free Zone,36,0.0141,2026-08-27
1113,1748165994,iRacing Arcade,36,0.0141,2026-08-21
1136,1877051178,Hidden Cats in Barcelona,34,0.0133,2026-08-26
1209,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0113,2026-08-27
1256,1727426017,Sandustry (Game Preview),27,0.0105,2026-08-13
1562,1822775483,How To Catch Fish,16,0.0062,2026-08-26
1573,2131196662,Onimusha: Way of the Sword,16,0.0062,2026-09-04
1629,2145627498,Warshift 2: Machines of Madness,15,0.0059,2026-08-29
1729,1723972808,Berry Bury Berry,12,0.0047,2026-08-20
1799,1692013692,Duskfade,11,0.0043,2026-08-13
1807,1830077453,FINAL FANTASY RESONANCE DEMO,11,0.0043,2026-09-03
1940,1807479023,Backyard Baseball,9,0.0035,2026-08-18
1966,1689527207,INK ENIGMA: Coloring Hidden Objects,9,0.0035,2026-08-28
1975,2095305487,Lootbound,9,0.0035,2026-08-14
2074,1845126958,Lou's Lagoon,8,0.0031,2026-08-27
2081,2083071647,Moonlighter 2: The Endless Vault Demo,8,0.0031,2026-08-05
2123,1643586123,A Tower Full of Cats,7,0.0027,2026-08-26
2270,2052173475,Funguys Swarm,6,0.0023,2026-08-25
2290,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0023,2026-08-05
2318,1927952264,Rune Axe (Xbox Series),6,0.0023,2026-08-28
2356,1891146321,Tower Dominion,6,0.0023,2026-08-14
2359,2103016725,Tropical Jurassic Discovery,6,0.0023,2026-08-28
2406,1913824849,Car Service Simulator,5,0.002,2026-08-14
2445,2041609242,Find The Cats 2,5,0.002,2026-08-20
2454,1957032705,Grim Trials,5,0.002,2026-08-20
2455,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2523,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2547,1777131585,Sticker Picker (Xbox Series),5,0.002,2026-08-31
2626,1720764822,Brainrot Kart,4,0.0016,2026-09-03
2628,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2656,1969555800,Dark Dungeon Head Haze,4,0.0016,2026-08-21
2657,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0016,2026-08-21
2661,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2681,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2748,1640986104,One Button Games 5-in-1 vol. 8,4,0.0016,2026-08-18
2757,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2784,1798820393,Sticker Picker (Xbox One),4,0.0016,2026-08-31
2792,1648312485,Super Woden Rally Edge,4,0.0016,2026-09-02
2798,2051934751,Tearscape,4,0.0016,2026-08-27
2809,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0016,2026-08-28
2821,1998334767,Wild Blue Skies,4,0.0016,2026-08-12
2855,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2858,1765531088,Archerio,3,0.0012,2026-08-19
2920,2040430393,Dark Dungeon Head Haze (Windows),3,0.0012,2026-08-21
2962,1664216127,Find The Cats 2 (Xbox One),3,0.0012,2026-08-20
2993,1965970678,Horripilant,3,0.0012,2026-08-27
2994,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
3014,1963472404,Lady Death Demonicron,3,0.0012,2026-08-31
3023,1913537621,Mad King Redemption,3,0.0012,2026-08-23
3039,2026883078,Monty The Play Bear (Xbox One),3,0.0012,2026-08-27
3057,2021895519,No More Slimes!!,3,0.0012,2026-08-21
3066,1995386885,Once Alive,3,0.0012,2026-08-28
3085,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3114,2077497076,Rune Axe,3,0.0012,2026-08-28
3136,1838770558,Sokobear Spring,3,0.0012,2026-08-13
3145,1684736783,Spot Stories Vol. 3,3,0.0012,2026-08-21
3154,1943632179,Sticker Picker (Windows),3,0.0012,2026-08-31
3155,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0012,2026-08-06
3205,1643960804,Whisper Of The House,3,0.0012,2026-08-27
3242,1881951552,Aggelos 2,2,0.0008,2026-08-27
3251,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3252,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3276,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3284,1988988714,Bench Simulator,2,0.0008,2026-08-22
3319,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3320,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3347,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3348,2105350445,Cloudy Day,2,0.0008,2026-08-19
3380,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3399,1887666925,Dream Doctor,2,0.0008,2026-09-03
3400,1785269648,Dream Doctor (Windows),2,0.0008,2026-09-03
3404,2127068157,Driving is Hard,2,0.0008,2026-08-20
3438,1952087287,Find The Cats 2 (Windows),2,0.0008,2026-08-20
3440,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3480,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3496,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3512,1737220684,Idle Immortal,2,0.0008,2026-08-13
3533,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0008,2026-08-21
3586,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3597,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3598,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3620,1700133950,NHL® 27 XBOX Series X|S,2,0.0008,2026-09-10
3636,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0008,2026-08-18
3650,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3651,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3655,2145096280,Pets Survivors,2,0.0008,2026-08-12
3711,1680268059,Rune Axe (Windows),2,0.0008,2026-08-28
3776,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0008,2026-08-19
3794,1981447611,Tailbreak,2,0.0008,2026-08-07
3835,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3836,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3849,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3852,2085164902,Tropical Jurassic Discovery (Windows),2,0.0008,2026-08-28
3893,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3894,1623064491,With Eyes of Ice,2,0.0008,2026-08-21
3900,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3927,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3975,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4046,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4087,1692178404,B.i.t,1,0.0004,2026-08-24
4103,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4144,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4145,1791245117,Birds Watching,1,0.0004,2026-08-20
4221,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4312,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4337,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4343,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4455,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4466,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4478,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4511,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4643,1677736955,Galactic Vault,1,0.0004,2026-09-03
4677,1759695432,GoBlomb,1,0.0004,2026-08-28
4777,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4830,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4915,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4945,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4955,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4956,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4957,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4960,1886248403,Mega City Force,1,0.0004,2026-08-21
4985,1748418988,Mewgenics,1,0.0004,2026-09-08
4993,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5009,1649640931,Modularis,1,0.0004,2026-08-26
5010,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5011,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
5035,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5045,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5125,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5153,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5163,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5341,1980757390,Shards of Mistfrost (Windows),1,0.0004,2026-08-05
5342,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5453,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5489,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5501,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5582,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5619,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5633,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5759,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5766,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
