rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,24243,9.8793,2026-08-20
14,1731722945,NBA 2K27,8017,3.267,2026-09-03
18,1989157631,Once Human,6806,2.7735,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4550,1.8542,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3230,1.3163,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1625,0.6622,2026-08-13
82,1634088961,No More Room in Hell 2,1288,0.5249,2026-08-11
89,1733929983,STAR WARS Zero Company™,1190,0.4849,2026-08-26
118,1643147108,Blood Dungeon,861,0.3509,2026-08-25
121,2129637901,Shelldiver,851,0.3468,2026-09-01
161,1645215415,Mortal Shell II,663,0.2702,2026-08-20
222,1946103811,Aliens: Fireteam Elite 2,439,0.1789,2026-08-25
269,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,342,0.1394,2026-08-11
346,2146838759,Gears of War: E-Day Multiplayer Beta,236,0.0962,2026-08-05
348,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,235,0.0958,2026-08-27
411,2037306298,Mafia: Definitive Edition for XBOX Series X|S,190,0.0774,2026-08-13
435,1982295121,The Blood of Dawnwalker,176,0.0717,2026-09-02
520,2083389920,Crimson Moon,134,0.0546,2026-09-01
566,1974027100,Splash of Color,117,0.0477,2026-08-28
674,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,86,0.035,2026-08-27
858,1753283788,The Sinking City 2,57,0.0232,2026-08-18
918,1692943563,Halloween: The Game,50,0.0204,2026-09-07
1085,1843104013,Infection Free Zone,36,0.0147,2026-08-27
1103,1748165994,iRacing Arcade,35,0.0143,2026-08-21
1132,1877051178,Hidden Cats in Barcelona,33,0.0134,2026-08-26
1193,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0118,2026-08-27
1256,1727426017,Sandustry (Game Preview),26,0.0106,2026-08-13
