rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,19873,9.6222,2026-08-20
12,1731722945,NBA 2K27,7870,3.8105,2026-09-03
18,1989157631,Once Human,5861,2.8378,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4215,2.0408,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,2752,1.3325,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1464,0.7088,2026-08-13
78,1634088961,No More Room in Hell 2,1146,0.5549,2026-08-11
88,1733929983,STAR WARS Zero Company™,1069,0.5176,2026-08-26
121,1643147108,Blood Dungeon,723,0.3501,2026-08-25
154,1645215415,Mortal Shell II,590,0.2857,2026-08-20
163,2129637901,Shelldiver,568,0.275,2026-09-01
212,1946103811,Aliens: Fireteam Elite 2,393,0.1903,2026-08-25
267,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,289,0.1399,2026-08-11
338,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,205,0.0993,2026-08-27
351,2146838759,Gears of War: E-Day Multiplayer Beta,196,0.0949,2026-08-05
409,2037306298,Mafia: Definitive Edition for XBOX Series X|S,159,0.077,2026-08-13
424,1982295121,The Blood of Dawnwalker,154,0.0746,2026-09-02
557,2083389920,Crimson Moon,99,0.0479,2026-09-01
595,1974027100,Splash of Color,90,0.0436,2026-08-28
654,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,75,0.0363,2026-08-27
893,1692943563,Halloween: The Game,43,0.0208,2026-09-07
915,1753283788,The Sinking City 2,42,0.0203,2026-08-18
1076,1748165994,iRacing Arcade,31,0.015,2026-08-21
1092,1877051178,Hidden Cats in Barcelona,30,0.0145,2026-08-26
1129,1843104013,Infection Free Zone,28,0.0136,2026-08-27
1152,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0126,2026-08-27
1287,1727426017,Sandustry (Game Preview),21,0.0102,2026-08-13
1460,1822775483,How To Catch Fish,15,0.0073,2026-08-26
