rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12641,4.8807,2026-09-03
19,2116052231,RuneScape: Dragonwilds,5224,2.017,2026-09-15
25,1989157631,Once Human,3844,1.4842,2026-08-24
27,1799950478,Aniimo,3558,1.3737,2026-09-15
29,1692943563,Halloween: The Game,3519,1.3587,2026-09-07
32,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,3110,1.2008,2026-09-24
89,1700133950,NHL® 27 XBOX Series X|S,1276,0.4927,2026-09-10
106,1790707834,Resonance: A Plague Tale Legacy,1084,0.4185,2026-08-26
109,1982295121,The Blood of Dawnwalker,1067,0.412,2026-09-02
140,1733929983,STAR WARS Zero Company™,771,0.2977,2026-08-26
147,1803410566,SpeedRunners 2: King of Speed,748,0.2888,2026-09-02
198,1677483390,Shape of Dreams,532,0.2054,2026-09-17
204,2131196662,Onimusha: Way of the Sword,522,0.2015,2026-09-04
216,1712139951,The Royal Writ,489,0.1888,2026-09-10
252,1675858627,EA SPORTS FC™ 27 XBOX One,392,0.1514,2026-09-24
259,1780788060,Dune: Awakening,385,0.1486,2026-09-21
278,2129637901,Shelldiver,339,0.1309,2026-09-01
320,1877397841,Kernel Hearts,274,0.1058,2026-09-17
336,1946103811,Aliens: Fireteam Elite 2,262,0.1012,2026-08-25
343,1643147108,Blood Dungeon,254,0.0981,2026-08-25
429,1890942970,NASCAR 26,185,0.0714,2026-09-18
522,1830077453,FINAL FANTASY RESONANCE DEMO,132,0.051,2026-09-03
525,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,131,0.0506,2026-08-27
565,1619206606,Active Matter,113,0.0436,2026-09-15
597,2130778777,Train Sim World® 7: Free Starter Edition,106,0.0409,2026-09-15
635,2083389920,Crimson Moon,95,0.0367,2026-09-01
680,1748418988,Mewgenics,84,0.0324,2026-09-08
717,2111369051,Fortress Merge,77,0.0297,2026-09-04
743,1805657529,Dumb Ways to Build,71,0.0274,2026-09-10
755,2092327513,Gladio Mori,69,0.0266,2026-09-16
815,1974027100,Splash of Color,62,0.0239,2026-08-28
842,1900324293,Wo Long 2: Wings of Ember Alpha Demo,58,0.0224,2026-09-16
883,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,54,0.0208,2026-08-27
1098,1655760290,FEROCIOUS,35,0.0135,2026-09-14
1185,1996309372,Deconstruction Simulator,30,0.0116,2026-09-10
1238,2115682077,HOT WHEELS™ Infinite Rush,27,0.0104,2026-09-10
1319,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,23,0.0089,2026-09-10
1409,1843104013,Infection Free Zone,20,0.0077,2026-08-27
1433,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0073,2026-08-27
1618,2010415651,Cats Around Us: Black Cat,14,0.0054,2026-09-09
1657,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,13,0.005,2026-09-09
1695,1805514538,Together: Moon Escape,13,0.005,2026-09-11
1706,1720764822,Brainrot Kart,12,0.0046,2026-09-03
1727,1748165994,iRacing Arcade,12,0.0046,2026-08-21
1748,1671640490,SPRAWL zero,12,0.0046,2026-09-08
1783,2009282091,Graveyard Keeper 2 Demo,11,0.0042,2026-09-14
1785,1877051178,Hidden Cats in Barcelona,11,0.0042,2026-08-26
1846,1735401164,Honeycomb: The World Beyond,10,0.0039,2026-09-08
1921,2136659595,Moonbringer,9,0.0035,2026-09-04
1932,2123131012,Serious Sam: Shatterverse,9,0.0035,2026-08-30
2193,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0023,2026-09-09
2216,1822775483,How To Catch Fish,6,0.0023,2026-08-26
2230,1987153350,Meccha Paint (Free),6,0.0023,2026-09-18
2233,1983023791,Moving Simulator,6,0.0023,2026-09-18
2278,1764701974,Sniper Dan - Demo,6,0.0023,2026-09-10
2314,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2369,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2447,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2514,1897918694,Airport Baggage Sim,4,0.0015,2026-09-17
2593,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2608,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2612,1994706436,Marsupilami 2 – Salsa Palombia,4,0.0015,2026-09-03
2664,2077497076,Rune Axe,4,0.0015,2026-08-28
2670,1902371088,Shikaku Room,4,0.0015,2026-09-01
2710,1900056095,The Walking Dead: Streets of Survival,4,0.0015,2026-09-18
2825,1723380574,Dominus Mahjong Arcana,3,0.0012,2026-09-11
2826,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0012,2026-09-11
2844,2060611782,Ember and Blade Demo,3,0.0012,2026-09-03
2855,1893842455,Fear The Timeloop,3,0.0012,2026-09-04
2886,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2892,1728122742,Isle of Reveries,3,0.0012,2026-09-04
2984,1776646425,Shadow Cat (Xbox Series),3,0.0012,2026-09-18
3015,1777131585,Sticker Picker (Xbox Series),3,0.0012,2026-08-31
3061,2145627498,Warshift 2: Machines of Madness,3,0.0012,2026-08-29
3081,1978872277,2D How to Fish,2,0.0008,2026-09-18
3191,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0008,2026-09-15
3210,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3243,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3304,1677736955,Galactic Vault,2,0.0008,2026-09-03
3340,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3355,1768174957,I Hear Them,2,0.0008,2026-09-24
3398,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3399,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3464,1925002026,Order Automatica,2,0.0008,2026-09-04
3469,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3472,1618544117,Panda: Shards of Aurora,2,0.0008,2026-09-17
3473,1872131264,Panda: Shards of Aurora (Xbox One),2,0.0008,2026-09-17
3520,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3529,1927952264,Rune Axe (Xbox Series),2,0.0008,2026-08-28
3541,1801709497,Shadow Cat (Xbox One),2,0.0008,2026-09-18
3564,1833325369,Sniper Dan,2,0.0008,2026-09-17
3567,1736234663,Soccer Arena Differences,2,0.0008,2026-09-04
3607,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3671,1765034784,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
3674,2062523547,Unbox the Room,2,0.0008,2026-09-16
3700,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3708,1786507059,Woodo,2,0.0008,2026-09-16
3743,1651249469,5 in 1 Arcade Vault,1,0.0004,2026-09-15
3744,1690735594,5 in 1 Arcade Vault (Xbox One),1,0.0004,2026-09-15
3837,1753762836,Apidya' Special,1,0.0004,2026-08-25
