rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12222,5.2978,2026-09-03
20,2116052231,RuneScape: Dragonwilds,4474,1.9393,2026-09-15
25,1989157631,Once Human,3500,1.5171,2026-08-24
27,1692943563,Halloween: The Game,3232,1.401,2026-09-07
30,1799950478,Aniimo,2958,1.2822,2026-09-15
31,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,2951,1.2792,2026-09-24
85,1700133950,NHL® 27 XBOX Series X|S,1199,0.5197,2026-09-10
105,1982295121,The Blood of Dawnwalker,975,0.4226,2026-09-02
108,1790707834,Resonance: A Plague Tale Legacy,948,0.4109,2026-08-26
138,1733929983,STAR WARS Zero Company™,700,0.3034,2026-08-26
149,1803410566,SpeedRunners 2: King of Speed,657,0.2848,2026-09-02
193,2131196662,Onimusha: Way of the Sword,491,0.2128,2026-09-04
220,1712139951,The Royal Writ,422,0.1829,2026-09-10
231,1677483390,Shape of Dreams,398,0.1725,2026-09-17
253,1675858627,EA SPORTS FC™ 27 XBOX One,341,0.1478,2026-09-24
270,1780788060,Dune: Awakening,310,0.1344,2026-09-21
275,2129637901,Shelldiver,304,0.1318,2026-09-01
331,1946103811,Aliens: Fireteam Elite 2,231,0.1001,2026-08-25
348,1643147108,Blood Dungeon,219,0.0949,2026-08-25
394,1877397841,Kernel Hearts,185,0.0802,2026-09-17
420,1890942970,NASCAR 26,169,0.0733,2026-09-18
509,1830077453,FINAL FANTASY RESONANCE DEMO,120,0.052,2026-09-03
513,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,119,0.0516,2026-08-27
556,1619206606,Active Matter,100,0.0433,2026-09-15
601,2130778777,Train Sim World® 7: Free Starter Edition,91,0.0394,2026-09-15
635,2083389920,Crimson Moon,81,0.0351,2026-09-01
670,1748418988,Mewgenics,76,0.0329,2026-09-08
678,2111369051,Fortress Merge,74,0.0321,2026-09-04
755,1805657529,Dumb Ways to Build,60,0.026,2026-09-10
765,2092327513,Gladio Mori,59,0.0256,2026-09-16
850,1974027100,Splash of Color,50,0.0217,2026-08-28
881,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0204,2026-08-27
885,1900324293,Wo Long 2: Wings of Ember Alpha Demo,47,0.0204,2026-09-16
1107,1655760290,FEROCIOUS,30,0.013,2026-09-14
1178,1996309372,Deconstruction Simulator,26,0.0113,2026-09-10
1250,2115682077,HOT WHEELS™ Infinite Rush,23,0.01,2026-09-10
1283,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,21,0.0091,2026-09-10
1426,1843104013,Infection Free Zone,17,0.0074,2026-08-27
1453,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0069,2026-08-27
1573,2010415651,Cats Around Us: Black Cat,13,0.0056,2026-09-09
1614,1805514538,Together: Moon Escape,13,0.0056,2026-09-11
1683,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,11,0.0048,2026-09-09
1717,1671640490,SPRAWL zero,11,0.0048,2026-09-08
1737,1720764822,Brainrot Kart,10,0.0043,2026-09-03
1762,1877051178,Hidden Cats in Barcelona,10,0.0043,2026-08-26
1768,1748165994,iRacing Arcade,10,0.0043,2026-08-21
1825,2009282091,Graveyard Keeper 2 Demo,9,0.0039,2026-09-14
1828,1735401164,Honeycomb: The World Beyond,9,0.0039,2026-09-08
1840,2136659595,Moonbringer,9,0.0039,2026-09-04
1919,2123131012,Serious Sam: Shatterverse,8,0.0035,2026-08-30
2081,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0026,2026-09-09
2122,1983023791,Moving Simulator,6,0.0026,2026-09-18
2156,1764701974,Sniper Dan - Demo,6,0.0026,2026-09-10
2235,2052173475,Funguys Swarm,5,0.0022,2026-08-25
2247,1822775483,How To Catch Fish,5,0.0022,2026-08-26
2266,1987153350,Meccha Paint (Free),5,0.0022,2026-09-18
2319,1648312485,Super Woden Rally Edge,5,0.0022,2026-09-02
2469,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2610,1897918694,Airport Baggage Sim,3,0.0013,2026-09-17
2674,1723380574,Dominus Mahjong Arcana,3,0.0013,2026-09-11
2675,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0013,2026-09-11
2685,2060611782,Ember and Blade Demo,3,0.0013,2026-09-03
2723,1825844502,HYAKKI YAKO Survivors,3,0.0013,2026-09-10
2728,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2731,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0013,2026-08-28
2824,1902371088,Shikaku Room,3,0.0013,2026-09-01
2844,1777131585,Sticker Picker (Xbox Series),3,0.0013,2026-08-31
2871,1900056095,The Walking Dead: Streets of Survival,3,0.0013,2026-09-18
2904,2145627498,Warshift 2: Machines of Madness,3,0.0013,2026-08-29
2936,1643586123,A Tower Full of Cats,2,0.0009,2026-08-26
3054,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3089,1683435765,Dino Odyssey,2,0.0009,2026-09-11
3130,1893842455,Fear The Timeloop,2,0.0009,2026-09-04
3189,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3247,1657667189,Liquid Cats (Xbox One),2,0.0009,2026-09-11
3248,1723505641,Liquid Cats (Xbox Series),2,0.0009,2026-09-11
3260,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3303,1925002026,Order Automatica,2,0.0009,2026-09-04
3309,1706920324,Owlbound Tomes (Xbox Series),2,0.0009,2026-09-17
3347,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3359,2077497076,Rune Axe,2,0.0009,2026-08-28
3370,1776646425,Shadow Cat (Xbox Series),2,0.0009,2026-09-18
3394,1833325369,Sniper Dan,2,0.0009,2026-09-17
3397,1736234663,Soccer Arena Differences,2,0.0009,2026-09-04
3429,1998863142,Super Pixel Kid 2,2,0.0009,2026-08-30
3518,1786507059,Woodo,2,0.0009,2026-09-16
3542,1978872277,2D How to Fish,1,0.0004,2026-09-18
3657,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3667,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3742,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3743,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
3815,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3816,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3836,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
