rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12214,5.3049,2026-09-03
20,2116052231,RuneScape: Dragonwilds,4460,1.9371,2026-09-15
25,1989157631,Once Human,3495,1.518,2026-08-24
27,1692943563,Halloween: The Game,3227,1.4016,2026-09-07
30,1799950478,Aniimo,2954,1.283,2026-09-15
31,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,2946,1.2795,2026-09-24
85,1700133950,NHL® 27 XBOX Series X|S,1199,0.5208,2026-09-10
105,1982295121,The Blood of Dawnwalker,975,0.4235,2026-09-02
108,1790707834,Resonance: A Plague Tale Legacy,946,0.4109,2026-08-26
138,1733929983,STAR WARS Zero Company™,700,0.304,2026-08-26
149,1803410566,SpeedRunners 2: King of Speed,655,0.2845,2026-09-02
193,2131196662,Onimusha: Way of the Sword,490,0.2128,2026-09-04
220,1712139951,The Royal Writ,421,0.1829,2026-09-10
232,1677483390,Shape of Dreams,394,0.1711,2026-09-17
252,1675858627,EA SPORTS FC™ 27 XBOX One,341,0.1481,2026-09-24
270,1780788060,Dune: Awakening,310,0.1346,2026-09-21
275,2129637901,Shelldiver,302,0.1312,2026-09-01
331,1946103811,Aliens: Fireteam Elite 2,230,0.0999,2026-08-25
348,1643147108,Blood Dungeon,219,0.0951,2026-08-25
397,1877397841,Kernel Hearts,183,0.0795,2026-09-17
420,1890942970,NASCAR 26,169,0.0734,2026-09-18
508,1830077453,FINAL FANTASY RESONANCE DEMO,120,0.0521,2026-09-03
511,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,119,0.0517,2026-08-27
555,1619206606,Active Matter,100,0.0434,2026-09-15
600,2130778777,Train Sim World® 7: Free Starter Edition,91,0.0395,2026-09-15
634,2083389920,Crimson Moon,81,0.0352,2026-09-01
670,1748418988,Mewgenics,76,0.033,2026-09-08
678,2111369051,Fortress Merge,74,0.0321,2026-09-04
755,1805657529,Dumb Ways to Build,60,0.0261,2026-09-10
764,2092327513,Gladio Mori,59,0.0256,2026-09-16
848,1974027100,Splash of Color,50,0.0217,2026-08-28
881,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0204,2026-08-27
893,1900324293,Wo Long 2: Wings of Ember Alpha Demo,46,0.02,2026-09-16
1106,1655760290,FEROCIOUS,30,0.013,2026-09-14
1177,1996309372,Deconstruction Simulator,26,0.0113,2026-09-10
1250,2115682077,HOT WHEELS™ Infinite Rush,23,0.01,2026-09-10
1283,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,21,0.0091,2026-09-10
1425,1843104013,Infection Free Zone,17,0.0074,2026-08-27
1452,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0069,2026-08-27
1572,2010415651,Cats Around Us: Black Cat,13,0.0056,2026-09-09
1613,1805514538,Together: Moon Escape,13,0.0056,2026-09-11
