rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,9749,5.5027,2026-09-03
21,2116052231,RuneScape: Dragonwilds,2935,1.6566,2026-09-15
25,1989157631,Once Human,2628,1.4833,2026-08-24
26,1692943563,Halloween: The Game,2474,1.3964,2026-09-07
34,1799950478,Aniimo,1804,1.0182,2026-09-15
42,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,1678,0.9471,2026-09-24
78,1700133950,NHL® 27 XBOX Series X|S,941,0.5311,2026-09-10
97,1982295121,The Blood of Dawnwalker,753,0.425,2026-09-02
106,1790707834,Resonance: A Plague Tale Legacy,701,0.3957,2026-08-26
131,1733929983,STAR WARS Zero Company™,540,0.3048,2026-08-26
147,1803410566,SpeedRunners 2: King of Speed,478,0.2698,2026-09-02
180,2131196662,Onimusha: Way of the Sword,379,0.2139,2026-09-04
219,1712139951,The Royal Writ,310,0.175,2026-09-10
266,2129637901,Shelldiver,225,0.127,2026-09-01
308,1780788060,Dune: Awakening,180,0.1016,2026-09-21
315,1946103811,Aliens: Fireteam Elite 2,175,0.0988,2026-08-25
319,1675858627,EA SPORTS FC™ 27 XBOX One,173,0.0976,2026-09-24
327,1643147108,Blood Dungeon,165,0.0931,2026-08-25
333,1677483390,Shape of Dreams,163,0.092,2026-09-17
419,1890942970,NASCAR 26,118,0.0666,2026-09-18
503,1830077453,FINAL FANTASY RESONANCE DEMO,86,0.0485,2026-09-03
504,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,86,0.0485,2026-08-27
552,1877397841,Kernel Hearts,72,0.0406,2026-09-17
564,1619206606,Active Matter,69,0.0389,2026-09-15
598,2083389920,Crimson Moon,64,0.0361,2026-09-01
624,2111369051,Fortress Merge,60,0.0339,2026-09-04
631,1748418988,Mewgenics,59,0.0333,2026-09-08
636,2130778777,Train Sim World® 7: Free Starter Edition,59,0.0333,2026-09-15
829,1974027100,Splash of Color,37,0.0209,2026-08-28
875,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,34,0.0192,2026-08-27
895,1805657529,Dumb Ways to Build,32,0.0181,2026-09-10
941,2092327513,Gladio Mori,29,0.0164,2026-09-16
997,1900324293,Wo Long 2: Wings of Ember Alpha Demo,27,0.0152,2026-09-16
1111,1996309372,Deconstruction Simulator,21,0.0119,2026-09-10
1166,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0107,2026-09-10
1218,1655760290,FEROCIOUS,17,0.0096,2026-09-14
1222,2115682077,HOT WHEELS™ Infinite Rush,17,0.0096,2026-09-10
1370,1843104013,Infection Free Zone,13,0.0073,2026-08-27
1525,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,10,0.0056,2026-08-27
1527,2010415651,Cats Around Us: Black Cat,10,0.0056,2026-09-09
1571,1671640490,SPRAWL zero,10,0.0056,2026-09-08
1603,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,9,0.0051,2026-09-09
1610,1748165994,iRacing Arcade,9,0.0051,2026-08-21
1771,1877051178,Hidden Cats in Barcelona,7,0.004,2026-08-26
1772,1735401164,Honeycomb: The World Beyond,7,0.004,2026-09-08
1814,1805514538,Together: Moon Escape,7,0.004,2026-09-11
1848,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0034,2026-09-09
1864,2009282091,Graveyard Keeper 2 Demo,6,0.0034,2026-09-14
1901,2123131012,Serious Sam: Shatterverse,6,0.0034,2026-08-30
2035,1764701974,Sniper Dan - Demo,5,0.0028,2026-09-10
2099,1720764822,Brainrot Kart,4,0.0023,2026-09-03
2146,1822775483,How To Catch Fish,4,0.0023,2026-08-26
2159,1845126958,Lou's Lagoon,4,0.0023,2026-08-27
2167,2136659595,Moonbringer,4,0.0023,2026-09-04
2242,1648312485,Super Woden Rally Edge,4,0.0023,2026-09-02
2366,2060611782,Ember and Blade Demo,3,0.0017,2026-09-03
2403,1825844502,HYAKKI YAKO Survivors,3,0.0017,2026-09-10
2408,1728122742,Isle of Reveries,3,0.0017,2026-09-04
2440,1983023791,Moving Simulator,3,0.0017,2026-09-18
2525,1777131585,Sticker Picker (Xbox Series),3,0.0017,2026-08-31
2706,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2739,1723380574,Dominus Mahjong Arcana,2,0.0011,2026-09-11
2740,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0011,2026-09-11
2777,1893842455,Fear The Timeloop,2,0.0011,2026-09-04
2796,2052173475,Funguys Swarm,2,0.0011,2026-08-25
2849,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0011,2026-08-28
2904,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0011,2026-09-03
2940,1925002026,Order Automatica,2,0.0011,2026-09-04
2975,2000539407,RIN: The Last Child,2,0.0011,2026-09-10
