# 2026-08-30 16:40:14 ; Found 692369 viable session entries from 268208 unique users.
rank,title_id,title,players,percentage,release_date
46,1892502964,Hades II,2043,0.7617,2026-04-14
61,1641465936,Kiln,1657,0.6178,2026-04-23
68,1641858093,Albion Online,1543,0.5753,2026-04-22
69,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1526,0.569,2026-04-21
127,2011061477,PRAGMATA,820,0.3057,2026-04-24
148,2083118773,REPLACED,736,0.2744,2026-04-14
172,1681140332,Aphelion,620,0.2312,2026-04-28
176,2087575977,MOUSE: P.I. For Hire,602,0.2245,2026-04-16
335,1668054382,Tiny Bookshop,253,0.0943,2026-04-10
341,1792405589,Sledding Game,249,0.0928,2026-04-29
382,2056728314,inKONBINI: One Store. Many Stories,214,0.0798,2026-04-30
424,1750584112,Lacrosse 26,181,0.0675,2026-04-24
462,1760791354,Invincible VS Open Beta,152,0.0567,2026-04-09
477,1935095398,星之翼(Starward),144,0.0537,2026-04-16
610,1713885313,DPS IDLE 2,94,0.035,2026-04-22
611,2120617189,Invincible VS,94,0.035,2026-04-30
655,1949641254,TerraTech Legion,84,0.0313,2026-04-30
670,1775878547,DPS IDLE 2 (Xbox One),80,0.0298,2026-04-22
739,1615690100,FINAL FANTASY VII REBIRTH DEMO,67,0.025,2026-04-28
754,1885859783,FATAL FURY: City of the Wolves,65,0.0242,2026-04-24
1010,2019117069,NBA 2K26 Standard Edition (Windows PC),39,0.0145,2026-04-03
1134,1940560837,Sudden Strike 5,31,0.0116,2026-04-23
1205,1753941224,Life is Strange: Reunion,26,0.0097,2026-05-05
1305,1864028566,Dark Hours,21,0.0078,2026-04-22
1548,1925571425,Jay and Silent Bob: Chronic Blunt Punch,14,0.0052,2026-04-20
1645,1703928788,Fool's Pub,12,0.0045,2026-04-30
1679,1709000658,Word Quest: Cyberpunk,12,0.0045,2026-04-24
1688,1883382068,Bubsy 4D Demo,11,0.0041,2026-04-22
1698,2026236016,Floor 9,11,0.0041,2026-04-24
1752,1655404846,City Transport Simulator 2026,10,0.0037,2026-04-13
1753,2094503132,Darwin's Paradox!,10,0.0037,2026-04-02
1768,2086871459,Ground Zero,10,0.0037,2026-04-16
1843,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),9,0.0034,2026-04-30
1861,1819981071,Old Market Simulator,9,0.0034,2026-04-27
1926,1861635890,Find My Frogs,8,0.003,2026-04-15
1947,2021005220,MotoGP™26,8,0.003,2026-04-29
2018,1801180387,Cat From Hell,7,0.0026,2026-04-17
2045,1703986144,Kristala,7,0.0026,2026-04-23
2103,1902996251,Tides of Tomorrow,7,0.0026,2026-04-22
2136,2129250549,Clean Up Earth,6,0.0022,2026-04-02
2168,2136871363,Indoor Baseball,6,0.0022,2026-04-24
2215,1690076332,Star Fire: Eternal Cycle,6,0.0022,2026-04-23
2279,2029431164,Bus Bound,5,0.0019,2026-04-30
2313,1731736563,Farm Manager World,5,0.0019,2026-04-24
2325,1876942993,Gladio Mori Demo,5,0.0019,2026-04-28
2352,1627771857,Marvel Cosmic Invasion Demo,5,0.0019,2026-04-17
2388,1910888016,Rival Stars Horse Racing,5,0.0019,2026-04-28
2397,1740314317,ScooterFlow,5,0.0019,2026-04-30
2403,1666530622,Shy Cats Hidden Orchestra 2,5,0.0019,2026-04-22
2431,2061154621,Under Par Golf Architect,5,0.0019,2026-04-16
2437,1708238224,Word Quest Fantasy,5,0.0019,2026-04-17
2471,1681955867,Call of the Elder Gods Demo,4,0.0015,2026-04-23
2493,2103350728,Dragon Is Dead,4,0.0015,2026-04-23
2594,1788310602,Piggy’s Farm (Xbox One),4,0.0015,2026-04-23
2610,1932118899,Saint Slayer: Spear of Sacrilege,4,0.0015,2026-04-20
2632,1780525037,Sunset Motel,4,0.0015,2026-04-02
2715,1776284292,Beyond Words,3,0.0011,2026-04-09
2743,1997864377,Collie Call: The Future is Calling (Xbox One),3,0.0011,2026-04-21
2779,2099244998,Drill Core,3,0.0011,2026-04-28
2820,1782993166,Gravebound Dash (Xbox One),3,0.0011,2026-04-22
2918,2109230508,Piggy’s Farm (Xbox Series),3,0.0011,2026-04-23
2994,2094668331,Tamashika,3,0.0011,2026-04-10
3010,1978376107,The Occultist,3,0.0011,2026-04-08
3029,1620095408,Until Then,3,0.0011,2026-04-23
