rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12473,5.2969,2026-09-03
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9443,4.0101,2026-08-20
18,1989157631,Once Human,5870,2.4928,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5087,2.1603,2026-08-12
45,1790707834,Resonance: A Plague Tale Legacy,2135,0.9067,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1551,0.6587,2026-08-13
72,1692943563,Halloween: The Game,1403,0.5958,2026-09-07
73,2129637901,Shelldiver,1387,0.589,2026-09-01
86,1733929983,STAR WARS Zero Company™,1242,0.5274,2026-08-26
100,1634088961,No More Room in Hell 2,1048,0.4451,2026-08-11
102,1982295121,The Blood of Dawnwalker,1036,0.44,2026-09-02
156,1645215415,Mortal Shell II,645,0.2739,2026-08-20
159,1700133950,NHL® 27 XBOX Series X|S,638,0.2709,2026-09-10
194,1643147108,Blood Dungeon,514,0.2183,2026-08-25
233,1946103811,Aliens: Fireteam Elite 2,402,0.1707,2026-08-25
261,2131196662,Onimusha: Way of the Sword,336,0.1427,2026-09-04
284,2083389920,Crimson Moon,292,0.124,2026-09-01
326,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,248,0.1053,2026-08-27
362,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,208,0.0883,2026-08-11
475,1830077453,FINAL FANTASY RESONANCE DEMO,141,0.0599,2026-09-03
496,2037306298,Mafia: Definitive Edition for XBOX Series X|S,132,0.0561,2026-08-13
543,1974027100,Splash of Color,112,0.0476,2026-08-28
715,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,71,0.0302,2026-08-27
923,2111369051,Fortress Merge,47,0.02,2026-09-04
1053,1753283788,The Sinking City 2,35,0.0149,2026-08-18
1129,1843104013,Infection Free Zone,30,0.0127,2026-08-27
1169,1748165994,iRacing Arcade,28,0.0119,2026-08-21
1237,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0102,2026-08-27
1360,1877051178,Hidden Cats in Barcelona,20,0.0085,2026-08-26
1420,1720764822,Brainrot Kart,18,0.0076,2026-09-03
1425,2115682077,HOT WHEELS™ Infinite Rush,18,0.0076,2026-09-10
1490,1822775483,How To Catch Fish,16,0.0068,2026-08-26
1539,1727426017,Sandustry (Game Preview),15,0.0064,2026-08-13
1796,1890942970,NASCAR 26,10,0.0042,2026-09-18
1831,1807479023,Backyard Baseball,9,0.0038,2026-08-18
1860,2136659595,Moonbringer,9,0.0038,2026-09-04
1890,1648312485,Super Woden Rally Edge,9,0.0038,2026-09-02
1927,1692013692,Duskfade,8,0.0034,2026-08-13
1976,1777131585,Sticker Picker (Xbox Series),8,0.0034,2026-08-31
1998,1723972808,Berry Bury Berry,7,0.003,2026-08-20
2098,2145627498,Warshift 2: Machines of Madness,7,0.003,2026-08-29
2165,1677736955,Galactic Vault,6,0.0025,2026-09-03
2179,1916835570,Hockey Beasts,6,0.0025,2026-09-04
2197,2095305487,Lootbound,6,0.0025,2026-08-14
2240,1902371088,Shikaku Room,6,0.0025,2026-09-01
2243,1736234663,Soccer Arena Differences,6,0.0025,2026-09-04
2244,1615555170,Soccer Arena Differences (Xbox One),6,0.0025,2026-09-04
2324,2060611782,Ember and Blade Demo,5,0.0021,2026-09-03
2444,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0021,2026-09-15
2482,1913824849,Car Service Simulator,4,0.0017,2026-08-14
2527,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2528,2139465249,Feed Your Cat: New Paths,4,0.0017,2026-09-02
2557,1963472404,Lady Death Demonicron,4,0.0017,2026-08-31
2565,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2628,1798820393,Sticker Picker (Xbox One),4,0.0017,2026-08-31
2653,1891146321,Tower Dominion,4,0.0017,2026-08-14
2668,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2692,1881951552,Aggelos 2,3,0.0013,2026-08-27
2770,1887666925,Dream Doctor,3,0.0013,2026-09-03
2813,1965970678,Horripilant,3,0.0013,2026-08-27
2861,1896083100,Modularis (Xbox One),3,0.0013,2026-08-26
2915,2077497076,Rune Axe,3,0.0013,2026-08-28
2916,1927952264,Rune Axe (Xbox Series),3,0.0013,2026-08-28
2936,2066053179,Soccer Arena Differences (Windows),3,0.0013,2026-09-04
2937,1838770558,Sokobear Spring,3,0.0013,2026-08-13
3038,1643586123,A Tower Full of Cats,2,0.0008,2026-08-26
3074,1765531088,Archerio,2,0.0008,2026-08-19
3104,1769346995,BioEden,2,0.0008,2026-09-03
3133,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3181,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3186,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3197,1969555800,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3198,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0008,2026-08-21
3203,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3217,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3218,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3225,1988226920,Dream Cage,2,0.0008,2026-09-04
3226,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3230,2127068157,Driving is Hard,2,0.0008,2026-08-20
3273,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
