rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12771,4.5956,2026-09-03
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,10167,3.6585,2026-08-20
18,1989157631,Once Human,6760,2.4325,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5549,1.9968,2026-08-12
42,1790707834,Resonance: A Plague Tale Legacy,2505,0.9014,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1778,0.6398,2026-08-13
72,2129637901,Shelldiver,1631,0.5869,2026-09-01
74,1692943563,Halloween: The Game,1579,0.5682,2026-09-07
86,1733929983,STAR WARS Zero Company™,1387,0.4991,2026-08-26
99,1634088961,No More Room in Hell 2,1236,0.4448,2026-08-11
109,1982295121,The Blood of Dawnwalker,1142,0.4109,2026-09-02
169,1645215415,Mortal Shell II,717,0.258,2026-08-20
175,1700133950,NHL® 27 XBOX Series X|S,688,0.2476,2026-09-10
195,1643147108,Blood Dungeon,603,0.217,2026-08-25
247,1946103811,Aliens: Fireteam Elite 2,442,0.1591,2026-08-25
276,2131196662,Onimusha: Way of the Sword,364,0.131,2026-09-04
290,2083389920,Crimson Moon,340,0.1223,2026-09-01
335,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,289,0.104,2026-08-27
374,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,247,0.0889,2026-08-11
451,1830077453,FINAL FANTASY RESONANCE DEMO,187,0.0673,2026-09-03
481,2037306298,Mafia: Definitive Edition for XBOX Series X|S,166,0.0597,2026-08-13
531,1974027100,Splash of Color,142,0.0511,2026-08-28
730,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,85,0.0306,2026-08-27
855,2111369051,Fortress Merge,65,0.0234,2026-09-04
1084,1753283788,The Sinking City 2,40,0.0144,2026-08-18
1181,1843104013,Infection Free Zone,34,0.0122,2026-08-27
1204,1748165994,iRacing Arcade,32,0.0115,2026-08-21
1295,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0097,2026-08-27
1312,1720764822,Brainrot Kart,26,0.0094,2026-09-03
1340,1877051178,Hidden Cats in Barcelona,25,0.009,2026-08-26
1450,1822775483,How To Catch Fish,21,0.0076,2026-08-26
1510,2115682077,HOT WHEELS™ Infinite Rush,19,0.0068,2026-09-10
1595,1727426017,Sandustry (Game Preview),17,0.0061,2026-08-13
1754,1890942970,NASCAR 26,13,0.0047,2026-09-18
1797,2136659595,Moonbringer,12,0.0043,2026-09-04
1818,1648312485,Super Woden Rally Edge,12,0.0043,2026-09-02
1831,1807479023,Backyard Baseball,11,0.004,2026-08-18
1911,1692013692,Duskfade,10,0.0036,2026-08-13
2029,1777131585,Sticker Picker (Xbox Series),9,0.0032,2026-08-31
2057,1723972808,Berry Bury Berry,8,0.0029,2026-08-20
2098,1916835570,Hockey Beasts,8,0.0029,2026-09-04
2161,2145627498,Warshift 2: Machines of Madness,8,0.0029,2026-08-29
2200,2060611782,Ember and Blade Demo,7,0.0025,2026-09-03
2220,2095305487,Lootbound,7,0.0025,2026-08-14
2252,1902371088,Shikaku Room,7,0.0025,2026-09-01
2313,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2341,1893842455,Fear The Timeloop,6,0.0022,2026-09-04
2344,1677736955,Galactic Vault,6,0.0022,2026-09-03
2428,1736234663,Soccer Arena Differences,6,0.0022,2026-09-04
2429,1615555170,Soccer Arena Differences (Xbox One),6,0.0022,2026-09-04
