rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12828,4.3884,2026-09-03
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,10297,3.5226,2026-08-20
18,1989157631,Once Human,7008,2.3974,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5645,1.9311,2026-08-12
42,1790707834,Resonance: A Plague Tale Legacy,2590,0.886,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1837,0.6284,2026-08-13
72,2129637901,Shelldiver,1696,0.5802,2026-09-01
74,1692943563,Halloween: The Game,1625,0.5559,2026-09-07
87,1733929983,STAR WARS Zero Company™,1425,0.4875,2026-08-26
99,1634088961,No More Room in Hell 2,1292,0.442,2026-08-11
111,1982295121,The Blood of Dawnwalker,1170,0.4003,2026-09-02
172,1645215415,Mortal Shell II,729,0.2494,2026-08-20
176,1700133950,NHL® 27 XBOX Series X|S,701,0.2398,2026-09-10
197,1643147108,Blood Dungeon,626,0.2142,2026-08-25
252,1946103811,Aliens: Fireteam Elite 2,452,0.1546,2026-08-25
282,2131196662,Onimusha: Way of the Sword,366,0.1252,2026-09-04
291,2083389920,Crimson Moon,352,0.1204,2026-09-01
341,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,294,0.1006,2026-08-27
383,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,252,0.0862,2026-08-11
445,1830077453,FINAL FANTASY RESONANCE DEMO,201,0.0688,2026-09-03
486,2037306298,Mafia: Definitive Edition for XBOX Series X|S,174,0.0595,2026-08-13
545,1974027100,Splash of Color,146,0.0499,2026-08-28
748,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,85,0.0291,2026-08-27
819,2111369051,Fortress Merge,73,0.025,2026-09-04
1101,1753283788,The Sinking City 2,41,0.014,2026-08-18
1186,1843104013,Infection Free Zone,35,0.012,2026-08-27
1226,1748165994,iRacing Arcade,32,0.0109,2026-08-21
1318,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0092,2026-08-27
1343,1720764822,Brainrot Kart,26,0.0089,2026-09-03
1348,1877051178,Hidden Cats in Barcelona,26,0.0089,2026-08-26
1454,1822775483,How To Catch Fish,22,0.0075,2026-08-26
1482,2115682077,HOT WHEELS™ Infinite Rush,21,0.0072,2026-09-10
1592,1727426017,Sandustry (Game Preview),18,0.0062,2026-08-13
1781,2136659595,Moonbringer,13,0.0044,2026-09-04
1787,1890942970,NASCAR 26,13,0.0044,2026-09-18
1814,1807479023,Backyard Baseball,12,0.0041,2026-08-18
1858,1648312485,Super Woden Rally Edge,12,0.0041,2026-09-02
1949,1692013692,Duskfade,10,0.0034,2026-08-13
2080,1777131585,Sticker Picker (Xbox Series),9,0.0031,2026-08-31
2097,2145627498,Warshift 2: Machines of Madness,9,0.0031,2026-08-29
2112,1723972808,Berry Bury Berry,8,0.0027,2026-08-20
2147,1916835570,Hockey Beasts,8,0.0027,2026-09-04
2156,2095305487,Lootbound,8,0.0027,2026-08-14
2246,2060611782,Ember and Blade Demo,7,0.0024,2026-09-03
2302,1902371088,Shikaku Room,7,0.0024,2026-09-01
2363,1913824849,Car Service Simulator,6,0.0021,2026-08-14
2390,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2394,1677736955,Galactic Vault,6,0.0021,2026-09-03
2481,1736234663,Soccer Arena Differences,6,0.0021,2026-09-04
2482,1615555170,Soccer Arena Differences (Xbox One),6,0.0021,2026-09-04
2577,2139465249,Feed Your Cat: New Paths,5,0.0017,2026-09-02
2601,1963472404,Lady Death Demonicron,5,0.0017,2026-08-31
2605,1845126958,Lou's Lagoon,5,0.0017,2026-08-27
2685,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0017,2026-09-15
2699,1998334767,Wild Blue Skies,5,0.0017,2026-08-12
2733,1769346995,BioEden,4,0.0014,2026-09-03
2810,1965970678,Horripilant,4,0.0014,2026-08-27
2881,2077497076,Rune Axe,4,0.0014,2026-08-28
2882,1927952264,Rune Axe (Xbox Series),4,0.0014,2026-08-28
2900,1798820393,Sticker Picker (Xbox One),4,0.0014,2026-08-31
2920,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2933,1891146321,Tower Dominion,4,0.0014,2026-08-14
2967,1881951552,Aggelos 2,3,0.001,2026-08-27
3009,1750660486,BRIGANDINE ABYSS,3,0.001,2026-08-27
3052,1887666925,Dream Doctor,3,0.001,2026-09-03
3054,2127068157,Driving is Hard,3,0.001,2026-08-20
3082,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
3103,1887282826,Hearthstorm (Xbox One),3,0.001,2026-09-03
3112,1714684733,Hole in Many (Xbox One),3,0.001,2026-09-08
3163,1896083100,Modularis (Xbox One),3,0.001,2026-08-26
3191,1995386885,Once Alive,3,0.001,2026-08-28
3210,1690692770,Pro Jank Footy,3,0.001,2026-08-12
3260,2066053179,Soccer Arena Differences (Windows),3,0.001,2026-09-04
3261,1838770558,Sokobear Spring,3,0.001,2026-08-13
3367,1643586123,A Tower Full of Cats,2,0.0007,2026-08-26
3403,1765531088,Archerio,2,0.0007,2026-08-19
3522,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3526,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3541,1969555800,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3542,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0007,2026-08-21
3554,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3566,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3567,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
