rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12609,5.0315,2026-09-03
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9777,3.9014,2026-08-20
18,1989157631,Once Human,6220,2.482,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5277,2.1057,2026-08-12
44,1790707834,Resonance: A Plague Tale Legacy,2283,0.911,2026-08-26
69,2062957237,Hell Let Loose: Vietnam,1642,0.6552,2026-08-13
71,2129637901,Shelldiver,1492,0.5954,2026-09-01
73,1692943563,Halloween: The Game,1470,0.5866,2026-09-07
85,1733929983,STAR WARS Zero Company™,1298,0.518,2026-08-26
100,1634088961,No More Room in Hell 2,1132,0.4517,2026-08-11
106,1982295121,The Blood of Dawnwalker,1081,0.4314,2026-09-02
161,1645215415,Mortal Shell II,667,0.2662,2026-08-20
164,1700133950,NHL® 27 XBOX Series X|S,661,0.2638,2026-09-10
196,1643147108,Blood Dungeon,547,0.2183,2026-08-25
244,1946103811,Aliens: Fireteam Elite 2,416,0.166,2026-08-25
267,2131196662,Onimusha: Way of the Sword,348,0.1389,2026-09-04
287,2083389920,Crimson Moon,309,0.1233,2026-09-01
327,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,264,0.1053,2026-08-27
371,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,222,0.0886,2026-08-11
458,1830077453,FINAL FANTASY RESONANCE DEMO,162,0.0646,2026-09-03
482,2037306298,Mafia: Definitive Edition for XBOX Series X|S,148,0.0591,2026-08-13
556,1974027100,Splash of Color,119,0.0475,2026-08-28
710,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,78,0.0311,2026-08-27
916,2111369051,Fortress Merge,52,0.0208,2026-09-04
1053,1753283788,The Sinking City 2,38,0.0152,2026-08-18
1112,1843104013,Infection Free Zone,34,0.0136,2026-08-27
1178,1748165994,iRacing Arcade,30,0.012,2026-08-21
1293,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0096,2026-08-27
1316,1877051178,Hidden Cats in Barcelona,23,0.0092,2026-08-26
