rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12813,4.4525,2026-09-03
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,10266,3.5675,2026-08-20
18,1989157631,Once Human,6939,2.4113,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5618,1.9523,2026-08-12
42,1790707834,Resonance: A Plague Tale Legacy,2567,0.892,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1814,0.6304,2026-08-13
72,2129637901,Shelldiver,1683,0.5848,2026-09-01
74,1692943563,Halloween: The Game,1610,0.5595,2026-09-07
87,1733929983,STAR WARS Zero Company™,1409,0.4896,2026-08-26
99,1634088961,No More Room in Hell 2,1279,0.4445,2026-08-11
111,1982295121,The Blood of Dawnwalker,1160,0.4031,2026-09-02
171,1645215415,Mortal Shell II,727,0.2526,2026-08-20
176,1700133950,NHL® 27 XBOX Series X|S,697,0.2422,2026-09-10
196,1643147108,Blood Dungeon,617,0.2144,2026-08-25
248,1946103811,Aliens: Fireteam Elite 2,449,0.156,2026-08-25
281,2131196662,Onimusha: Way of the Sword,366,0.1272,2026-09-04
289,2083389920,Crimson Moon,350,0.1216,2026-09-01
340,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,291,0.1011,2026-08-27
378,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,252,0.0876,2026-08-11
448,1830077453,FINAL FANTASY RESONANCE DEMO,195,0.0678,2026-09-03
483,2037306298,Mafia: Definitive Edition for XBOX Series X|S,172,0.0598,2026-08-13
534,1974027100,Splash of Color,146,0.0507,2026-08-28
744,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,85,0.0295,2026-08-27
827,2111369051,Fortress Merge,71,0.0247,2026-09-04
1109,1753283788,The Sinking City 2,40,0.0139,2026-08-18
1194,1843104013,Infection Free Zone,34,0.0118,2026-08-27
1221,1748165994,iRacing Arcade,32,0.0111,2026-08-21
1312,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0094,2026-08-27
1331,1720764822,Brainrot Kart,26,0.009,2026-09-03
1337,1877051178,Hidden Cats in Barcelona,26,0.009,2026-08-26
1445,1822775483,How To Catch Fish,22,0.0076,2026-08-26
1476,2115682077,HOT WHEELS™ Infinite Rush,21,0.0073,2026-09-10
1580,1727426017,Sandustry (Game Preview),18,0.0063,2026-08-13
1770,2136659595,Moonbringer,13,0.0045,2026-09-04
1774,1890942970,NASCAR 26,13,0.0045,2026-09-18
1801,1807479023,Backyard Baseball,12,0.0042,2026-08-18
1847,1648312485,Super Woden Rally Edge,12,0.0042,2026-09-02
1936,1692013692,Duskfade,10,0.0035,2026-08-13
2067,1777131585,Sticker Picker (Xbox Series),9,0.0031,2026-08-31
2085,2145627498,Warshift 2: Machines of Madness,9,0.0031,2026-08-29
2095,1723972808,Berry Bury Berry,8,0.0028,2026-08-20
2135,1916835570,Hockey Beasts,8,0.0028,2026-09-04
2237,2060611782,Ember and Blade Demo,7,0.0024,2026-09-03
2258,2095305487,Lootbound,7,0.0024,2026-08-14
2291,1902371088,Shikaku Room,7,0.0024,2026-09-01
2349,1913824849,Car Service Simulator,6,0.0021,2026-08-14
2378,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2382,1677736955,Galactic Vault,6,0.0021,2026-09-03
2468,1736234663,Soccer Arena Differences,6,0.0021,2026-09-04
2469,1615555170,Soccer Arena Differences (Xbox One),6,0.0021,2026-09-04
2558,2139465249,Feed Your Cat: New Paths,5,0.0017,2026-09-02
2583,1963472404,Lady Death Demonicron,5,0.0017,2026-08-31
2588,1845126958,Lou's Lagoon,5,0.0017,2026-08-27
2668,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0017,2026-09-15
2683,1998334767,Wild Blue Skies,5,0.0017,2026-08-12
2715,1769346995,BioEden,4,0.0014,2026-09-03
2793,1965970678,Horripilant,4,0.0014,2026-08-27
2864,2077497076,Rune Axe,4,0.0014,2026-08-28
2865,1927952264,Rune Axe (Xbox Series),4,0.0014,2026-08-28
2883,1798820393,Sticker Picker (Xbox One),4,0.0014,2026-08-31
2902,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2914,1891146321,Tower Dominion,4,0.0014,2026-08-14
2953,1881951552,Aggelos 2,3,0.001,2026-08-27
2995,1750660486,BRIGANDINE ABYSS,3,0.001,2026-08-27
3035,1887666925,Dream Doctor,3,0.001,2026-09-03
3037,2127068157,Driving is Hard,3,0.001,2026-08-20
3064,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
3086,1887282826,Hearthstorm (Xbox One),3,0.001,2026-09-03
3145,1896083100,Modularis (Xbox One),3,0.001,2026-08-26
3173,1995386885,Once Alive,3,0.001,2026-08-28
3191,1690692770,Pro Jank Footy,3,0.001,2026-08-12
3242,2066053179,Soccer Arena Differences (Windows),3,0.001,2026-09-04
3243,1838770558,Sokobear Spring,3,0.001,2026-08-13
3348,1643586123,A Tower Full of Cats,2,0.0007,2026-08-26
3384,1765531088,Archerio,2,0.0007,2026-08-19
3502,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3506,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3521,1969555800,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3522,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0007,2026-08-21
3533,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3547,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3548,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3557,1988226920,Dream Cage,2,0.0007,2026-09-04
3558,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3602,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3631,1759695432,GoBlomb,2,0.0007,2026-08-28
3653,1741032560,Hearthstorm,2,0.0007,2026-09-03
3668,1961922708,Hidden Legends 2,2,0.0007,2026-08-14
3671,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3677,1737220684,Idle Immortal,2,0.0007,2026-08-13
3680,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3685,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3725,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3729,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3744,1649640931,Modularis,2,0.0007,2026-08-26
3750,1998085351,Monty The Play Bear (Xbox Series),2,0.0007,2026-08-27
3792,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3793,2131674834,Pay To Path (Xbox One),2,0.0007,2026-08-21
3841,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3961,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3962,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
3987,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3988,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4049,1766564531,1964 Operation Velvet Twins,1,0.0003,2026-08-28
4101,1853323925,AereA,1,0.0003,2026-09-03
4167,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0003,2026-09-02
4169,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
4172,1956186794,Arcade Archives 2 V'BALL,1,0.0003,2026-08-12
4226,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4227,1781230716,Barkside Roads (Xbox Series),1,0.0003,2026-08-13
4260,1988988714,Bench Simulator,1,0.0003,2026-08-22
4272,2091385627,Bippo Bot (XBOX ONE),1,0.0003,2026-08-12
4273,2082960666,Bippo Bot (XBOX XSX),1,0.0003,2026-08-12
4274,1791245117,Birds Watching,1,0.0003,2026-08-20
4277,1805494022,Black Flower Demo,1,0.0003,2026-08-17
4348,1830128377,Bunny Pit Berry (Xbox One),1,0.0003,2026-08-11
4349,1944733079,Bunny Pit Berry (Xbox Series),1,0.0003,2026-08-11
4413,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4415,2105350445,Cloudy Day,1,0.0003,2026-08-19
4425,1691378388,Comfy Corners: Unpack and Decorate,1,0.0003,2026-08-26
4487,1866432997,Dark Reflection,1,0.0003,2026-08-20
4518,1996309372,Deconstruction Simulator,1,0.0003,2026-09-10
4536,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0003,2026-09-03
