rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11607,5.556,2026-09-03
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8490,4.064,2026-08-20
18,1989157631,Once Human,5089,2.436,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4532,2.1694,2026-08-12
47,1790707834,Resonance: A Plague Tale Legacy,1829,0.8755,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1350,0.6462,2026-08-13
73,2129637901,Shelldiver,1203,0.5758,2026-09-01
74,1692943563,Halloween: The Game,1197,0.573,2026-09-07
79,1733929983,STAR WARS Zero Company™,1117,0.5347,2026-08-26
98,1634088961,No More Room in Hell 2,917,0.4389,2026-08-11
99,1982295121,The Blood of Dawnwalker,911,0.4361,2026-09-02
147,1645215415,Mortal Shell II,587,0.281,2026-08-20
158,1700133950,NHL® 27 XBOX Series X|S,549,0.2628,2026-09-10
197,1643147108,Blood Dungeon,438,0.2097,2026-08-25
224,1946103811,Aliens: Fireteam Elite 2,359,0.1718,2026-08-25
262,2131196662,Onimusha: Way of the Sword,289,0.1383,2026-09-04
275,2083389920,Crimson Moon,260,0.1245,2026-09-01
310,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,225,0.1077,2026-08-27
364,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,178,0.0852,2026-08-11
471,2037306298,Mafia: Definitive Edition for XBOX Series X|S,123,0.0589,2026-08-13
517,1830077453,FINAL FANTASY RESONANCE DEMO,105,0.0503,2026-09-03
559,1974027100,Splash of Color,92,0.044,2026-08-28
697,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0306,2026-08-27
911,2111369051,Fortress Merge,40,0.0191,2026-09-04
996,1753283788,The Sinking City 2,34,0.0163,2026-08-18
1097,1843104013,Infection Free Zone,27,0.0129,2026-08-27
1117,1748165994,iRacing Arcade,26,0.0124,2026-08-21
1198,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0105,2026-08-27
1355,2115682077,HOT WHEELS™ Infinite Rush,17,0.0081,2026-09-10
1439,1727426017,Sandustry (Game Preview),15,0.0072,2026-08-13
1455,1720764822,Brainrot Kart,14,0.0067,2026-09-03
1464,1877051178,Hidden Cats in Barcelona,14,0.0067,2026-08-26
1603,1822775483,How To Catch Fish,11,0.0053,2026-08-26
1673,1890942970,NASCAR 26,10,0.0048,2026-09-18
1710,1807479023,Backyard Baseball,9,0.0043,2026-08-18
1877,1723972808,Berry Bury Berry,7,0.0034,2026-08-20
1893,1692013692,Duskfade,7,0.0034,2026-08-13
1930,2136659595,Moonbringer,7,0.0034,2026-09-04
1959,1777131585,Sticker Picker (Xbox Series),7,0.0034,2026-08-31
1961,1648312485,Super Woden Rally Edge,7,0.0034,2026-09-02
1978,2145627498,Warshift 2: Machines of Madness,7,0.0034,2026-08-29
2092,1902371088,Shikaku Room,6,0.0029,2026-09-01
2175,2060611782,Ember and Blade Demo,5,0.0024,2026-09-03
2193,1916835570,Hockey Beasts,5,0.0024,2026-09-04
2203,2095305487,Lootbound,5,0.0024,2026-08-14
2250,1736234663,Soccer Arena Differences,5,0.0024,2026-09-04
2251,1615555170,Soccer Arena Differences (Xbox One),5,0.0024,2026-09-04
2346,1677736955,Galactic Vault,4,0.0019,2026-09-03
2486,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0019,2026-09-15
2611,1893842455,Fear The Timeloop,3,0.0014,2026-09-04
