rank,title_id,title,players,percentage,release_date
31,1892502964,Hades II,3010,1.0459,2026-04-14
81,2083118773,REPLACED,1367,0.475,2026-04-14
94,2078275456,Content Warning,1212,0.4211,2026-04-01
112,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1047,0.3638,2026-04-21
132,1641858093,Albion Online,908,0.3155,2026-04-22
140,2011061477,PRAGMATA,876,0.3044,2026-04-24
180,2087575977,MOUSE: P.I. For Hire,666,0.2314,2026-04-16
196,1641465936,Kiln,599,0.2081,2026-04-23
212,1743309413,Super Meat Boy 3D,562,0.1953,2026-03-31
235,1668054382,Tiny Bookshop,492,0.171,2026-04-10
330,1635275279,ICARUS: Console Edition,293,0.1018,2026-03-26
342,1813184195,Easy Delivery Co.,286,0.0994,2026-03-26
364,1760791354,Invincible VS Open Beta,261,0.0907,2026-04-09
445,1935095398,星之翼(Starward),184,0.0639,2026-04-16
877,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),58,0.0202,2026-03-31
901,1713885313,DPS IDLE 2,55,0.0191,2026-04-22
910,2019117069,NBA 2K26 Standard Edition (Windows PC),54,0.0188,2026-04-03
944,2120617189,Invincible VS,50,0.0174,2026-04-30
997,1775878547,DPS IDLE 2 (Xbox One),45,0.0156,2026-04-22
1065,1885859783,FATAL FURY: City of the Wolves,39,0.0136,2026-04-24
1099,1991686682,Outbound Demo,36,0.0125,2026-03-31
1302,2119970550,The Bus,25,0.0087,2026-03-26
1314,1925571425,Jay and Silent Bob: Chronic Blunt Punch,24,0.0083,2026-04-20
1357,1940560837,Sudden Strike 5,23,0.008,2026-04-23
1443,1655404846,City Transport Simulator 2026,19,0.0066,2026-04-13
1515,1884916396,MARVEL MaXimum Collection,17,0.0059,2026-03-27
1552,1812810851,Haste,16,0.0056,2026-04-01
1559,1744612607,Nova Roma (Game Preview),16,0.0056,2026-03-26
1565,2055678343,Screamer,16,0.0056,2026-03-26
1583,1767097660,Cthulhu: The Cosmic Abyss,15,0.0052,2026-04-16
1629,2094503132,Darwin's Paradox!,14,0.0049,2026-04-02
1638,1750584112,Lacrosse 26,14,0.0049,2026-04-24
1656,1806655067,RollerCoaster Tycoon Classic,14,0.0049,2026-03-27
1726,1801180387,Cat From Hell,12,0.0042,2026-04-17
1787,1883382068,Bubsy 4D Demo,11,0.0038,2026-04-22
1808,2056728314,inKONBINI: One Store. Many Stories,11,0.0038,2026-04-30
1871,1861635890,Find My Frogs,10,0.0035,2026-04-15
1888,1627771857,Marvel Cosmic Invasion Demo,10,0.0035,2026-04-17
1922,1708238224,Word Quest Fantasy,10,0.0035,2026-04-17
1963,2086871459,Ground Zero,9,0.0031,2026-04-16
1981,2099448535,Mega Man Star Force Legacy Collection,9,0.0031,2026-03-27
2057,1864028566,Dark Hours,8,0.0028,2026-04-22
2122,1902996251,Tides of Tomorrow,8,0.0028,2026-04-22
2149,1776284292,Beyond Words,7,0.0024,2026-04-09
2158,1802226567,Curious Copy Cats,7,0.0024,2026-04-17
2224,1678789545,The Eternal Life of Goldman Demo,7,0.0024,2026-03-26
2235,2061154621,Under Par Golf Architect,7,0.0024,2026-04-16
2237,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,7,0.0024,2026-03-26
2299,2021447825,Hole Digging Master,6,0.0021,2026-03-26
2349,1780525037,Sunset Motel,6,0.0021,2026-04-02
2492,1885723806,Pengilo,5,0.0017,2026-04-15
2539,1978376107,The Occultist,5,0.0017,2026-04-08
2611,1680691785,Curious Copy Cats (Xbox One),4,0.0014,2026-04-17
2651,1923234340,GRIME II,4,0.0014,2026-03-31
2678,1703986144,Kristala,4,0.0014,2026-04-23
2730,1932118899,Saint Slayer: Spear of Sacrilege,4,0.0014,2026-04-20
2760,1645570658,The Empty Desk,4,0.0014,2026-04-17
2787,1709000658,Word Quest: Cyberpunk,4,0.0014,2026-04-24
2841,2029431164,Bus Bound,3,0.001,2026-04-30
2855,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,3,0.001,2026-04-15
2862,1643012526,Decollate Decoration,3,0.001,2026-04-17
2908,1618632140,Hacked: The Streamer,3,0.001,2026-04-06
2931,2116424411,JokerJack,3,0.001,2026-03-31
2991,1963678559,NITRO GEN OMEGA Demo,3,0.001,2026-04-15
3012,1614582583,Pro Wrestler Story,3,0.001,2026-04-09
3045,1666530622,Shy Cats Hidden Orchestra 2,3,0.001,2026-04-22
3232,2070449681,Casual Sport Series: Boxing,2,0.0007,2026-03-27
3240,2035562205,ChainStaff,2,0.0007,2026-04-08
3244,1973388330,Claim the Forest: Settling Peace (Xbox One),2,0.0007,2026-04-14
3245,2036050990,Claim the Forest: Settling Peace (Xbox Series),2,0.0007,2026-04-14
3246,2129250549,Clean Up Earth,2,0.0007,2026-04-02
3253,1915028166,Collie Call: The Future is Calling (Xbox Series),2,0.0007,2026-04-21
3264,1736935121,Cralon,2,0.0007,2026-04-17
3286,1806584687,Death By Scrolling,2,0.0007,2026-04-16
3294,1888408660,Devil Jam,2,0.0007,2026-03-26
3320,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3321,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0007,2026-04-03
3340,1917892678,File Destined,2,0.0007,2026-03-27
3343,2026236016,Floor 9,2,0.0007,2026-04-24
3425,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,2,0.0007,2026-04-01
3448,1672818847,Legacy of Kain: Ascendance,2,0.0007,2026-03-31
3484,1648549416,MonsterBlast Infinity,2,0.0007,2026-04-03
3493,2021005220,MotoGP™26,2,0.0007,2026-04-29
3540,1715204609,People of Note,2,0.0007,2026-04-07
3721,1981221876,Urban Jungle,2,0.0007,2026-04-23
3728,1868571877,Viscerafest,2,0.0007,2026-04-09
3752,1781754560,Worshippers of Cthulhu,2,0.0007,2026-03-27
3853,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3882,1681140332,Aphelion,1,0.0003,2026-04-28
3951,1711881307,BEFORE I GO,1,0.0003,2026-04-13
4005,2031963723,Boxed Beasts (Xbox Series X/S),1,0.0003,2026-04-01
4033,1773744086,Bun Buns,1,0.0003,2026-03-27
4045,1681955867,Call of the Elder Gods Demo,1,0.0003,2026-04-23
4095,1659971867,ChildStory,1,0.0003,2026-03-26
4124,1997864377,Collie Call: The Future is Calling (Xbox One),1,0.0003,2026-04-21
4255,1649708833,Dragon Snack: From Ice to Ember (Xbox One),1,0.0003,2026-04-07
4256,2141077076,Dragon Snack: From Ice to Ember (Xbox Series),1,0.0003,2026-04-07
4301,1735535941,Emoji Battlefield - Summer Vacation,1,0.0003,2026-04-24
4309,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4428,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),1,0.0003,2026-03-26
4512,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4547,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,1,0.0003,2026-04-01
4552,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,1,0.0003,2026-04-23
4610,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4634,1752204754,Magic Sheep (Xbox Series),1,0.0003,2026-04-16
4680,1784162984,Mini Trains,1,0.0003,2026-04-03
4730,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4746,2064523753,Nocturne Routes,1,0.0003,2026-04-10
4758,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4770,2124675908,Our Metal Bowl,1,0.0003,2026-04-23
4803,2109230508,Piggy’s Farm (Xbox Series),1,0.0003,2026-04-23
4909,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
5022,2081351467,Smash it Wild: Demo,1,0.0003,2026-03-26
5057,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
5074,2004202673,Spica Adventure,1,0.0003,2026-04-14
5082,1726991346,Spy Drops,1,0.0003,2026-04-28
5084,1690076332,Star Fire: Eternal Cycle,1,0.0003,2026-04-23
5153,2094668331,Tamashika,1,0.0003,2026-04-10
5297,2078938412,Unmourned,1,0.0003,2026-03-27
5300,1620095408,Until Then,1,0.0003,2026-04-23
5316,1927170548,Void Blasters,1,0.0003,2026-04-17
5317,1662453492,Void Blasters (Xbox One),1,0.0003,2026-04-17
5387,2052049423,Zoo Simulator,1,0.0003,2026-03-26
5390,1867302273,Zumba - Treasure of Marble Island,1,0.0003,2026-04-10
