rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,12216,6.8014,2026-08-20
14,1731722945,NBA 2K27,6441,3.5861,2026-09-03
18,1989157631,Once Human,5488,3.0555,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,3901,2.1719,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,1906,1.0612,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1260,0.7015,2026-08-13
71,1634088961,No More Room in Hell 2,1039,0.5785,2026-08-11
104,1643147108,Blood Dungeon,745,0.4148,2026-08-25
112,2059212977,Beast of Reincarnation,686,0.3819,2026-08-04
113,1733929983,STAR WARS Zero Company™,675,0.3758,2026-08-26
144,1645215415,Mortal Shell II,528,0.294,2026-08-20
199,1946103811,Aliens: Fireteam Elite 2,355,0.1977,2026-08-25
261,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,245,0.1364,2026-08-11
330,2146838759,Gears of War: E-Day Multiplayer Beta,172,0.0958,2026-08-05
374,2037306298,Mafia: Definitive Edition for XBOX Series X|S,151,0.0841,2026-08-13
379,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,147,0.0818,2026-08-27
565,2129637901,Shelldiver,80,0.0445,2026-09-01
678,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,57,0.0317,2026-08-27
782,1974027100,Splash of Color,46,0.0256,2026-08-28
823,1753283788,The Sinking City 2,42,0.0234,2026-08-18
1005,1877051178,Hidden Cats in Barcelona,28,0.0156,2026-08-26
1134,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0117,2026-08-27
1136,1748165994,iRacing Arcade,21,0.0117,2026-08-21
1188,1843104013,Infection Free Zone,19,0.0106,2026-08-27
1410,2083389920,Crimson Moon,13,0.0072,2026-09-01
1430,1727426017,Sandustry (Game Preview),13,0.0072,2026-08-13
1548,1982295121,The Blood of Dawnwalker,11,0.0061,2026-09-02
1559,1807479023,Backyard Baseball,10,0.0056,2026-08-18
1580,2095305487,Lootbound,10,0.0056,2026-08-14
1639,1822775483,How To Catch Fish,9,0.005,2026-08-26
1695,1723972808,Berry Bury Berry,8,0.0045,2026-08-20
1786,1750660486,BRIGANDINE ABYSS,7,0.0039,2026-08-27
1809,2052173475,Funguys Swarm,7,0.0039,2026-08-25
1885,1643586123,A Tower Full of Cats,6,0.0033,2026-08-26
1944,1957032705,Grim Trials,6,0.0033,2026-08-20
1952,1956902009,Kynseed,6,0.0033,2026-08-04
1955,1845126958,Lou's Lagoon,6,0.0033,2026-08-27
2016,1891146321,Tower Dominion,6,0.0033,2026-08-14
2050,1913824849,Car Service Simulator,5,0.0028,2026-08-14
2070,1692013692,Duskfade,5,0.0028,2026-08-13
2092,2039794466,Ground Zero Hero,5,0.0028,2026-08-20
2100,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0028,2026-08-28
2115,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0028,2026-08-05
2183,2145627498,Warshift 2: Machines of Madness,5,0.0028,2026-08-29
2185,1643960804,Whisper Of The House,5,0.0028,2026-08-27
2250,2041609242,Find The Cats 2,4,0.0022,2026-08-20
2311,2145096280,Pets Survivors,4,0.0022,2026-08-12
2398,1881951552,Aggelos 2,3,0.0017,2026-08-27
2404,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0017,2026-08-26
2452,1835728091,Defender of the Crown: The Legend Returns,3,0.0017,2026-08-13
2504,2115682077,HOT WHEELS™ Infinite Rush,3,0.0017,2026-09-10
2550,1748418988,Mewgenics,3,0.0017,2026-09-08
2559,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0017,2026-08-05
2589,1690692770,Pro Jank Footy,3,0.0017,2026-08-12
2684,1998334767,Wild Blue Skies,3,0.0017,2026-08-12
2730,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0011,2026-08-19
2731,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0011,2026-08-13
2755,1791245117,Birds Watching,2,0.0011,2026-08-20
2803,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2807,1635340698,Cozy Tiny Home,2,0.0011,2026-08-25
2834,1645386839,Detective Holmes: Hidden Objects,2,0.0011,2026-08-03
2852,2127068157,Driving is Hard,2,0.0011,2026-08-20
2864,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2866,1930089832,ENDLESS Legend™ 2 Demo,2,0.0011,2026-08-04
2881,1664216127,Find The Cats 2 (Xbox One),2,0.0011,2026-08-20
2883,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2927,1961922708,Hidden Legends 2,2,0.0011,2026-08-14
2937,2146625627,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2958,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0011,2026-08-21
2991,2056439017,Mexican Ninja,2,0.0011,2026-08-20
3025,2021895519,No More Slimes!!,2,0.0011,2026-08-21
3034,1995386885,Once Alive,2,0.0011,2026-08-28
3036,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
3064,1906114996,Pool Cleaning Simulator,2,0.0011,2026-08-12
3073,1720890126,Psalm 5:9-13,2,0.0011,2026-08-21
3186,2051934751,Tearscape,2,0.0011,2026-08-27
3236,2103016725,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3257,1753005240,Wings of Beyond (Xbox Series),2,0.0011,2026-08-20
3398,1765531088,Archerio,1,0.0006,2026-08-19
3427,1692178404,B.i.t,1,0.0006,2026-08-24
3437,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3466,1988988714,Bench Simulator,1,0.0006,2026-08-22
3478,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3548,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3549,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3550,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3621,2105350445,Cloudy Day,1,0.0006,2026-08-19
3655,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3682,1866432997,Dark Reflection,1,0.0006,2026-08-20
3694,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3736,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3743,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3827,1952087287,Find The Cats 2 (Windows),1,0.0006,2026-08-20
3871,1960355168,Future Knight,1,0.0006,2026-08-13
3931,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
4007,1737220684,Idle Immortal,1,0.0006,2026-08-13
4032,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
4120,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
4148,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
4149,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
4197,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
4290,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0006,2026-08-18
4322,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4451,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4561,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4577,1777131585,Sticker Picker (Xbox Series),1,0.0006,2026-08-31
4582,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4611,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4612,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4613,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4706,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4778,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4870,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4871,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4878,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4885,1862768671,Word Search Infinite,1,0.0006,2026-08-28
