rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,18545,7.679,2026-08-20
15,1989157631,Once Human,7055,2.9213,2026-08-24
17,1731722945,NBA 2K27,6643,2.7507,2026-09-03
23,1962870476,EA SPORTS™ Madden NFL 27,4464,1.8484,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2672,1.1064,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1568,0.6493,2026-08-13
73,1634088961,No More Room in Hell 2,1337,0.5536,2026-08-11
102,1643147108,Blood Dungeon,981,0.4062,2026-08-25
106,2059212977,Beast of Reincarnation,935,0.3872,2026-08-04
115,1733929983,STAR WARS Zero Company™,852,0.3528,2026-08-26
161,1645215415,Mortal Shell II,619,0.2563,2026-08-20
222,1946103811,Aliens: Fireteam Elite 2,412,0.1706,2026-08-25
251,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,346,0.1433,2026-08-11
313,2146838759,Gears of War: E-Day Multiplayer Beta,255,0.1056,2026-08-05
375,2037306298,Mafia: Definitive Edition for XBOX Series X|S,200,0.0828,2026-08-13
396,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,183,0.0758,2026-08-27
400,2129637901,Shelldiver,181,0.0749,2026-09-01
665,1974027100,Splash of Color,82,0.034,2026-08-28
745,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,67,0.0277,2026-08-27
825,1753283788,The Sinking City 2,57,0.0236,2026-08-18
1008,1877051178,Hidden Cats in Barcelona,39,0.0161,2026-08-26
1127,2083389920,Crimson Moon,30,0.0124,2026-09-01
1170,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0112,2026-08-27
1197,1843104013,Infection Free Zone,26,0.0108,2026-08-27
1198,1748165994,iRacing Arcade,26,0.0108,2026-08-21
1341,1727426017,Sandustry (Game Preview),21,0.0087,2026-08-13
1524,1822775483,How To Catch Fish,15,0.0062,2026-08-26
1590,1982295121,The Blood of Dawnwalker,14,0.0058,2026-09-02
1701,1807479023,Backyard Baseball,11,0.0046,2026-08-18
1702,1723972808,Berry Bury Berry,11,0.0046,2026-08-20
1729,1956902009,Kynseed,11,0.0046,2026-08-04
