rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,19126,7.7409,2026-08-20
14,1989157631,Once Human,7163,2.8991,2026-08-24
17,1731722945,NBA 2K27,6653,2.6927,2026-09-03
23,1962870476,EA SPORTS™ Madden NFL 27,4493,1.8185,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2726,1.1033,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1581,0.6399,2026-08-13
74,1634088961,No More Room in Hell 2,1349,0.546,2026-08-11
101,1643147108,Blood Dungeon,997,0.4035,2026-08-25
106,2059212977,Beast of Reincarnation,959,0.3881,2026-08-04
115,1733929983,STAR WARS Zero Company™,864,0.3497,2026-08-26
162,1645215415,Mortal Shell II,625,0.253,2026-08-20
222,1946103811,Aliens: Fireteam Elite 2,417,0.1688,2026-08-25
252,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,352,0.1425,2026-08-11
312,2146838759,Gears of War: E-Day Multiplayer Beta,261,0.1056,2026-08-05
372,2037306298,Mafia: Definitive Edition for XBOX Series X|S,206,0.0834,2026-08-13
382,2129637901,Shelldiver,201,0.0814,2026-09-01
396,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,186,0.0753,2026-08-27
662,1974027100,Splash of Color,84,0.034,2026-08-28
755,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,67,0.0271,2026-08-27
831,1753283788,The Sinking City 2,57,0.0231,2026-08-18
1022,1877051178,Hidden Cats in Barcelona,39,0.0158,2026-08-26
1122,2083389920,Crimson Moon,31,0.0125,2026-09-01
1181,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0109,2026-08-27
1185,1843104013,Infection Free Zone,27,0.0109,2026-08-27
1215,1748165994,iRacing Arcade,26,0.0105,2026-08-21
1354,1727426017,Sandustry (Game Preview),21,0.0085,2026-08-13
1538,1822775483,How To Catch Fish,15,0.0061,2026-08-26
1604,1982295121,The Blood of Dawnwalker,14,0.0057,2026-09-02
1661,1807479023,Backyard Baseball,12,0.0049,2026-08-18
1713,1723972808,Berry Bury Berry,11,0.0045,2026-08-20
1746,1956902009,Kynseed,11,0.0045,2026-08-04
1748,2095305487,Lootbound,11,0.0045,2026-08-14
1793,2145627498,Warshift 2: Machines of Madness,11,0.0045,2026-08-29
1863,1643586123,A Tower Full of Cats,9,0.0036,2026-08-26
1894,2052173475,Funguys Swarm,9,0.0036,2026-08-25
1988,1957032705,Grim Trials,8,0.0032,2026-08-20
1989,1692943563,Halloween: The Game,8,0.0032,2026-09-07
1995,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0032,2026-08-28
2065,1750660486,BRIGANDINE ABYSS,7,0.0028,2026-08-27
2079,1692013692,Duskfade,7,0.0028,2026-08-13
2093,2039794466,Ground Zero Hero,7,0.0028,2026-08-20
2105,1845126958,Lou's Lagoon,7,0.0028,2026-08-27
2158,1891146321,Tower Dominion,7,0.0028,2026-08-14
2187,1913824849,Car Service Simulator,6,0.0024,2026-08-14
2211,2041609242,Find The Cats 2,6,0.0024,2026-08-20
2243,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0024,2026-08-05
2289,2103016725,Tropical Jurassic Discovery,6,0.0024,2026-08-28
2302,1643960804,Whisper Of The House,6,0.0024,2026-08-27
2389,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.002,2026-08-05
2413,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2453,2051934751,Tearscape,5,0.002,2026-08-27
2530,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2545,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2613,1640986104,One Button Games 5-in-1 vol. 8,4,0.0016,2026-08-18
2617,2145096280,Pets Survivors,4,0.0016,2026-08-12
2622,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2688,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0016,2026-08-28
2714,1881951552,Aggelos 2,3,0.0012,2026-08-27
2722,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2780,1969555800,Dark Dungeon Head Haze,3,0.0012,2026-08-21
2781,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0012,2026-08-21
2806,2127068157,Driving is Hard,3,0.0012,2026-08-20
2831,1664216127,Find The Cats 2 (Xbox One),3,0.0012,2026-08-20
2833,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
2865,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
2896,1748418988,Mewgenics,3,0.0012,2026-09-08
2897,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2926,1995386885,Once Alive,3,0.0012,2026-08-28
2929,2131196662,Onimusha: Way of the Sword,3,0.0012,2026-09-04
2946,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2974,1927952264,Rune Axe (Xbox Series),3,0.0012,2026-08-28
2999,1798820393,Sticker Picker (Xbox One),3,0.0012,2026-08-31
3057,1998334767,Wild Blue Skies,3,0.0012,2026-08-12
3110,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3111,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3114,1765531088,Archerio,2,0.0008,2026-08-19
3140,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3141,1781230716,Barkside Roads (Xbox Series),2,0.0008,2026-08-13
3153,1791245117,Birds Watching,2,0.0008,2026-08-20
3186,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3187,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3221,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3229,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3244,2040430393,Dark Dungeon Head Haze (Windows),2,0.0008,2026-08-21
3255,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3288,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3367,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3377,2146625627,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3385,1737220684,Idle Immortal,2,0.0008,2026-08-13
3409,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0008,2026-08-21
3433,1670154604,Lizards Must Die 2,2,0.0008,2026-08-27
3476,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3477,2026883078,Monty The Play Bear (Xbox One),2,0.0008,2026-08-27
3505,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3529,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3640,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3653,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3654,1777131585,Sticker Picker (Xbox Series),2,0.0008,2026-08-31
3656,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0008,2026-08-06
3670,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0008,2026-08-19
3684,1981447611,Tailbreak,2,0.0008,2026-08-07
3740,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3772,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3775,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3808,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3949,1692178404,B.i.t,1,0.0004,2026-08-24
3987,1988988714,Bench Simulator,1,0.0004,2026-08-22
3999,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4000,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4073,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4145,2105350445,Cloudy Day,1,0.0004,2026-08-19
4186,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4215,1866432997,Dark Reflection,1,0.0004,2026-08-20
4239,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4281,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4289,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4324,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4373,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4420,1960355168,Future Knight,1,0.0004,2026-08-13
4480,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4603,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4658,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4711,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4737,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4738,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4739,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4786,1649640931,Modularis,1,0.0004,2026-08-26
4793,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4812,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4845,1700133950,NHL® 27 XBOX Series X|S,1,0.0004,2026-09-10
4891,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4892,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
