rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,10850,6.6145,2026-08-20
14,1731722945,NBA 2K27,6315,3.8498,2026-09-03
18,1989157631,Once Human,4968,3.0286,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3734,2.2764,2026-08-12
39,1790707834,Resonance: A Plague Tale Legacy,1640,0.9998,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1137,0.6931,2026-08-13
71,1634088961,No More Room in Hell 2,950,0.5791,2026-08-11
105,1643147108,Blood Dungeon,670,0.4085,2026-08-25
112,2059212977,Beast of Reincarnation,628,0.3828,2026-08-04
113,1733929983,STAR WARS Zero Company™,626,0.3816,2026-08-26
140,1645215415,Mortal Shell II,495,0.3018,2026-08-20
194,1946103811,Aliens: Fireteam Elite 2,331,0.2018,2026-08-25
263,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,217,0.1323,2026-08-11
357,2037306298,Mafia: Definitive Edition for XBOX Series X|S,142,0.0866,2026-08-13
362,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,140,0.0853,2026-08-27
378,2146838759,Gears of War: E-Day Multiplayer Beta,132,0.0805,2026-08-05
666,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0323,2026-08-27
671,2129637901,Shelldiver,52,0.0317,2026-09-01
797,1753283788,The Sinking City 2,39,0.0238,2026-08-18
816,1974027100,Splash of Color,38,0.0232,2026-08-28
1021,1877051178,Hidden Cats in Barcelona,24,0.0146,2026-08-26
1101,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0122,2026-08-27
1105,1748165994,iRacing Arcade,20,0.0122,2026-08-21
1155,1843104013,Infection Free Zone,18,0.011,2026-08-27
1358,1727426017,Sandustry (Game Preview),13,0.0079,2026-08-13
1480,1807479023,Backyard Baseball,10,0.0061,2026-08-18
1546,2083389920,Crimson Moon,9,0.0055,2026-09-01
1569,2095305487,Lootbound,9,0.0055,2026-08-14
1607,1982295121,The Blood of Dawnwalker,9,0.0055,2026-09-02
1717,1723972808,Berry Bury Berry,7,0.0043,2026-08-20
1738,2052173475,Funguys Swarm,7,0.0043,2026-08-25
1855,1957032705,Grim Trials,6,0.0037,2026-08-20
1858,1822775483,How To Catch Fish,6,0.0037,2026-08-26
1869,1845126958,Lou's Lagoon,6,0.0037,2026-08-27
1934,1643586123,A Tower Full of Cats,5,0.003,2026-08-26
1951,1750660486,BRIGANDINE ABYSS,5,0.003,2026-08-27
1993,1956902009,Kynseed,5,0.003,2026-08-04
2005,1635916195,Monster Hunter Wilds Prologue Demo,5,0.003,2026-08-05
2107,1913824849,Car Service Simulator,4,0.0024,2026-08-14
2129,1692013692,Duskfade,4,0.0024,2026-08-13
2137,2041609242,Find The Cats 2,4,0.0024,2026-08-20
2148,2039794466,Ground Zero Hero,4,0.0024,2026-08-20
2209,2145096280,Pets Survivors,4,0.0024,2026-08-12
2269,1891146321,Tower Dominion,4,0.0024,2026-08-14
2279,1643960804,Whisper Of The House,4,0.0024,2026-08-27
2302,1881951552,Aggelos 2,3,0.0018,2026-08-27
2345,1835728091,Defender of the Crown: The Legend Returns,3,0.0018,2026-08-13
2405,2115682077,HOT WHEELS™ Infinite Rush,3,0.0018,2026-09-10
2410,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0018,2026-08-28
2442,1748418988,Mewgenics,3,0.0018,2026-09-08
2571,2145627498,Warshift 2: Machines of Madness,3,0.0018,2026-08-29
2575,1998334767,Wild Blue Skies,3,0.0018,2026-08-12
2617,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0012,2026-08-26
2635,1791245117,Birds Watching,2,0.0012,2026-08-20
2673,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2699,1645386839,Detective Holmes: Hidden Objects,2,0.0012,2026-08-03
2715,2127068157,Driving is Hard,2,0.0012,2026-08-20
2722,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
2724,1930089832,ENDLESS Legend™ 2 Demo,2,0.0012,2026-08-04
2742,1664216127,Find The Cats 2 (Xbox One),2,0.0012,2026-08-20
2744,2040845395,Five Hearts Under One Roof,2,0.0012,2026-08-05
2779,1961922708,Hidden Legends 2,2,0.0012,2026-08-14
2788,2146625627,Hunahpu Quest. Mechanoid,2,0.0012,2026-08-14
2810,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0012,2026-08-21
2848,2056439017,Mexican Ninja,2,0.0012,2026-08-20
2880,2021895519,No More Slimes!!,2,0.0012,2026-08-21
2887,1640986104,One Button Games 5-in-1 vol. 8,2,0.0012,2026-08-18
2912,1906114996,Pool Cleaning Simulator,2,0.0012,2026-08-12
2919,1690692770,Pro Jank Footy,2,0.0012,2026-08-12
3027,2051934751,Tearscape,2,0.0012,2026-08-27
3074,2103016725,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3095,1753005240,Wings of Beyond (Xbox Series),2,0.0012,2026-08-20
3235,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0006,2026-08-19
3236,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0006,2026-08-13
3241,1765531088,Archerio,1,0.0006,2026-08-19
3269,1692178404,B.i.t,1,0.0006,2026-08-24
3281,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3319,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3389,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3390,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3391,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3462,2105350445,Cloudy Day,1,0.0006,2026-08-19
3488,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3494,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3525,1866432997,Dark Reflection,1,0.0006,2026-08-20
3537,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3580,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3588,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3670,1952087287,Find The Cats 2 (Windows),1,0.0006,2026-08-20
3713,1960355168,Future Knight,1,0.0006,2026-08-13
3766,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3830,1737220684,Idle Immortal,1,0.0006,2026-08-13
3856,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3931,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3959,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
3960,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
4001,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
4004,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
4084,1995386885,Once Alive,1,0.0006,2026-08-28
4099,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0006,2026-08-18
4127,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4174,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
4241,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4356,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4401,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4402,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4403,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4490,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4563,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4649,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4650,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4657,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4664,1862768671,Word Search Infinite,1,0.0006,2026-08-28
