rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9516,6.3609,2026-08-20
12,1731722945,NBA 2K27,6067,4.0555,2026-09-03
18,1989157631,Once Human,4431,2.9619,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3472,2.3208,2026-08-12
43,1790707834,Resonance: A Plague Tale Legacy,1413,0.9445,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1041,0.6959,2026-08-13
72,1634088961,No More Room in Hell 2,862,0.5762,2026-08-11
105,1643147108,Blood Dungeon,591,0.3951,2026-08-25
110,1733929983,STAR WARS Zero Company™,571,0.3817,2026-08-26
114,2059212977,Beast of Reincarnation,550,0.3676,2026-08-04
137,1645215415,Mortal Shell II,458,0.3061,2026-08-20
187,1946103811,Aliens: Fireteam Elite 2,316,0.2112,2026-08-25
266,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,189,0.1263,2026-08-11
350,2037306298,Mafia: Definitive Edition for XBOX Series X|S,127,0.0849,2026-08-13
351,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,127,0.0849,2026-08-27
383,2146838759,Gears of War: E-Day Multiplayer Beta,115,0.0769,2026-08-05
663,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0314,2026-08-27
780,1753283788,The Sinking City 2,36,0.0241,2026-08-18
852,1974027100,Splash of Color,30,0.0201,2026-08-28
884,2129637901,Shelldiver,28,0.0187,2026-09-01
1044,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0134,2026-08-27
1050,1748165994,iRacing Arcade,20,0.0134,2026-08-21
1066,1877051178,Hidden Cats in Barcelona,19,0.0127,2026-08-26
1153,1843104013,Infection Free Zone,16,0.0107,2026-08-27
1339,1727426017,Sandustry (Game Preview),12,0.008,2026-08-13
1533,1807479023,Backyard Baseball,8,0.0053,2026-08-18
1560,2095305487,Lootbound,8,0.0053,2026-08-14
1591,1982295121,The Blood of Dawnwalker,8,0.0053,2026-09-02
1610,1723972808,Berry Bury Berry,7,0.0047,2026-08-20
1630,2052173475,Funguys Swarm,7,0.0047,2026-08-25
1753,1957032705,Grim Trials,6,0.004,2026-08-20
1843,1750660486,BRIGANDINE ABYSS,5,0.0033,2026-08-27
1850,2083389920,Crimson Moon,5,0.0033,2026-09-01
1883,1822775483,How To Catch Fish,5,0.0033,2026-08-26
1891,1956902009,Kynseed,5,0.0033,2026-08-04
1898,1845126958,Lou's Lagoon,5,0.0033,2026-08-27
1906,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0033,2026-08-05
